value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.001593440886079893,pos_neg_null,girl,5,1,4
3,3,0.005082712595525646,pos_neg_null,girl,5,1,4
3,2,0.002682593133072334,pos_neg_null,girl,5,1,4
2,2,0.0010704877085754914,pos_neg_null,girl,5,1,4
2,1,0.0013340182895042205,pos_neg_null,girl,5,1,4
4,4,0.013201874657759762,pos_neg_null,girl,5,1,4
4,3,0.004409294995773974,pos_neg_null,girl,5,1,4
4,2,0.002041182922099311,pos_neg_null,girl,5,1,4
4,1,0.0012124478676779596,pos_neg_null,girl,5,1,4
1,1,0.00003493949573438131,pos_neg_null,girl,5,1,4
5,5,0.03147602926859391,pos_neg_null,girl,5,1,4
5,4,0.01108718973109594,pos_neg_null,girl,5,1,4
5,3,0.003540857306364605,pos_neg_null,girl,5,1,4
5,2,0.001639159428042157,pos_neg_null,girl,5,1,4
5,1,0.0009736488248049494,pos_neg_null,girl,5,1,4
6,6,0.0556043470246737,pos_neg_null,girl,5,1,4
6,5,0.023466540715575614,pos_neg_null,girl,5,1,4
6,4,0.008108357261537273,pos_neg_null,girl,5,1,4
6,3,0.0025895232920570546,pos_neg_null,girl,5,1,4
6,2,0.0011987609640977186,pos_neg_null,girl,5,1,4
6,1,0.0007120553278395162,pos_neg_null,girl,5,1,4
7,7,0.06857769793474891,pos_neg_null,girl,5,1,4
7,5,0.01845843751408084,pos_neg_null,girl,5,1,4
7,4,0.006377915163038479,pos_neg_null,girl,5,1,4
7,3,0.0020368811260692713,pos_neg_null,girl,5,1,4
7,1,0.0005600923005566933,pos_neg_null,girl,5,1,4
7,6,0.044070941708489075,pos_neg_null,girl,5,1,4
7,2,0.000942927831515888,pos_neg_null,girl,5,1,4
8,7,0.056868834295765704,pos_neg_null,girl,5,1,4
8,5,0.015274714764559123,pos_neg_null,girl,5,1,4
8,3,0.001685558606262747,pos_neg_null,girl,5,1,4
8,2,0.0007802910543745834,pos_neg_null,girl,5,1,4
8,1,0.0004634872332126135,pos_neg_null,girl,5,1,4
8,6,0.03646955835179233,pos_neg_null,girl,5,1,4
8,4,0.00527784840042136,pos_neg_null,girl,5,1,4
8,8,0.06639161160228325,pos_neg_null,girl,5,1,4
9,1,0.00024205539345764076,pos_neg_null,girl,5,1,4
9,8,0.03468602167542618,pos_neg_null,girl,5,1,4
9,4,0.0027563470568945296,pos_neg_null,girl,5,1,4
9,3,0.0008802800215376867,pos_neg_null,girl,5,1,4
9,2,0.00040750563261248546,pos_neg_null,girl,5,1,4
9,6,0.01904616279262222,pos_neg_null,girl,5,1,4
9,9,0.03598638327789587,pos_neg_null,girl,5,1,4
9,7,0.029699648824252342,pos_neg_null,girl,5,1,4
9,5,0.007977192956666707,pos_neg_null,girl,5,1,4
