value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.005777924692256557,pos_neg_null,edu,3,7,5
6,6,0.010433479434333542,pos_neg_null,edu,3,7,5
6,5,0.015460614040981452,pos_neg_null,edu,3,7,5
6,4,0.0111026138255927,pos_neg_null,edu,3,7,5
6,3,0.008688860054194917,pos_neg_null,edu,3,7,5
6,2,0.006942051661536629,pos_neg_null,edu,3,7,5
7,2,0.0067933597919454854,pos_neg_null,edu,3,7,5
7,3,0.008502753279272406,pos_neg_null,edu,3,7,5
7,1,0.005654167269129243,pos_neg_null,edu,3,7,5
7,7,0.05467282450531994,pos_neg_null,edu,3,7,5
7,6,0.026844251133185122,pos_neg_null,edu,3,7,5
7,5,0.015129463003959126,pos_neg_null,edu,3,7,5
7,4,0.010864806836021777,pos_neg_null,edu,3,7,5
8,8,0.09946010145694653,pos_neg_null,edu,3,7,5
8,6,0.025301900178884472,pos_neg_null,edu,3,7,5
8,7,0.061865174463752975,pos_neg_null,edu,3,7,5
8,5,0.014260191531775409,pos_neg_null,edu,3,7,5
8,4,0.010240563488398078,pos_neg_null,edu,3,7,5
8,3,0.008014222995100802,pos_neg_null,edu,3,7,5
8,2,0.006403043634268725,pos_neg_null,edu,3,7,5
8,1,0.0053293040334200376,pos_neg_null,edu,3,7,5
5,4,0.006599143960593262,pos_neg_null,edu,3,7,5
5,5,0.0004661498391009928,pos_neg_null,edu,3,7,5
5,3,0.005164463004099813,pos_neg_null,edu,3,7,5
5,2,0.004126199381154312,pos_neg_null,edu,3,7,5
5,1,0.003434268491783016,pos_neg_null,edu,3,7,5
9,9,0.06818413895538653,pos_neg_null,edu,3,7,5
9,8,0.061599717072960074,pos_neg_null,edu,3,7,5
9,7,0.03775661228157934,pos_neg_null,edu,3,7,5
9,6,0.01544187086389101,pos_neg_null,edu,3,7,5
9,5,0.008703063191743918,pos_neg_null,edu,3,7,5
9,4,0.0062498649446609406,pos_neg_null,edu,3,7,5
9,3,0.004891118678432351,pos_neg_null,edu,3,7,5
9,2,0.0039078081976923066,pos_neg_null,edu,3,7,5
9,1,0.003252499776564766,pos_neg_null,edu,3,7,5
4,4,0.000023052440488171782,pos_neg_null,edu,3,7,5
4,3,0.0030765776229378277,pos_neg_null,edu,3,7,5
4,2,0.002458062469178634,pos_neg_null,edu,3,7,5
4,1,0.002045864901073439,pos_neg_null,edu,3,7,5
10,10,0.033021181211575094,pos_neg_null,edu,3,7,5
10,9,0.032849736146481845,pos_neg_null,edu,3,7,5
10,7,0.018182435165326583,pos_neg_null,edu,3,7,5
10,6,0.007436334958235282,pos_neg_null,edu,3,7,5
10,5,0.0041911303123142694,pos_neg_null,edu,3,7,5
10,3,0.002355413870113083,pos_neg_null,edu,3,7,5
10,2,0.0018818814745129439,pos_neg_null,edu,3,7,5
10,1,0.001566304886455091,pos_neg_null,edu,3,7,5
3,3,0.0000019383671666979954,pos_neg_null,edu,3,7,5
3,2,0.0018818814745129439,pos_neg_null,edu,3,7,5
3,1,0.001566304886455091,pos_neg_null,edu,3,7,5
10,8,0.029664548649879764,pos_neg_null,edu,3,7,5
10,4,0.0030097447117570556,pos_neg_null,edu,3,7,5
2,1,0.0014812216580550564,pos_neg_null,edu,3,7,5
2,2,1.4956335716421732e-7,pos_neg_null,edu,3,7,5
1,1,2.083336670482775e-9,pos_neg_null,edu,3,7,5
11,4,0.0012559181636714655,pos_neg_null,edu,3,7,5
11,5,0.00174889141427435,pos_neg_null,edu,3,7,5
11,9,0.01370766767593933,pos_neg_null,edu,3,7,5
11,7,0.007587238377630087,pos_neg_null,edu,3,7,5
11,10,0.01377933778719775,pos_neg_null,edu,3,7,5
11,3,0.000982876405059532,pos_neg_null,edu,3,7,5
11,8,0.012378540053900433,pos_neg_null,edu,3,7,5
11,2,0.0007852789362782397,pos_neg_null,edu,3,7,5
11,11,0.01378131482559326,pos_neg_null,edu,3,7,5
11,6,0.0031030632294858297,pos_neg_null,edu,3,7,5
11,1,0.0006535938908911371,pos_neg_null,edu,3,7,5
12,2,0.00039031615767675705,pos_neg_null,edu,3,7,5
12,11,0.006849885987527461,pos_neg_null,edu,3,7,5
12,3,0.000488530284171602,pos_neg_null,edu,3,7,5
12,12,0.006849913827746539,pos_neg_null,edu,3,7,5
12,10,0.0068489016220391104,pos_neg_null,edu,3,7,5
12,6,0.0015423509543006444,pos_neg_null,edu,3,7,5
12,4,0.0006242433476236829,pos_neg_null,edu,3,7,5
12,9,0.006813278608159186,pos_neg_null,edu,3,7,5
12,1,0.00032486323570920383,pos_neg_null,edu,3,7,5
12,8,0.006152647127382457,pos_neg_null,edu,3,7,5
12,5,0.0008692714721836966,pos_neg_null,edu,3,7,5
12,7,0.003771171737993645,pos_neg_null,edu,3,7,5
15,5,0.000569165844882184,pos_neg_null,edu,3,7,5
15,14,0.004485063863631186,pos_neg_null,edu,3,7,5
15,13,0.004485063767919417,pos_neg_null,edu,3,7,5
15,7,0.0024692195903529878,pos_neg_null,edu,3,7,5
15,12,0.004485062690027405,pos_neg_null,edu,3,7,5
15,11,0.004485044396595364,pos_neg_null,edu,3,7,5
15,8,0.004028518952452805,pos_neg_null,edu,3,7,5
15,4,0.0004087307633250325,pos_neg_null,edu,3,7,5
15,3,0.0003198710193980732,pos_neg_null,edu,3,7,5
15,2,0.0002555641508597827,pos_neg_null,edu,3,7,5
15,15,0.004485063883861295,pos_neg_null,edu,3,7,5
15,9,0.0044610752791518545,pos_neg_null,edu,3,7,5
15,6,0.0010098726486492348,pos_neg_null,edu,3,7,5
15,10,0.004484399871573234,pos_neg_null,edu,3,7,5
15,1,0.00021270807100007427,pos_neg_null,edu,3,7,5
14,6,0.00084462076068845,pos_neg_null,edu,3,7,5
14,3,0.000267528488951115,pos_neg_null,edu,3,7,5
14,11,0.003751128040788849,pos_neg_null,edu,3,7,5
