value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0011643062954385234,pos_neg_null,girl,5,5,4
3,2,0.0019166882824616436,pos_neg_null,girl,5,5,4
3,3,0.003000268182932668,pos_neg_null,girl,5,5,4
4,3,0.003393079821577462,pos_neg_null,girl,5,5,4
4,2,0.001759020791415085,pos_neg_null,girl,5,5,4
4,1,0.0010685300265004458,pos_neg_null,girl,5,5,4
4,4,0.007902021575463115,pos_neg_null,girl,5,5,4
2,2,0.0006345765721174544,pos_neg_null,girl,5,5,4
2,1,0.0010060672424103973,pos_neg_null,girl,5,5,4
1,1,0.000024793907494056472,pos_neg_null,girl,5,5,4
5,5,0.018117087982768076,pos_neg_null,girl,5,5,4
5,4,0.00674601816995424,pos_neg_null,girl,5,5,4
5,3,0.0027134059991726187,pos_neg_null,girl,5,5,4
5,2,0.001406668224467558,pos_neg_null,girl,5,5,4
5,1,0.0008544908863518777,pos_neg_null,girl,5,5,4
6,6,0.03475777388606704,pos_neg_null,girl,5,5,4
6,5,0.014240348710272603,pos_neg_null,girl,5,5,4
6,4,0.005154852090881208,pos_neg_null,girl,5,5,4
6,3,0.0020734018551182634,pos_neg_null,girl,5,5,4
6,2,0.0010748809824391494,pos_neg_null,girl,5,5,4
6,1,0.0006529443030213172,pos_neg_null,girl,5,5,4
7,7,0.046873480889920965,pos_neg_null,girl,5,5,4
7,6,0.02573561619636845,pos_neg_null,girl,5,5,4
7,5,0.010407805881359937,pos_neg_null,girl,5,5,4
7,4,0.0037675130715241565,pos_neg_null,girl,5,5,4
7,3,0.0015153817129882213,pos_neg_null,girl,5,5,4
7,2,0.0007855954119102454,pos_neg_null,girl,5,5,4
7,1,0.00047721567044797824,pos_neg_null,girl,5,5,4
8,7,0.038722699082993965,pos_neg_null,girl,5,5,4
8,6,0.021154407030522748,pos_neg_null,girl,5,5,4
8,5,0.008555107452217343,pos_neg_null,girl,5,5,4
8,3,0.001245627900204975,pos_neg_null,girl,5,5,4
8,2,0.0006457512024602538,pos_neg_null,girl,5,5,4
8,1,0.00039226628408551146,pos_neg_null,girl,5,5,4
8,8,0.05089493633985303,pos_neg_null,girl,5,5,4
8,4,0.0030968562943942007,pos_neg_null,girl,5,5,4
9,1,0.0002864959696930272,pos_neg_null,girl,5,5,4
9,6,0.015450352480891367,pos_neg_null,girl,5,5,4
9,2,0.00047163145147840146,pos_neg_null,girl,5,5,4
9,9,0.041275771449753515,pos_neg_null,girl,5,5,4
9,8,0.037227465835695826,pos_neg_null,girl,5,5,4
9,7,0.028281546676326798,pos_neg_null,girl,5,5,4
9,5,0.006248316270833892,pos_neg_null,girl,5,5,4
9,4,0.0022618228562029806,pos_neg_null,girl,5,5,4
9,3,0.0009097579568376029,pos_neg_null,girl,5,5,4
10,10,0.030723355463056132,pos_neg_null,girl,5,5,4
10,8,0.026946624979907734,pos_neg_null,girl,5,5,4
