value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0038097959322801883,pos_neg_null,kid,3,7,8
3,3,0.004235465711735254,pos_neg_null,kid,3,7,8
3,2,0.011646626512760898,pos_neg_null,kid,3,7,8
2,2,0.00001814619058593973,pos_neg_null,kid,3,7,8
2,1,0.003385927918748025,pos_neg_null,kid,3,7,8
4,4,0.050900545802265974,pos_neg_null,kid,3,7,8
4,3,0.030884688994889862,pos_neg_null,kid,3,7,8
4,2,0.009377106138977345,pos_neg_null,kid,3,7,8
4,1,0.003067399884910247,pos_neg_null,kid,3,7,8
1,1,1.0307101261841306e-8,pos_neg_null,kid,3,7,8
5,5,0.04467697650931543,pos_neg_null,kid,3,7,8
5,4,0.04121546650853033,pos_neg_null,kid,3,7,8
5,3,0.021540997312053174,pos_neg_null,kid,3,7,8
5,2,0.006540205671747884,pos_neg_null,kid,3,7,8
5,1,0.0021394048256978297,pos_neg_null,kid,3,7,8
6,6,0.030814605240462114,pos_neg_null,kid,3,7,8
6,5,0.030641234873723812,pos_neg_null,kid,3,7,8
6,4,0.028169539243227636,pos_neg_null,kid,3,7,8
6,3,0.014722627705658874,pos_neg_null,kid,3,7,8
6,2,0.004470035060526395,pos_neg_null,kid,3,7,8
6,1,0.001462219241948223,pos_neg_null,kid,3,7,8
7,7,0.020148165670862667,pos_neg_null,kid,3,7,8
7,6,0.02014022511416936,pos_neg_null,kid,3,7,8
7,5,0.02002454628968919,pos_neg_null,kid,3,7,8
7,4,0.018409252918816045,pos_neg_null,kid,3,7,8
7,3,0.00962147711124534,pos_neg_null,kid,3,7,8
7,2,0.0029212407513903266,pos_neg_null,kid,3,7,8
7,1,0.0009555841015133347,pos_neg_null,kid,3,7,8
8,8,0.011158585055062675,pos_neg_null,kid,3,7,8
8,7,0.011158239358079447,pos_neg_null,kid,3,7,8
8,6,0.011153772963490056,pos_neg_null,kid,3,7,8
8,5,0.011089709362531223,pos_neg_null,kid,3,7,8
8,4,0.010195150566588358,pos_neg_null,kid,3,7,8
8,3,0.005328429581293336,pos_neg_null,kid,3,7,8
8,2,0.001617799996176792,pos_neg_null,kid,3,7,8
8,1,0.0005292079932265439,pos_neg_null,kid,3,7,8
9,1,0.0004589813400969565,pos_neg_null,kid,3,7,8
9,6,0.009673651432789983,pos_neg_null,kid,3,7,8
9,2,0.001403115636494563,pos_neg_null,kid,3,7,8
9,9,0.009677859018116705,pos_neg_null,kid,3,7,8
9,8,0.009677830164500417,pos_neg_null,kid,3,7,8
9,7,0.009677525130467036,pos_neg_null,kid,3,7,8
9,5,0.009618089162764076,pos_neg_null,kid,3,7,8
9,4,0.00884223959092737,pos_neg_null,kid,3,7,8
9,3,0.004621339399889482,pos_neg_null,kid,3,7,8
14,8,0.008620143807724419,pos_neg_null,kid,3,7,8
14,4,0.00787587460831236,pos_neg_null,kid,3,7,8
14,14,0.00862017750179878,pos_neg_null,kid,3,7,8
14,13,0.008620177489698648,pos_neg_null,kid,3,7,8
14,12,0.008620177415817115,pos_neg_null,kid,3,7,8
14,11,0.008620177107213602,pos_neg_null,kid,3,7,8
14,10,0.008620176102295679,pos_neg_null,kid,3,7,8
14,9,0.008620170319618847,pos_neg_null,kid,3,7,8
14,7,0.008619872110743866,pos_neg_null,kid,3,7,8
14,6,0.008616421768004196,pos_neg_null,kid,3,7,8
14,5,0.008566931877216093,pos_neg_null,kid,3,7,8
14,3,0.004116274984601017,pos_neg_null,kid,3,7,8
14,2,0.001249769665292972,pos_neg_null,kid,3,7,8
14,1,0.0004088194450043932,pos_neg_null,kid,3,7,8
15,15,0.0079326786833329,pos_neg_null,kid,3,7,8
15,6,0.007929222485893424,pos_neg_null,kid,3,7,8
15,14,0.007932678682674929,pos_neg_null,kid,3,7,8
15,13,0.007932678671501815,pos_neg_null,kid,3,7,8
15,12,0.007932678603512672,pos_neg_null,kid,3,7,8
15,10,0.007932677394750624,pos_neg_null,kid,3,7,8
15,9,0.007932672073268868,pos_neg_null,kid,3,7,8
15,5,0.007883679641609893,pos_neg_null,kid,3,7,8
15,4,0.007247737369612593,pos_neg_null,kid,3,7,8
