value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0009663204057215165,pos_neg_null,kid,5,3,4
3,3,0.003384052361023044,pos_neg_null,kid,5,3,4
3,2,0.001644980291641661,pos_neg_null,kid,5,3,4
2,2,0.000820624353332759,pos_neg_null,kid,5,3,4
2,1,0.0009088597289490985,pos_neg_null,kid,5,3,4
4,4,0.008683869974547181,pos_neg_null,kid,5,3,4
4,3,0.002963789032768639,pos_neg_null,kid,5,3,4
4,2,0.001275187767777329,pos_neg_null,kid,5,3,4
4,1,0.0007490910179233516,pos_neg_null,kid,5,3,4
1,1,0.000024194918911696832,pos_neg_null,kid,5,3,4
5,5,0.01720964246378648,pos_neg_null,kid,5,3,4
5,4,0.006138574563602294,pos_neg_null,kid,5,3,4
5,3,0.0020072808790687464,pos_neg_null,kid,5,3,4
5,2,0.0008636444750896033,pos_neg_null,kid,5,3,4
5,1,0.0005073357315028124,pos_neg_null,kid,5,3,4
6,6,0.025082186966606135,pos_neg_null,kid,5,3,4
6,5,0.012227433605013768,pos_neg_null,kid,5,3,4
6,4,0.004273261850905463,pos_neg_null,kid,5,3,4
6,3,0.001397333650622447,pos_neg_null,kid,5,3,4
6,2,0.0006012110710568508,pos_neg_null,kid,5,3,4
6,1,0.00035317294016217864,pos_neg_null,kid,5,3,4
7,7,0.028096172123175996,pos_neg_null,kid,5,3,4
7,6,0.018845156606814763,pos_neg_null,kid,5,3,4
7,5,0.009097792860873352,pos_neg_null,kid,5,3,4
7,4,0.0031795103057332356,pos_neg_null,kid,5,3,4
7,3,0.0010396827757607507,pos_neg_null,kid,5,3,4
7,2,0.00044732966596491933,pos_neg_null,kid,5,3,4
7,1,0.00026277748523971685,pos_neg_null,kid,5,3,4
15,14,0.021127155064209552,pos_neg_null,kid,5,3,4
15,13,0.021055712037922995,pos_neg_null,kid,5,3,4
15,12,0.020909263294708214,pos_neg_null,kid,5,3,4
15,11,0.020641749399440062,pos_neg_null,kid,5,3,4
15,10,0.020242189823677356,pos_neg_null,kid,5,3,4
15,9,0.01957656528989268,pos_neg_null,kid,5,3,4
15,8,0.018417444786448606,pos_neg_null,kid,5,3,4
15,7,0.015197272133200728,pos_neg_null,kid,5,3,4
15,6,0.01015125769220418,pos_neg_null,kid,5,3,4
15,5,0.0049006777543904225,pos_neg_null,kid,5,3,4
15,4,0.001712696218021628,pos_neg_null,kid,5,3,4
15,3,0.0005600424552097893,pos_neg_null,kid,5,3,4
15,2,0.00024096158006643603,pos_neg_null,kid,5,3,4
15,1,0.00014154947204912704,pos_neg_null,kid,5,3,4
