value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.003940369473097458,pos_neg_null,kid,3,3,5
3,3,0.0070394370554464555,pos_neg_null,kid,3,3,5
3,2,0.007373160791593784,pos_neg_null,kid,3,3,5
2,2,0.0003229290414015349,pos_neg_null,kid,3,3,5
2,1,0.003706061788692816,pos_neg_null,kid,3,3,5
4,4,0.02836429795259806,pos_neg_null,kid,3,3,5
4,3,0.014280691664060392,pos_neg_null,kid,3,3,5
4,2,0.005715669968247832,pos_neg_null,kid,3,3,5
4,1,0.0030545721296165174,pos_neg_null,kid,3,3,5
1,1,0.0000018120745052106384,pos_neg_null,kid,3,3,5
5,5,0.03569255048227835,pos_neg_null,kid,3,3,5
5,4,0.02413143904941614,pos_neg_null,kid,3,3,5
5,3,0.00967186226826915,pos_neg_null,kid,3,3,5
5,2,0.003871043084201524,pos_neg_null,kid,3,3,5
5,1,0.002068765408645798,pos_neg_null,kid,3,3,5
6,6,0.028904251845775858,pos_neg_null,kid,3,3,5
6,5,0.02587693336054124,pos_neg_null,kid,3,3,5
6,4,0.016798681327217888,pos_neg_null,kid,3,3,5
6,3,0.006732898595590688,pos_neg_null,kid,3,3,5
6,2,0.0026947592740850378,pos_neg_null,kid,3,3,5
6,1,0.0014401350358528753,pos_neg_null,kid,3,3,5
7,7,0.022290493026804768,pos_neg_null,kid,3,3,5
7,6,0.021665219908959626,pos_neg_null,kid,3,3,5
7,5,0.019253670655164642,pos_neg_null,kid,3,3,5
7,4,0.012499018844656186,pos_neg_null,kid,3,3,5
7,3,0.005009597169338313,pos_neg_null,kid,3,3,5
7,2,0.0020050292217894655,pos_neg_null,kid,3,3,5
7,1,0.001071529044533391,pos_neg_null,kid,3,3,5
15,14,0.01217041893504674,pos_neg_null,kid,3,3,5
15,13,0.01216996625841552,pos_neg_null,kid,3,3,5
15,12,0.012168734695365056,pos_neg_null,kid,3,3,5
15,11,0.012165914519678925,pos_neg_null,kid,3,3,5
15,10,0.012160785437206178,pos_neg_null,kid,3,3,5
15,9,0.012150357082130905,pos_neg_null,kid,3,3,5
15,8,0.012127221919399049,pos_neg_null,kid,3,3,5
15,7,0.012026032653274135,pos_neg_null,kid,3,3,5
15,6,0.01167033179095954,pos_neg_null,kid,3,3,5
15,5,0.010371310592915314,pos_neg_null,kid,3,3,5
15,4,0.006732804817654778,pos_neg_null,kid,3,3,5
15,3,0.002698503008550229,pos_neg_null,kid,3,3,5
15,2,0.0010800424074705888,pos_neg_null,kid,3,3,5
15,1,0.0005771969786553192,pos_neg_null,kid,3,3,5
15,15,0.012170504968763918,pos_neg_null,kid,3,3,5
14,1,0.0005543376923719426,pos_neg_null,kid,3,3,5
8,8,0.011642219820561683,pos_neg_null,kid,3,3,5
14,10,0.01167917017236639,pos_neg_null,kid,3,3,5
14,6,0.011208140432901793,pos_neg_null,kid,3,3,5
14,2,0.0010372684507390865,pos_neg_null,kid,3,3,5
8,4,0.006466159082302141,pos_neg_null,kid,3,3,5
8,7,0.011549754132352447,pos_neg_null,kid,3,3,5
8,6,0.011208140432901793,pos_neg_null,kid,3,3,5
8,5,0.00996056561893852,pos_neg_null,kid,3,3,5
8,3,0.0025916316022710256,pos_neg_null,kid,3,3,5
8,2,0.0010372684507390865,pos_neg_null,kid,3,3,5
8,1,0.0005543376923719426,pos_neg_null,kid,3,3,5
14,14,0.011688417268318653,pos_neg_null,kid,3,3,5
14,13,0.011687987396696154,pos_neg_null,kid,3,3,5
14,12,0.011686804608419966,pos_neg_null,kid,3,3,5
14,11,0.011684096122860017,pos_neg_null,kid,3,3,5
14,9,0.011669154821452511,pos_neg_null,kid,3,3,5
14,8,0.011646935902789245,pos_neg_null,kid,3,3,5
14,7,0.011549754132352447,pos_neg_null,kid,3,3,5
14,5,0.00996056561893852,pos_neg_null,kid,3,3,5
14,4,0.006466159082302141,pos_neg_null,kid,3,3,5
14,3,0.0025916316022710256,pos_neg_null,kid,3,3,5
13,6,0.009937114198242796,pos_neg_null,kid,3,3,5
13,13,0.010362515588306136,pos_neg_null,kid,3,3,5
13,12,0.010361496869320762,pos_neg_null,kid,3,3,5
13,10,0.010354728194056768,pos_neg_null,kid,3,3,5
13,9,0.010345848604586731,pos_neg_null,kid,3,3,5
13,5,0.008831016940502166,pos_neg_null,kid,3,3,5
13,4,0.005732883310082298,pos_neg_null,kid,3,3,5
13,3,0.00229773523500317,pos_neg_null,kid,3,3,5
13,1,0.0004914746550926491,pos_neg_null,kid,3,3,5
13,2,0.0009196400697274339,pos_neg_null,kid,3,3,5
13,11,0.010359095531607819,pos_neg_null,kid,3,3,5
13,8,0.010326149357112083,pos_neg_null,kid,3,3,5
13,7,0.010239988199817602,pos_neg_null,kid,3,3,5
9,8,0.009545684580121047,pos_neg_null,kid,3,3,5
9,9,0.009562296748922823,pos_neg_null,kid,3,3,5
9,4,0.005299583990134209,pos_neg_null,kid,3,3,5
9,6,0.009186053241398859,pos_neg_null,kid,3,3,5
9,1,0.00045432831488215745,pos_neg_null,kid,3,3,5
9,7,0.009466035603319755,pos_neg_null,kid,3,3,5
9,5,0.008163556357789788,pos_neg_null,kid,3,3,5
9,3,0.0021240691997994393,pos_neg_null,kid,3,3,5
9,2,0.0008501323900387328,pos_neg_null,kid,3,3,5
12,6,0.00878163580309828,pos_neg_null,kid,3,3,5
12,2,0.0008127051778986629,pos_neg_null,kid,3,3,5
12,12,0.00915657408794971,pos_neg_null,kid,3,3,5
12,3,0.0020305567193051243,pos_neg_null,kid,3,3,5
12,11,0.009154549539560393,pos_neg_null,kid,3,3,5
12,9,0.009142842952890595,pos_neg_null,kid,3,3,5
12,4,0.0050662689717006285,pos_neg_null,kid,3,3,5
12,5,0.007804154505560049,pos_neg_null,kid,3,3,5
12,1,0.00043432643938420086,pos_neg_null,kid,3,3,5
12,7,0.009049291897513224,pos_neg_null,kid,3,3,5
12,8,0.009125434315587417,pos_neg_null,kid,3,3,5
12,10,0.009150690031957138,pos_neg_null,kid,3,3,5
11,11,0.009094042616378757,pos_neg_null,kid,3,3,5
11,9,0.009082692670305788,pos_neg_null,kid,3,3,5
11,10,0.009090488123852157,pos_neg_null,kid,3,3,5
11,4,0.005032938254781549,pos_neg_null,kid,3,3,5
11,3,0.0020171977935202166,pos_neg_null,kid,3,3,5
11,7,0.008989757082398006,pos_neg_null,kid,3,3,5
11,8,0.009065398563511183,pos_neg_null,kid,3,3,5
11,2,0.0008073584333072206,pos_neg_null,kid,3,3,5
11,1,0.00043146902859877805,pos_neg_null,kid,3,3,5
11,6,0.008723861883341054,pos_neg_null,kid,3,3,5
11,5,0.007752811383812943,pos_neg_null,kid,3,3,5
10,5,0.007239380166341895,pos_neg_null,kid,3,3,5
10,1,0.0004028949207445548,pos_neg_null,kid,3,3,5
10,4,0.004699631085590727,pos_neg_null,kid,3,3,5
10,8,0.008465041042748861,pos_neg_null,kid,3,3,5
10,3,0.0018836085356712044,pos_neg_null,kid,3,3,5
10,9,0.00848118984445774,pos_neg_null,kid,3,3,5
10,10,0.008487852598872967,pos_neg_null,kid,3,3,5
10,6,0.008146122685768808,pos_neg_null,kid,3,3,5
10,2,0.0007538909873928413,pos_neg_null,kid,3,3,5
10,7,0.00839440893124583,pos_neg_null,kid,3,3,5
