value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.003474953578171298,pos_neg_null,edu,3,5,9
6,6,0.0031771575082996896,pos_neg_null,edu,3,5,9
6,5,0.025399721715886326,pos_neg_null,edu,3,5,9
6,4,0.014219920127934245,pos_neg_null,edu,3,5,9
6,3,0.008679784303660478,pos_neg_null,edu,3,5,9
6,2,0.005225988092037401,pos_neg_null,edu,3,5,9
7,2,0.005130502715794976,pos_neg_null,edu,3,5,9
7,3,0.008521193726081285,pos_neg_null,edu,3,5,9
7,1,0.0034114618051337285,pos_neg_null,edu,3,5,9
7,7,0.059588056818008654,pos_neg_null,edu,3,5,9
7,6,0.04485532552168549,pos_neg_null,edu,3,5,9
7,5,0.024935636849678946,pos_neg_null,edu,3,5,9
7,4,0.013960104299876456,pos_neg_null,edu,3,5,9
8,8,0.06853187939617571,pos_neg_null,edu,3,5,9
8,7,0.0652145101227866,pos_neg_null,edu,3,5,9
8,6,0.04286460957154634,pos_neg_null,edu,3,5,9
8,5,0.023828972937953777,pos_neg_null,edu,3,5,9
8,4,0.013340543479123185,pos_neg_null,edu,3,5,9
8,3,0.008143016194930965,pos_neg_null,edu,3,5,9
8,2,0.004902806818601512,pos_neg_null,edu,3,5,9
8,1,0.003260058346351849,pos_neg_null,edu,3,5,9
9,7,0.048800970496377404,pos_neg_null,edu,3,5,9
9,6,0.03207621345466278,pos_neg_null,edu,3,5,9
9,4,0.00998292354729889,pos_neg_null,edu,3,5,9
9,5,0.017831568513120462,pos_neg_null,edu,3,5,9
9,3,0.00609353796160001,pos_neg_null,edu,3,5,9
9,2,0.003668841956391694,pos_neg_null,edu,3,5,9
9,1,0.002439549279404869,pos_neg_null,edu,3,5,9
9,9,0.051438185722188216,pos_neg_null,edu,3,5,9
9,8,0.05132987426935807,pos_neg_null,edu,3,5,9
5,5,0.000016900540928322802,pos_neg_null,edu,3,5,9
5,4,0.008154219834430348,pos_neg_null,edu,3,5,9
5,3,0.004977304280946561,pos_neg_null,edu,3,5,9
5,2,0.0029967718082238365,pos_neg_null,edu,3,5,9
5,1,0.001992664876871245,pos_neg_null,edu,3,5,9
4,4,2.9603414429786547e-7,pos_neg_null,edu,3,5,9
4,3,0.003842771687495518,pos_neg_null,edu,3,5,9
4,2,0.002313684116643412,pos_neg_null,edu,3,5,9
4,1,0.0015384545005255913,pos_neg_null,edu,3,5,9
2,2,6.032486822570427e-11,pos_neg_null,edu,3,5,9
2,1,0.0012527415218565516,pos_neg_null,edu,3,5,9
3,3,4.974822863663642e-9,pos_neg_null,edu,3,5,9
