value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.00009539416836225255,pos_neg_null,eat,7,3,8
5,5,0.0010083369750964496,pos_neg_null,eat,7,3,8
5,4,0.00044708151423995384,pos_neg_null,eat,7,3,8
5,3,0.00018963830041855473,pos_neg_null,eat,7,3,8
5,2,0.0001183923315727193,pos_neg_null,eat,7,3,8
4,3,0.00017492749524015722,pos_neg_null,eat,7,3,8
4,2,0.00010920828741846117,pos_neg_null,eat,7,3,8
4,1,0.00008799415991018877,pos_neg_null,eat,7,3,8
4,4,0.000029212291643561607,pos_neg_null,eat,7,3,8
6,6,0.007463551224308086,pos_neg_null,eat,7,3,8
6,5,0.0015193281901408923,pos_neg_null,eat,7,3,8
6,4,0.0004072493670419234,pos_neg_null,eat,7,3,8
6,3,0.0001727427221938604,pos_neg_null,eat,7,3,8
6,2,0.00010784432046485835,pos_neg_null,eat,7,3,8
6,1,0.00008689514875394142,pos_neg_null,eat,7,3,8
7,7,0.03336038244820678,pos_neg_null,eat,7,3,8
7,6,0.0070231203491296895,pos_neg_null,eat,7,3,8
7,5,0.0013207650624243302,pos_neg_null,eat,7,3,8
7,4,0.00035402537725145365,pos_neg_null,eat,7,3,8
7,3,0.00015016673404879446,pos_neg_null,eat,7,3,8
7,2,0.00009374999527762988,pos_neg_null,eat,7,3,8
7,1,0.00007553870013938757,pos_neg_null,eat,7,3,8
3,3,1.3077088731081563e-7,pos_neg_null,eat,7,3,8
3,2,0.00008101963704400426,pos_neg_null,eat,7,3,8
3,1,0.00006528126268108061,pos_neg_null,eat,7,3,8
8,8,0.049353979335105436,pos_neg_null,eat,7,3,8
8,7,0.023143029107806006,pos_neg_null,eat,7,3,8
8,6,0.004809236630926827,pos_neg_null,eat,7,3,8
8,5,0.0009044230204380044,pos_neg_null,eat,7,3,8
8,4,0.00024242668898111195,pos_neg_null,eat,7,3,8
8,3,0.00010282998471236543,pos_neg_null,eat,7,3,8
8,2,0.00006419737794956994,pos_neg_null,eat,7,3,8
8,1,0.00005172679175403255,pos_neg_null,eat,7,3,8
9,9,0.05199034520291979,pos_neg_null,eat,7,3,8
9,8,0.04612544335517083,pos_neg_null,eat,7,3,8
9,7,0.021602345866918015,pos_neg_null,eat,7,3,8
9,6,0.0044890749855251875,pos_neg_null,eat,7,3,8
9,5,0.0008442135559045917,pos_neg_null,eat,7,3,8
9,4,0.00022628780175432445,pos_neg_null,eat,7,3,8
9,3,0.0000959843625006359,pos_neg_null,eat,7,3,8
9,2,0.0000599236148282813,pos_neg_null,eat,7,3,8
9,1,0.00004828322346445823,pos_neg_null,eat,7,3,8
2,2,1.1272790544857173e-10,pos_neg_null,eat,7,3,8
2,1,0.0000389049949311492,pos_neg_null,eat,7,3,8
10,1,0.000037805983774902085,pos_neg_null,eat,7,3,8
10,10,0.04143381551476561,pos_neg_null,eat,7,3,8
10,6,0.0035149661495159283,pos_neg_null,eat,7,3,8
10,2,0.000046920463203935025,pos_neg_null,eat,7,3,8
10,9,0.04071229368695878,pos_neg_null,eat,7,3,8
10,8,0.03611643212635535,pos_neg_null,eat,7,3,8
10,7,0.016914735155280268,pos_neg_null,eat,7,3,8
10,5,0.0006610230574306101,pos_neg_null,eat,7,3,8
10,4,0.00017718437891537408,pos_neg_null,eat,7,3,8
10,3,0.00007515619279260723,pos_neg_null,eat,7,3,8
11,8,0.024427586845151124,pos_neg_null,eat,7,3,8
11,4,0.0001198398221733821,pos_neg_null,eat,7,3,8
11,11,0.028064144532936354,pos_neg_null,eat,7,3,8
11,10,0.028024153767918336,pos_neg_null,eat,7,3,8
11,9,0.02753602809447403,pos_neg_null,eat,7,3,8
11,7,0.011440392575955062,pos_neg_null,eat,7,3,8
11,6,0.002377370515854767,pos_neg_null,eat,7,3,8
11,5,0.0004470873004714765,pos_neg_null,eat,7,3,8
11,3,0.00005083238621050377,pos_neg_null,eat,7,3,8
11,2,0.00003173496445382435,pos_neg_null,eat,7,3,8
11,1,0.000025570326235350275,pos_neg_null,eat,7,3,8
12,6,0.0020980805698660922,pos_neg_null,eat,7,3,8
12,12,0.024769414943876543,pos_neg_null,eat,7,3,8
12,10,0.0247319179384495,pos_neg_null,eat,7,3,8
12,9,0.024301136541828163,pos_neg_null,eat,7,3,8
12,5,0.00039456415055935554,pos_neg_null,eat,7,3,8
12,4,0.00010576121842235466,pos_neg_null,eat,7,3,8
12,3,0.00004486067321729259,pos_neg_null,eat,7,3,8
12,11,0.02476721543272971,pos_neg_null,eat,7,3,8
12,1,0.000022566362408274797,pos_neg_null,eat,7,3,8
12,2,0.000028006788113976657,pos_neg_null,eat,7,3,8
12,8,0.021557870338987307,pos_neg_null,eat,7,3,8
12,7,0.010096392301989028,pos_neg_null,eat,7,3,8
1,1,5.218995137344597e-15,pos_neg_null,eat,7,3,8
13,6,0.0015463126277909197,pos_neg_null,eat,7,3,8
13,12,0.01825538068797504,pos_neg_null,eat,7,3,8
13,7,0.007441172248543827,pos_neg_null,eat,7,3,8
13,3,0.000033062898767290283,pos_neg_null,eat,7,3,8
13,11,0.01825375942607021,pos_neg_null,eat,7,3,8
13,9,0.017910253230503173,pos_neg_null,eat,7,3,8
13,5,0.0002907989031719907,pos_neg_null,eat,7,3,8
13,1,0.000016631702164540203,pos_neg_null,eat,7,3,8
13,13,0.018255503317415413,pos_neg_null,eat,7,3,8
13,10,0.01822774471437669,pos_neg_null,eat,7,3,8
13,4,0.00007794739149959205,pos_neg_null,eat,7,3,8
13,2,0.00002064136656452177,pos_neg_null,eat,7,3,8
13,8,0.015888430412175664,pos_neg_null,eat,7,3,8
14,14,0.015682044045556058,pos_neg_null,eat,7,3,8
14,1,0.000014287145031212983,pos_neg_null,eat,7,3,8
14,13,0.01568204029946514,pos_neg_null,eat,7,3,8
14,8,0.013648651675657531,pos_neg_null,eat,7,3,8
14,11,0.015680542238254158,pos_neg_null,eat,7,3,8
14,6,0.001328330230921716,pos_neg_null,eat,7,3,8
14,9,0.015385459823560004,pos_neg_null,eat,7,3,8
14,5,0.00024980522519180013,pos_neg_null,eat,7,3,8
14,4,0.00006695921296220514,pos_neg_null,eat,7,3,8
14,3,0.00002840204960185736,pos_neg_null,eat,7,3,8
14,12,0.015681934952225262,pos_neg_null,eat,7,3,8
14,2,0.000017731570396835894,pos_neg_null,eat,7,3,8
14,10,0.015658194798693643,pos_neg_null,eat,7,3,8
14,7,0.006392196424960583,pos_neg_null,eat,7,3,8
15,14,0.013671525578250436,pos_neg_null,eat,7,3,8
15,7,0.005572684062786141,pos_neg_null,eat,7,3,8
15,5,0.00021777891426977375,pos_neg_null,eat,7,3,8
15,12,0.013671430471170747,pos_neg_null,eat,7,3,8
15,4,0.00005837469847987107,pos_neg_null,eat,7,3,8
15,11,0.013670216310272858,pos_neg_null,eat,7,3,8
15,13,0.013671522312354231,pos_neg_null,eat,7,3,8
15,10,0.013650733927066257,pos_neg_null,eat,7,3,8
15,15,0.013671525647748553,pos_neg_null,eat,7,3,8
15,6,0.001158031483367646,pos_neg_null,eat,7,3,8
15,1,0.000012455459770801021,pos_neg_null,eat,7,3,8
15,3,0.000024760761191362746,pos_neg_null,eat,7,3,8
15,9,0.013412964974385636,pos_neg_null,eat,7,3,8
15,2,0.00001545829214083124,pos_neg_null,eat,7,3,8
