value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.00023904916414224599,pos_neg_null,eat,7,5,4
5,5,0.001021288198988058,pos_neg_null,eat,7,5,4
5,4,0.0005276785542224549,pos_neg_null,eat,7,5,4
5,3,0.00034503576831748233,pos_neg_null,eat,7,5,4
5,2,0.000273530256153309,pos_neg_null,eat,7,5,4
4,3,0.00033306920987872455,pos_neg_null,eat,7,5,4
4,2,0.00026404365767400347,pos_neg_null,eat,7,5,4
4,1,0.00023075844168644514,pos_neg_null,eat,7,5,4
4,4,0.0004631551567952077,pos_neg_null,eat,7,5,4
6,6,0.002249299087079473,pos_neg_null,eat,7,5,4
6,5,0.0009642570647996269,pos_neg_null,eat,7,5,4
6,4,0.00048671919493516305,pos_neg_null,eat,7,5,4
6,3,0.00031825347085931183,pos_neg_null,eat,7,5,4
6,2,0.00025229834527105353,pos_neg_null,eat,7,5,4
6,1,0.0002204937376935495,pos_neg_null,eat,7,5,4
7,7,0.004791276209983794,pos_neg_null,eat,7,5,4
7,6,0.0017957417030827617,pos_neg_null,eat,7,5,4
7,5,0.0007631183932702485,pos_neg_null,eat,7,5,4
7,4,0.00038519227244644834,pos_neg_null,eat,7,5,4
7,3,0.00025186756333001905,pos_neg_null,eat,7,5,4
7,2,0.0001996703108501445,pos_neg_null,eat,7,5,4
7,1,0.00017449996787922753,pos_neg_null,eat,7,5,4
3,3,0.00012684896385719034,pos_neg_null,eat,7,5,4
3,2,0.00018815086983955934,pos_neg_null,eat,7,5,4
3,1,0.00016443266204004144,pos_neg_null,eat,7,5,4
8,8,0.010186546157253356,pos_neg_null,eat,7,5,4
8,7,0.003844014632975992,pos_neg_null,eat,7,5,4
8,6,0.0014341557040457365,pos_neg_null,eat,7,5,4
8,5,0.0006094588072950191,pos_neg_null,eat,7,5,4
8,4,0.00030763093251944885,pos_neg_null,eat,7,5,4
8,3,0.00020115214899433704,pos_neg_null,eat,7,5,4
8,2,0.00015946520300927816,pos_neg_null,eat,7,5,4
8,1,0.00013936309651893072,pos_neg_null,eat,7,5,4
9,9,0.022087739659416968,pos_neg_null,eat,7,5,4
9,8,0.008652481938854041,pos_neg_null,eat,7,5,4
9,7,0.003255978400169477,pos_neg_null,eat,7,5,4
9,6,0.0012147664462030478,pos_neg_null,eat,7,5,4
9,5,0.0005162271483887006,pos_neg_null,eat,7,5,4
9,4,0.00026057124312553926,pos_neg_null,eat,7,5,4
9,3,0.00017038099872324801,pos_neg_null,eat,7,5,4
9,2,0.00013507109263392162,pos_neg_null,eat,7,5,4
9,1,0.00011804409591830128,pos_neg_null,eat,7,5,4
2,2,0.0000068199858791125004,pos_neg_null,eat,7,5,4
2,1,0.00009751468793250956,pos_neg_null,eat,7,5,4
10,1,0.00009080315070638573,pos_neg_null,eat,7,5,4
10,6,0.0009344357278484981,pos_neg_null,eat,7,5,4
10,2,0.00010390084048763162,pos_neg_null,eat,7,5,4
10,10,0.04005011879315448,pos_neg_null,eat,7,5,4
10,9,0.0170206910969529,pos_neg_null,eat,7,5,4
10,8,0.006655755337580019,pos_neg_null,eat,7,5,4
10,7,0.0025045987693611267,pos_neg_null,eat,7,5,4
10,5,0.0003970978064528444,pos_neg_null,eat,7,5,4
10,4,0.00020043941778887593,pos_neg_null,eat,7,5,4
10,3,0.00013106230671019098,pos_neg_null,eat,7,5,4
1,1,7.845497131617351e-8,pos_neg_null,eat,7,5,4
11,6,0.0005830066388967793,pos_neg_null,eat,7,5,4
11,10,0.025012810850090838,pos_neg_null,eat,7,5,4
11,9,0.01061943118440326,pos_neg_null,eat,7,5,4
11,5,0.00024775450098253685,pos_neg_null,eat,7,5,4
11,4,0.0001250567671856687,pos_neg_null,eat,7,5,4
11,3,0.00008177148266483684,pos_neg_null,eat,7,5,4
