value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.0015808249888394368,pos_neg_null,tv,7,3,2
7,7,0.005861771169145242,pos_neg_null,tv,7,3,2
7,6,0.004074582946730887,pos_neg_null,tv,7,3,2
7,5,0.0029839874548011837,pos_neg_null,tv,7,3,2
7,4,0.002341819932323785,pos_neg_null,tv,7,3,2
7,3,0.0019626963186887892,pos_neg_null,tv,7,3,2
7,2,0.0017506641464972042,pos_neg_null,tv,7,3,2
5,3,0.0017193324990122303,pos_neg_null,tv,7,3,2
5,2,0.0015335911792706716,pos_neg_null,tv,7,3,2
5,1,0.001384811166496743,pos_neg_null,tv,7,3,2
5,5,0.002597403593490451,pos_neg_null,tv,7,3,2
5,4,0.0020514468173908765,pos_neg_null,tv,7,3,2
6,6,0.003530950300328083,pos_neg_null,tv,7,3,2
6,5,0.002595989086013362,pos_neg_null,tv,7,3,2
6,4,0.0020373205577454913,pos_neg_null,tv,7,3,2
6,3,0.001707493178054989,pos_neg_null,tv,7,3,2
6,2,0.0015230308727569564,pos_neg_null,tv,7,3,2
6,1,0.0013752753589233143,pos_neg_null,tv,7,3,2
4,4,0.0018095044694529288,pos_neg_null,tv,7,3,2
4,3,0.0015351652841218643,pos_neg_null,tv,7,3,2
4,2,0.0013693197446127624,pos_neg_null,tv,7,3,2
4,1,0.001236476382021195,pos_neg_null,tv,7,3,2
8,8,0.007587340207638471,pos_neg_null,tv,7,3,2
8,7,0.004497942183719646,pos_neg_null,tv,7,3,2
8,6,0.003118749145554075,pos_neg_null,tv,7,3,2
8,5,0.0022839903977097528,pos_neg_null,tv,7,3,2
8,4,0.0017924653905588251,pos_neg_null,tv,7,3,2
8,3,0.0015022782814628692,pos_neg_null,tv,7,3,2
8,2,0.0013399855598524176,pos_neg_null,tv,7,3,2
8,1,0.0012099880276505628,pos_neg_null,tv,7,3,2
9,9,0.010595935308813599,pos_neg_null,tv,7,3,2
9,8,0.006303627629657334,pos_neg_null,tv,7,3,2
9,7,0.0037299047705626116,pos_neg_null,tv,7,3,2
9,6,0.0025862131706126993,pos_neg_null,tv,7,3,2
9,5,0.0018939920373302408,pos_neg_null,tv,7,3,2
9,4,0.0014863964315754874,pos_neg_null,tv,7,3,2
9,3,0.0012457596607227115,pos_neg_null,tv,7,3,2
9,2,0.0011111789187217504,pos_neg_null,tv,7,3,2
9,1,0.0010033788635596152,pos_neg_null,tv,7,3,2
3,3,0.001207326809062834,pos_neg_null,tv,7,3,2
3,2,0.00110765881655051,pos_neg_null,tv,7,3,2
3,1,0.0010002002610351396,pos_neg_null,tv,7,3,2
10,10,0.01598595613074221,pos_neg_null,tv,7,3,2
10,9,0.009099264838563569,pos_neg_null,tv,7,3,2
10,8,0.005405011230498148,pos_neg_null,tv,7,3,2
10,7,0.0031981865614538973,pos_neg_null,tv,7,3,2
10,6,0.0022175344187302173,pos_neg_null,tv,7,3,2
10,5,0.001623993172452118,pos_neg_null,tv,7,3,2
10,4,0.0012745025368947158,pos_neg_null,tv,7,3,2
10,3,0.0010681698463641412,pos_neg_null,tv,7,3,2
10,2,0.0009527743210159059,pos_neg_null,tv,7,3,2
10,1,0.0008603417499581916,pos_neg_null,tv,7,3,2
2,1,0.0006961139528602607,pos_neg_null,tv,7,3,2
2,2,0.0007095457730219339,pos_neg_null,tv,7,3,2
11,8,0.0043067022981924915,pos_neg_null,tv,7,3,2
11,4,0.00101552111006266,pos_neg_null,tv,7,3,2
11,11,0.024457278954158983,pos_neg_null,tv,7,3,2
11,10,0.012753941616958824,pos_neg_null,tv,7,3,2
11,9,0.007250276293781552,pos_neg_null,tv,7,3,2
11,7,0.0025483087503210206,pos_neg_null,tv,7,3,2
11,6,0.0017669270553182864,pos_neg_null,tv,7,3,2
11,5,0.0012939945598233035,pos_neg_null,tv,7,3,2
11,3,0.0008511156288147763,pos_neg_null,tv,7,3,2
11,2,0.0007591687015976481,pos_neg_null,tv,7,3,2
11,1,0.0006855186111120064,pos_neg_null,tv,7,3,2
1,1,0.0004796031281471535,pos_neg_null,tv,7,3,2
12,12,0.03624109025588524,pos_neg_null,tv,7,3,2
12,8,0.003095234263770487,pos_neg_null,tv,7,3,2
12,9,0.005210785898931092,pos_neg_null,tv,7,3,2
12,10,0.009166279523780282,pos_neg_null,tv,7,3,2
12,4,0.0007298567483448781,pos_neg_null,tv,7,3,2
12,1,0.0004926833912937905,pos_neg_null,tv,7,3,2
12,11,0.01759718051461164,pos_neg_null,tv,7,3,2
12,7,0.0018314738313744553,pos_neg_null,tv,7,3,2
12,5,0.0009299960901357543,pos_neg_null,tv,7,3,2
12,3,0.0006116982494572958,pos_neg_null,tv,7,3,2
12,6,0.0012698934787063396,pos_neg_null,tv,7,3,2
12,2,0.0005456158365423582,pos_neg_null,tv,7,3,2
13,6,0.0010459552738592013,pos_neg_null,tv,7,3,2
13,12,0.029879880491043273,pos_neg_null,tv,7,3,2
13,2,0.0004493997105284374,pos_neg_null,tv,7,3,2
13,13,0.06178506879430537,pos_neg_null,tv,7,3,2
13,11,0.014494021800206992,pos_neg_null,tv,7,3,2
13,9,0.004291894622130352,pos_neg_null,tv,7,3,2
13,3,0.0005038288807357955,pos_neg_null,tv,7,3,2
13,4,0.0006011508271313744,pos_neg_null,tv,7,3,2
13,1,0.00040580158895811244,pos_neg_null,tv,7,3,2
13,10,0.007549860338941603,pos_neg_null,tv,7,3,2
13,5,0.0007659967796171919,pos_neg_null,tv,7,3,2
13,8,0.0025494080065034314,pos_neg_null,tv,7,3,2
13,7,0.0015085042525084264,pos_neg_null,tv,7,3,2
14,14,0.10548928549880005,pos_neg_null,tv,7,3,2
14,7,0.0011303935260311212,pos_neg_null,tv,7,3,2
14,1,0.00030408630817487897,pos_neg_null,tv,7,3,2
14,5,0.0005739975868149739,pos_neg_null,tv,7,3,2
14,8,0.0019103919004346943,pos_neg_null,tv,7,3,2
14,11,0.010861055500416252,pos_neg_null,tv,7,3,2
14,12,0.02239040652984188,pos_neg_null,tv,7,3,2
14,2,0.00033675644104872604,pos_neg_null,tv,7,3,2
14,4,0.0004504707242472712,pos_neg_null,tv,7,3,2
14,10,0.005657467146935376,pos_neg_null,tv,7,3,2
14,6,0.0007837837169649908,pos_neg_null,tv,7,3,2
14,3,0.0003775427905252576,pos_neg_null,tv,7,3,2
14,9,0.0032161194688026416,pos_neg_null,tv,7,3,2
14,13,0.046338286564737555,pos_neg_null,tv,7,3,2
15,11,0.01002850072338081,pos_neg_null,tv,7,3,2
15,5,0.0005299977717977965,pos_neg_null,tv,7,3,2
15,12,0.020674068747066517,pos_neg_null,tv,7,3,2
15,1,0.00028077655632871963,pos_neg_null,tv,7,3,2
15,6,0.00072370273517673,pos_neg_null,tv,7,3,2
15,9,0.0029695876628317032,pos_neg_null,tv,7,3,2
15,13,0.04278622278625574,pos_neg_null,tv,7,3,2
15,3,0.0003486022281853407,pos_neg_null,tv,7,3,2
15,7,0.0010437431512134014,pos_neg_null,tv,7,3,2
15,2,0.0003109423584596233,pos_neg_null,tv,7,3,2
15,4,0.0004159398673363285,pos_neg_null,tv,7,3,2
15,8,0.0017639507094606038,pos_neg_null,tv,7,3,2
15,15,0.20563364393834535,pos_neg_null,tv,7,3,2
15,10,0.0052237937071005925,pos_neg_null,tv,7,3,2
15,14,0.09746640334406859,pos_neg_null,tv,7,3,2
