value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.0031849275044805937,pos_neg_null,shoe,3,1,6
2,2,0.00007963458720220104,pos_neg_null,shoe,3,1,6
3,3,0.002708139857885796,pos_neg_null,shoe,3,1,6
3,2,0.006619078219468701,pos_neg_null,shoe,3,1,6
3,1,0.00307218670786181,pos_neg_null,shoe,3,1,6
1,1,2.53200575203281e-7,pos_neg_null,shoe,3,1,6
4,4,0.01892074325403304,pos_neg_null,shoe,3,1,6
4,3,0.01420567221788845,pos_neg_null,shoe,3,1,6
4,2,0.005379266167656896,pos_neg_null,shoe,3,1,6
4,1,0.002496738891786778,pos_neg_null,shoe,3,1,6
5,5,0.035084402975395994,pos_neg_null,shoe,3,1,6
5,4,0.026405923385946276,pos_neg_null,shoe,3,1,6
5,3,0.011840287474176066,pos_neg_null,shoe,3,1,6
5,2,0.004483565215939787,pos_neg_null,shoe,3,1,6
5,1,0.0020810072042550163,pos_neg_null,shoe,3,1,6
6,6,0.03176181996786778,pos_neg_null,shoe,3,1,6
6,5,0.028690065338625007,pos_neg_null,shoe,3,1,6
6,4,0.01993855840315812,pos_neg_null,shoe,3,1,6
6,3,0.008940352505895926,pos_neg_null,shoe,3,1,6
6,2,0.003385445970049353,pos_neg_null,shoe,3,1,6
6,1,0.001571324852874272,pos_neg_null,shoe,3,1,6
7,7,0.023862661088114363,pos_neg_null,shoe,3,1,6
7,6,0.023306954728175296,pos_neg_null,shoe,3,1,6
7,5,0.02084211024599663,pos_neg_null,shoe,3,1,6
7,4,0.014484513279424271,pos_neg_null,shoe,3,1,6
7,3,0.006494785228498394,pos_neg_null,shoe,3,1,6
7,2,0.0024593822742062592,pos_neg_null,shoe,3,1,6
7,1,0.0011415005657651677,pos_neg_null,shoe,3,1,6
8,8,0.019770135751504384,pos_neg_null,shoe,3,1,6
8,7,0.01966886563770286,pos_neg_null,shoe,3,1,6
8,6,0.019182678788621642,pos_neg_null,shoe,3,1,6
8,5,0.017154000202466352,pos_neg_null,shoe,3,1,6
8,4,0.011921410106522033,pos_neg_null,shoe,3,1,6
8,3,0.005345502245677689,pos_neg_null,shoe,3,1,6
8,2,0.0020241829417335464,pos_neg_null,shoe,3,1,6
8,1,0.0009395066384898497,pos_neg_null,shoe,3,1,6
9,1,0.0007633491437730037,pos_neg_null,shoe,3,1,6
9,6,0.015585926515755091,pos_neg_null,shoe,3,1,6
9,2,0.001644648640158508,pos_neg_null,shoe,3,1,6
9,9,0.01608839243892999,pos_neg_null,shoe,3,1,6
9,8,0.016067374313317093,pos_neg_null,shoe,3,1,6
9,7,0.015980953330633582,pos_neg_null,shoe,3,1,6
9,5,0.013937625164503925,pos_neg_null,shoe,3,1,6
9,4,0.00968614571154916,pos_neg_null,shoe,3,1,6
