value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.009405087173663071,pos_neg_null,trav,1,1,4
4,4,0.0013244397092176078,pos_neg_null,trav,1,1,4
4,3,0.012829379170431617,pos_neg_null,trav,1,1,4
4,2,0.010596543405286837,pos_neg_null,trav,1,1,4
3,3,0.00013863670004316274,pos_neg_null,trav,1,1,4
3,2,0.01031689140386344,pos_neg_null,trav,1,1,4
3,1,0.009156878738980086,pos_neg_null,trav,1,1,4
5,5,0.006383758040078463,pos_neg_null,trav,1,1,4
5,4,0.017163859467450356,pos_neg_null,trav,1,1,4
5,3,0.012435896071766449,pos_neg_null,trav,1,1,4
5,2,0.010271542430659641,pos_neg_null,trav,1,1,4
5,1,0.009116628722545005,pos_neg_null,trav,1,1,4
6,6,0.014966880687102264,pos_neg_null,trav,1,1,4
6,5,0.019958872440027562,pos_neg_null,trav,1,1,4
6,4,0.015067317398578584,pos_neg_null,trav,1,1,4
6,3,0.010916868295524199,pos_neg_null,trav,1,1,4
6,2,0.009016887505354646,pos_neg_null,trav,1,1,4
6,1,0.008003044934507875,pos_neg_null,trav,1,1,4
7,7,0.020899389931642216,pos_neg_null,trav,1,1,4
7,6,0.021745292765057916,pos_neg_null,trav,1,1,4
7,5,0.017800704338800783,pos_neg_null,trav,1,1,4
7,4,0.013438076875178211,pos_neg_null,trav,1,1,4
7,3,0.009736418999528703,pos_neg_null,trav,1,1,4
7,2,0.008041884581473036,pos_neg_null,trav,1,1,4
7,1,0.0071376695811537156,pos_neg_null,trav,1,1,4
8,8,0.020963544337265178,pos_neg_null,trav,1,1,4
8,7,0.020679228775495575,pos_neg_null,trav,1,1,4
8,6,0.018516198538667705,pos_neg_null,trav,1,1,4
8,5,0.015157366664429966,pos_neg_null,trav,1,1,4
8,4,0.011442572978300225,pos_neg_null,trav,1,1,4
8,3,0.008290597381177623,pos_neg_null,trav,1,1,4
8,2,0.006847694953773081,pos_neg_null,trav,1,1,4
8,1,0.006077752481696668,pos_neg_null,trav,1,1,4
9,9,0.019027113147077803,pos_neg_null,trav,1,1,4
9,8,0.018794576591516052,pos_neg_null,trav,1,1,4
9,7,0.017803309541817372,pos_neg_null,trav,1,1,4
9,6,0.015941098079647692,pos_neg_null,trav,1,1,4
9,5,0.013049388519045664,pos_neg_null,trav,1,1,4
9,4,0.009851221769397542,pos_neg_null,trav,1,1,4
9,3,0.0071376003943913234,pos_neg_null,trav,1,1,4
9,2,0.005895366516493379,pos_neg_null,trav,1,1,4
9,1,0.0052325021365600445,pos_neg_null,trav,1,1,4
2,2,0.00000299040031044902,pos_neg_null,trav,1,1,4
2,1,0.005125168759399848,pos_neg_null,trav,1,1,4
10,1,0.0035017514298517323,pos_neg_null,trav,1,1,4
10,6,0.010668273330225794,pos_neg_null,trav,1,1,4
10,2,0.003945360668730196,pos_neg_null,trav,1,1,4
10,10,0.01294204231547199,pos_neg_null,trav,1,1,4
10,9,0.012864396256652047,pos_neg_null,trav,1,1,4
10,8,0.012577908949706933,pos_neg_null,trav,1,1,4
10,7,0.011914522539523967,pos_neg_null,trav,1,1,4
10,5,0.008733052316592124,pos_neg_null,trav,1,1,4
10,4,0.006592740722596836,pos_neg_null,trav,1,1,4
10,3,0.004776701802400361,pos_neg_null,trav,1,1,4
1,1,3.277608819821082e-8,pos_neg_null,trav,1,1,4
11,6,0.008338420533969559,pos_neg_null,trav,1,1,4
11,10,0.010140546615268985,pos_neg_null,trav,1,1,4
11,9,0.010054930407498119,pos_neg_null,trav,1,1,4
11,5,0.006825833994577729,pos_neg_null,trav,1,1,4
11,4,0.005152946771684872,pos_neg_null,trav,1,1,4
11,3,0.0037335140524508512,pos_neg_null,trav,1,1,4
11,11,0.010157478678772138,pos_neg_null,trav,1,1,4
11,1,0.0027370011175852534,pos_neg_null,trav,1,1,4
11,2,0.0030837301778580796,pos_neg_null,trav,1,1,4
11,8,0.009831009294023786,pos_neg_null,trav,1,1,4
11,7,0.009312500375719852,pos_neg_null,trav,1,1,4
12,8,0.008674419965315093,pos_neg_null,trav,1,1,4
12,9,0.008871997418380689,pos_neg_null,trav,1,1,4
12,10,0.008947541131119688,pos_neg_null,trav,1,1,4
12,12,0.008974318112713738,pos_neg_null,trav,1,1,4
12,4,0.004546717739721939,pos_neg_null,trav,1,1,4
12,11,0.00896881575793375,pos_neg_null,trav,1,1,4
12,1,0.0024150009861046338,pos_neg_null,trav,1,1,4
12,7,0.008216912096223395,pos_neg_null,trav,1,1,4
12,5,0.006022794701097993,pos_neg_null,trav,1,1,4
12,3,0.0032942771051036905,pos_neg_null,trav,1,1,4
12,6,0.0073574298829143115,pos_neg_null,trav,1,1,4
12,2,0.0027209383922277134,pos_neg_null,trav,1,1,4
13,12,0.00810344124461509,pos_neg_null,trav,1,1,4
13,6,0.006642124199853225,pos_neg_null,trav,1,1,4
13,2,0.0024564027152055848,pos_neg_null,trav,1,1,4
13,10,0.008077641298927523,pos_neg_null,trav,1,1,4
13,11,0.008096847559245772,pos_neg_null,trav,1,1,4
13,8,0.00783107357979838,pos_neg_null,trav,1,1,4
13,9,0.008009442113815926,pos_neg_null,trav,1,1,4
13,1,0.0021802092235666906,pos_neg_null,trav,1,1,4
13,5,0.005437245216269039,pos_neg_null,trav,1,1,4
13,4,0.004104675737248986,pos_neg_null,trav,1,1,4
13,7,0.007418045642423922,pos_neg_null,trav,1,1,4
13,3,0.00297400016432973,pos_neg_null,trav,1,1,4
13,13,0.008105424486162386,pos_neg_null,trav,1,1,4
14,2,0.002290123146791662,pos_neg_null,trav,1,1,4
14,14,0.0075576936472096555,pos_neg_null,trav,1,1,4
14,1,0.002032625829971401,pos_neg_null,trav,1,1,4
14,5,0.005069185540090813,pos_neg_null,trav,1,1,4
14,8,0.007300970137473546,pos_neg_null,trav,1,1,4
14,13,0.007557100040765992,pos_neg_null,trav,1,1,4
14,3,0.0027726832301289404,pos_neg_null,trav,1,1,4
14,7,0.0069159010143213595,pos_neg_null,trav,1,1,4
14,6,0.006192503484786215,pos_neg_null,trav,1,1,4
14,4,0.0038268207642659703,pos_neg_null,trav,1,1,4
14,11,0.007548753262927576,pos_neg_null,trav,1,1,4
14,9,0.007467264493803749,pos_neg_null,trav,1,1,4
14,10,0.007530847118692408,pos_neg_null,trav,1,1,4
14,12,0.0075549006065180465,pos_neg_null,trav,1,1,4
15,5,0.00456728598166599,pos_neg_null,trav,1,1,4
15,2,0.00206337828077269,pos_neg_null,trav,1,1,4
15,12,0.006806890645476671,pos_neg_null,trav,1,1,4
15,1,0.0018313757477960188,pos_neg_null,trav,1,1,4
15,10,0.0067852186910991145,pos_neg_null,trav,1,1,4
15,4,0.003447927619289149,pos_neg_null,trav,1,1,4
15,11,0.006801351949766444,pos_neg_null,trav,1,1,4
15,6,0.0055793843278767056,pos_neg_null,trav,1,1,4
15,14,0.006809454426187545,pos_neg_null,trav,1,1,4
15,7,0.00623115833963609,pos_neg_null,trav,1,1,4
15,13,0.0068088723139574925,pos_neg_null,trav,1,1,4
15,15,0.006809563106108545,pos_neg_null,trav,1,1,4
15,9,0.006727931375605373,pos_neg_null,trav,1,1,4
15,3,0.002498160138036974,pos_neg_null,trav,1,1,4
15,8,0.006578101807030634,pos_neg_null,trav,1,1,4
