value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.003186805683555614,pos_neg_null,eat,3,7,5
6,6,0.024336997113408428,pos_neg_null,eat,3,7,5
6,5,0.01711890365428331,pos_neg_null,eat,3,7,5
6,4,0.008872952273333474,pos_neg_null,eat,3,7,5
6,3,0.005456288722820689,pos_neg_null,eat,3,7,5
6,2,0.003909813139449566,pos_neg_null,eat,3,7,5
5,3,0.00529506090674978,pos_neg_null,eat,3,7,5
5,2,0.0037942821135560313,pos_neg_null,eat,3,7,5
5,1,0.0030926387971052915,pos_neg_null,eat,3,7,5
5,5,0.0055030846937885155,pos_neg_null,eat,3,7,5
5,4,0.008610765503203865,pos_neg_null,eat,3,7,5
4,4,0.0005693306735284592,pos_neg_null,eat,3,7,5
4,3,0.004875020017512429,pos_neg_null,eat,3,7,5
4,2,0.003493293388201832,pos_neg_null,eat,3,7,5
4,1,0.0028473092771426137,pos_neg_null,eat,3,7,5
7,7,0.0406604711253167,pos_neg_null,eat,3,7,5
7,6,0.026875158646922602,pos_neg_null,eat,3,7,5
7,5,0.013790967485099151,pos_neg_null,eat,3,7,5
7,4,0.007148039311954494,pos_neg_null,eat,3,7,5
7,3,0.004395579406564723,pos_neg_null,eat,3,7,5
7,2,0.003149740600676322,pos_neg_null,eat,3,7,5
7,1,0.0025672866937508677,pos_neg_null,eat,3,7,5
3,3,0.000026130799487836393,pos_neg_null,eat,3,7,5
3,2,0.0026815359167920074,pos_neg_null,eat,3,7,5
3,1,0.002185662996031147,pos_neg_null,eat,3,7,5
8,8,0.03890261102614573,pos_neg_null,eat,3,7,5
8,7,0.0331403373117871,pos_neg_null,eat,3,7,5
8,6,0.0205973706232206,pos_neg_null,eat,3,7,5
8,5,0.010569525273328884,pos_neg_null,eat,3,7,5
8,4,0.005478323565339644,pos_neg_null,eat,3,7,5
8,3,0.00336881278842895,pos_neg_null,eat,3,7,5
8,2,0.0024139903831438257,pos_neg_null,eat,3,7,5
8,1,0.001967592311619875,pos_neg_null,eat,3,7,5
2,2,6.178359150832821e-7,pos_neg_null,eat,3,7,5
2,1,0.0015760563100632775,pos_neg_null,eat,3,7,5
9,9,0.03253828716949759,pos_neg_null,eat,3,7,5
9,8,0.03121209485711029,pos_neg_null,eat,3,7,5
9,7,0.02633696831704993,pos_neg_null,eat,3,7,5
9,6,0.01636894315271055,pos_neg_null,eat,3,7,5
9,5,0.008399710891020798,pos_neg_null,eat,3,7,5
9,4,0.004353680314520541,pos_neg_null,eat,3,7,5
9,3,0.0026772303142300505,pos_neg_null,eat,3,7,5
9,2,0.0019184230878636634,pos_neg_null,eat,3,7,5
9,1,0.0015636659302671774,pos_neg_null,eat,3,7,5
10,1,0.0011250464854854186,pos_neg_null,eat,3,7,5
10,6,0.011777337862647546,pos_neg_null,eat,3,7,5
10,2,0.0013802917304122115,pos_neg_null,eat,3,7,5
10,10,0.02366705575232209,pos_neg_null,eat,3,7,5
10,9,0.023443857298431087,pos_neg_null,eat,3,7,5
10,8,0.02245687965947398,pos_neg_null,eat,3,7,5
10,7,0.018949260881047016,pos_neg_null,eat,3,7,5
10,5,0.0060435320832384135,pos_neg_null,eat,3,7,5
10,4,0.0031324419378642243,pos_neg_null,eat,3,7,5
10,3,0.0019262481183208301,pos_neg_null,eat,3,7,5
1,1,2.8552050920382073e-9,pos_neg_null,eat,3,7,5
12,6,0.006199964205226373,pos_neg_null,eat,3,7,5
12,12,0.012486619479161843,pos_neg_null,eat,3,7,5
12,10,0.012461500245560631,pos_neg_null,eat,3,7,5
12,9,0.012341590075605825,pos_neg_null,eat,3,7,5
12,5,0.0031815069777400627,pos_neg_null,eat,3,7,5
12,4,0.0016490167910783104,pos_neg_null,eat,3,7,5
12,3,0.0010140381063407076,pos_neg_null,eat,3,7,5
12,11,0.01248345948596969,pos_neg_null,eat,3,7,5
12,1,0.0005922601542533387,pos_neg_null,eat,3,7,5
12,2,0.000726629347067226,pos_neg_null,eat,3,7,5
12,8,0.01182201374144118,pos_neg_null,eat,3,7,5
12,7,0.009975491961608487,pos_neg_null,eat,3,7,5
11,8,0.01147576229294701,pos_neg_null,eat,3,7,5
11,9,0.011980120910211433,pos_neg_null,eat,3,7,5
11,10,0.01209651906682028,pos_neg_null,eat,3,7,5
11,4,0.0016007192281596882,pos_neg_null,eat,3,7,5
11,11,0.012117475928568794,pos_neg_null,eat,3,7,5
11,1,0.0005749136225388019,pos_neg_null,eat,3,7,5
11,7,0.009683322740975529,pos_neg_null,eat,3,7,5
11,5,0.0030883247650028856,pos_neg_null,eat,3,7,5
11,3,0.000984338245485534,pos_neg_null,eat,3,7,5
