value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.00016872795460319442,pos_neg_null,bur,7,3,10
2,2,0.00016045552004337516,pos_neg_null,bur,7,3,10
3,3,0.021613872133733926,pos_neg_null,bur,7,3,10
3,2,0.0013831427611461012,pos_neg_null,bur,7,3,10
3,1,0.00016154804164135708,pos_neg_null,bur,7,3,10
1,1,1.2819971305643038e-8,pos_neg_null,bur,7,3,10
4,4,0.10989800784919496,pos_neg_null,bur,7,3,10
4,3,0.01666521058260185,pos_neg_null,bur,7,3,10
4,2,0.0009495384828503033,pos_neg_null,bur,7,3,10
4,1,0.0001109040127141059,pos_neg_null,bur,7,3,10
5,5,0.08922957339284504,pos_neg_null,bur,7,3,10
5,4,0.08081780606432512,pos_neg_null,bur,7,3,10
5,3,0.01223399852017593,pos_neg_null,bur,7,3,10
5,1,0.00008141508447798528,pos_neg_null,bur,7,3,10
5,2,0.0006970600423236334,pos_neg_null,bur,7,3,10
6,6,0.053195572340571,pos_neg_null,bur,7,3,10
6,5,0.05311659231166128,pos_neg_null,bur,7,3,10
6,4,0.048108867231991884,pos_neg_null,bur,7,3,10
6,3,0.0072826006938999785,pos_neg_null,bur,7,3,10
6,2,0.00041494282834383044,pos_neg_null,bur,7,3,10
6,1,0.00004846441249240713,pos_neg_null,bur,7,3,10
7,7,0.032086561440486876,pos_neg_null,bur,7,3,10
7,5,0.0320385794895735,pos_neg_null,bur,7,3,10
7,1,0.00002923250277319782,pos_neg_null,bur,7,3,10
7,6,0.032086219121097714,pos_neg_null,bur,7,3,10
7,3,0.00439267978362217,pos_neg_null,bur,7,3,10
7,4,0.0290180469018364,pos_neg_null,bur,7,3,10
7,2,0.00025028297582643675,pos_neg_null,bur,7,3,10
8,2,0.00019539635832064033,pos_neg_null,bur,7,3,10
8,7,0.02505003481271316,pos_neg_null,bur,7,3,10
8,1,0.000022821866200128135,pos_neg_null,bur,7,3,10
8,3,0.0034293728135296087,pos_neg_null,bur,7,3,10
8,8,0.025050037055966198,pos_neg_null,bur,7,3,10
8,5,0.0250125752155442,pos_neg_null,bur,7,3,10
8,4,0.022654440125117883,pos_neg_null,bur,7,3,10
8,6,0.025049767559453436,pos_neg_null,bur,7,3,10
9,9,0.007740179996143703,pos_neg_null,bur,7,3,10
9,8,0.007740179989211962,pos_neg_null,bur,7,3,10
9,7,0.007740179296063067,pos_neg_null,bur,7,3,10
9,6,0.007740096717808659,pos_neg_null,bur,7,3,10
9,5,0.007728604701432207,pos_neg_null,bur,7,3,10
9,4,0.006999967454390368,pos_neg_null,bur,7,3,10
9,3,0.0010596376671018525,pos_neg_null,bur,7,3,10
9,2,0.000060375279256377277,pos_neg_null,bur,7,3,10
9,1,0.00000705170023037668,pos_neg_null,bur,7,3,10
10,1,0.000005769572915762721,pos_neg_null,bur,7,3,10
10,10,0.0063328745423113205,pos_neg_null,bur,7,3,10
10,2,0.000049397955755217714,pos_neg_null,bur,7,3,10
10,7,0.006332873969506138,pos_neg_null,bur,7,3,10
10,3,0.0008669762730833327,pos_neg_null,bur,7,3,10
10,6,0.006332806405479809,pos_neg_null,bur,7,3,10
10,9,0.006332874542299402,pos_neg_null,bur,7,3,10
10,8,0.0063328745366279604,pos_neg_null,bur,7,3,10
10,4,0.005727246099046653,pos_neg_null,bur,7,3,10
10,5,0.006323403846626343,pos_neg_null,bur,7,3,10
13,11,0.004081185816156564,pos_neg_null,bur,7,3,10
13,1,0.000003718169212380429,pos_neg_null,bur,7,3,10
13,12,0.004081185816156583,pos_neg_null,bur,7,3,10
13,13,0.004081185816156583,pos_neg_null,bur,7,3,10
13,7,0.004081185447015069,pos_neg_null,bur,7,3,10
13,3,0.0005587180426537036,pos_neg_null,bur,7,3,10
13,10,0.004081185816156191,pos_neg_null,bur,7,3,10
13,8,0.004081185812493578,pos_neg_null,bur,7,3,10
13,9,0.004081185816148507,pos_neg_null,bur,7,3,10
13,6,0.004081141905753658,pos_neg_null,bur,7,3,10
13,5,0.004075082478936979,pos_neg_null,bur,7,3,10
13,4,0.0036908919304967343,pos_neg_null,bur,7,3,10
13,2,0.000031834238153362774,pos_neg_null,bur,7,3,10
14,13,0.0032368025438483223,pos_neg_null,bur,7,3,10
14,10,0.0032368025438480118,pos_neg_null,bur,7,3,10
14,12,0.0032368025438483223,pos_neg_null,bur,7,3,10
14,11,0.0032368025438483106,pos_neg_null,bur,7,3,10
12,11,0.0032368025438483106,pos_neg_null,bur,7,3,10
