value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.010899694454805474,pos_neg_null,bas,1,3,1
10,10,0.015681722438884688,pos_neg_null,bas,1,3,1
10,9,0.01741886221965596,pos_neg_null,bas,1,3,1
10,8,0.015640627474450455,pos_neg_null,bas,1,3,1
10,7,0.014500964340036763,pos_neg_null,bas,1,3,1
10,6,0.01360410059438907,pos_neg_null,bas,1,3,1
10,5,0.012801903184351985,pos_neg_null,bas,1,3,1
10,4,0.0120783688679578,pos_neg_null,bas,1,3,1
10,3,0.01151272697869634,pos_neg_null,bas,1,3,1
10,2,0.011131134931731105,pos_neg_null,bas,1,3,1
9,3,0.010516532048336353,pos_neg_null,bas,1,3,1
9,2,0.010167959116942595,pos_neg_null,bas,1,3,1
9,1,0.009956545157645678,pos_neg_null,bas,1,3,1
9,9,0.011856968938687455,pos_neg_null,bas,1,3,1
9,8,0.014287245792896757,pos_neg_null,bas,1,3,1
9,7,0.013246197577339556,pos_neg_null,bas,1,3,1
9,6,0.012426939347595367,pos_neg_null,bas,1,3,1
9,5,0.011694155986419654,pos_neg_null,bas,1,3,1
9,4,0.011033229010516312,pos_neg_null,bas,1,3,1
8,8,0.009506331442525866,pos_neg_null,bas,1,3,1
8,7,0.012702896504831487,pos_neg_null,bas,1,3,1
8,6,0.011917240663416661,pos_neg_null,bas,1,3,1
8,5,0.011214512869789158,pos_neg_null,bas,1,3,1
8,4,0.010580694226881853,pos_neg_null,bas,1,3,1
8,3,0.010085189913541305,pos_neg_null,bas,1,3,1
8,2,0.009750913918786746,pos_neg_null,bas,1,3,1
8,1,0.009548171235164117,pos_neg_null,bas,1,3,1
11,7,0.01263821780572338,pos_neg_null,bas,1,3,1
11,6,0.011856562248633466,pos_neg_null,bas,1,3,1
11,5,0.011157412498761706,pos_neg_null,bas,1,3,1
11,4,0.010526821038353928,pos_neg_null,bas,1,3,1
11,3,0.010033839659399035,pos_neg_null,bas,1,3,1
11,2,0.00970126568091103,pos_neg_null,bas,1,3,1
11,1,0.009499555292011538,pos_neg_null,bas,1,3,1
11,11,0.01694677025455497,pos_neg_null,bas,1,3,1
11,10,0.01722320572459104,pos_neg_null,bas,1,3,1
11,9,0.015181292050494082,pos_neg_null,bas,1,3,1
11,8,0.01363148353482433,pos_neg_null,bas,1,3,1
7,7,0.0062297441807892045,pos_neg_null,bas,1,3,1
7,6,0.009174576315216896,pos_neg_null,bas,1,3,1
7,5,0.008633576099348889,pos_neg_null,bas,1,3,1
7,4,0.008145626105420248,pos_neg_null,bas,1,3,1
7,3,0.007764158426310818,pos_neg_null,bas,1,3,1
7,2,0.007506813566805272,pos_neg_null,bas,1,3,1
7,1,0.007350730604668095,pos_neg_null,bas,1,3,1
4,4,0.003340733325149787,pos_neg_null,bas,1,3,1
4,3,0.007230115783231253,pos_neg_null,bas,1,3,1
4,2,0.006990471892898039,pos_neg_null,bas,1,3,1
4,1,0.006845124795881408,pos_neg_null,bas,1,3,1
5,5,0.004110098052169463,pos_neg_null,bas,1,3,1
5,4,0.007466823929968553,pos_neg_null,bas,1,3,1
5,3,0.007117145224118254,pos_neg_null,bas,1,3,1
5,2,0.006881245769571497,pos_neg_null,bas,1,3,1
5,1,0.006738169720945751,pos_neg_null,bas,1,3,1
6,6,0.0048276789457503515,pos_neg_null,bas,1,3,1
6,5,0.007811330756553751,pos_neg_null,bas,1,3,1
6,4,0.007369852190618316,pos_neg_null,bas,1,3,1
6,3,0.007024714766662171,pos_neg_null,bas,1,3,1
6,2,0.006791878941395248,pos_neg_null,bas,1,3,1
6,1,0.006650661023271135,pos_neg_null,bas,1,3,1
12,1,0.006349242175725222,pos_neg_null,bas,1,3,1
12,6,0.007924600970683381,pos_neg_null,bas,1,3,1
12,2,0.006484059866565927,pos_neg_null,bas,1,3,1
12,12,0.013991398973844932,pos_neg_null,bas,1,3,1
12,11,0.013499175749755026,pos_neg_null,bas,1,3,1
12,10,0.011511518258094128,pos_neg_null,bas,1,3,1
12,9,0.010146759169879886,pos_neg_null,bas,1,3,1
12,8,0.009110909670665615,pos_neg_null,bas,1,3,1
12,7,0.008447038103518299,pos_neg_null,bas,1,3,1
12,5,0.007457308456183627,pos_neg_null,bas,1,3,1
12,4,0.0070358384217452654,pos_neg_null,bas,1,3,1
12,3,0.006706343190980115,pos_neg_null,bas,1,3,1
3,3,0.0021140621520279487,pos_neg_null,bas,1,3,1
3,2,0.006076944315985228,pos_neg_null,bas,1,3,1
3,1,0.00595059144187418,pos_neg_null,bas,1,3,1
13,6,0.005473193013442897,pos_neg_null,bas,1,3,1
13,13,0.011384537519147444,pos_neg_null,bas,1,3,1
13,12,0.01097489540323322,pos_neg_null,bas,1,3,1
13,10,0.007950527924043587,pos_neg_null,bas,1,3,1
13,9,0.0070079454603611605,pos_neg_null,bas,1,3,1
13,5,0.005150453466675077,pos_neg_null,bas,1,3,1
13,4,0.004859361605217648,pos_neg_null,bas,1,3,1
13,3,0.004631792923632528,pos_neg_null,bas,1,3,1
13,11,0.009323320464225926,pos_neg_null,bas,1,3,1
13,1,0.0043851580723615335,pos_neg_null,bas,1,3,1
13,2,0.004478271056387813,pos_neg_null,bas,1,3,1
13,8,0.006292527199801228,pos_neg_null,bas,1,3,1
13,7,0.005834018659550935,pos_neg_null,bas,1,3,1
2,1,0.004355988506469991,pos_neg_null,bas,1,3,1
2,2,0.0009538889884011382,pos_neg_null,bas,1,3,1
14,6,0.004951358646307528,pos_neg_null,bas,1,3,1
14,12,0.009928508480086784,pos_neg_null,bas,1,3,1
14,7,0.0052777818472212286,pos_neg_null,bas,1,3,1
14,3,0.004190180738009011,pos_neg_null,bas,1,3,1
14,11,0.008434400774732075,pos_neg_null,bas,1,3,1
14,14,0.01171038848680479,pos_neg_null,bas,1,3,1
14,9,0.006339782145958635,pos_neg_null,bas,1,3,1
14,2,0.004051296210656807,pos_neg_null,bas,1,3,1
14,5,0.004659390275839076,pos_neg_null,bas,1,3,1
14,13,0.011261900931814771,pos_neg_null,bas,1,3,1
14,4,0.004396052183877589,pos_neg_null,bas,1,3,1
14,1,0.003967060961249445,pos_neg_null,bas,1,3,1
14,10,0.007192495328181316,pos_neg_null,bas,1,3,1
14,8,0.005692574495607295,pos_neg_null,bas,1,3,1
15,14,0.008853601007658382,pos_neg_null,bas,1,3,1
15,3,0.002988584791079955,pos_neg_null,bas,1,3,1
15,1,0.002829447891479383,pos_neg_null,bas,1,3,1
15,15,0.009501838266254694,pos_neg_null,bas,1,3,1
15,12,0.0070813626659442476,pos_neg_null,bas,1,3,1
15,7,0.00376430028809161,pos_neg_null,bas,1,3,1
15,4,0.003135419572324458,pos_neg_null,bas,1,3,1
15,8,0.0040601450446610884,pos_neg_null,bas,1,3,1
15,10,0.005129941520835201,pos_neg_null,bas,1,3,1
15,6,0.0035314837403811064,pos_neg_null,bas,1,3,1
15,2,0.0028895274443655186,pos_neg_null,bas,1,3,1
15,5,0.0033232415937969866,pos_neg_null,bas,1,3,1
15,9,0.004521756383514613,pos_neg_null,bas,1,3,1
15,11,0.006015712317272139,pos_neg_null,bas,1,3,1
15,13,0.008032385223426709,pos_neg_null,bas,1,3,1
1,1,0.000266884120807003,pos_neg_null,bas,1,3,1
