value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.01059340349171792,pos_neg_null,girl,5,7,1
3,2,0.012095347147377299,pos_neg_null,girl,5,7,1
3,3,0.013965842582227399,pos_neg_null,girl,5,7,1
4,3,0.013205456332872937,pos_neg_null,girl,5,7,1
4,2,0.011248265596315195,pos_neg_null,girl,5,7,1
4,1,0.009851508567045428,pos_neg_null,girl,5,7,1
4,4,0.016100858567973563,pos_neg_null,girl,5,7,1
2,2,0.010794929589917304,pos_neg_null,girl,5,7,1
2,1,0.009701702861101945,pos_neg_null,girl,5,7,1
1,1,0.008809196376504243,pos_neg_null,girl,5,7,1
5,5,0.01784413077172123,pos_neg_null,girl,5,7,1
5,4,0.014095312578027356,pos_neg_null,girl,5,7,1
5,3,0.011417317061151545,pos_neg_null,girl,5,7,1
5,2,0.00972514780738619,pos_neg_null,girl,5,7,1
5,1,0.008517524423643903,pos_neg_null,girl,5,7,1
6,6,0.018893066241156223,pos_neg_null,girl,5,7,1
6,5,0.014464408444205892,pos_neg_null,girl,5,7,1
6,4,0.011309304396775731,pos_neg_null,girl,5,7,1
6,3,0.009160627926786588,pos_neg_null,girl,5,7,1
6,2,0.007802924287668335,pos_neg_null,girl,5,7,1
6,1,0.006833993633040923,pos_neg_null,girl,5,7,1
7,7,0.019368042250364904,pos_neg_null,girl,5,7,1
7,6,0.014545503618229264,pos_neg_null,girl,5,7,1
7,5,0.011037038176111165,pos_neg_null,girl,5,7,1
7,4,0.008629542290232823,pos_neg_null,girl,5,7,1
7,3,0.006989998971274512,pos_neg_null,girl,5,7,1
7,2,0.00595400590217698,pos_neg_null,girl,5,7,1
7,1,0.0052146652878422945,pos_neg_null,girl,5,7,1
8,7,0.014263486449102409,pos_neg_null,girl,5,7,1
8,6,0.010625579934520447,pos_neg_null,girl,5,7,1
8,5,0.008062624331112675,pos_neg_null,girl,5,7,1
8,3,0.005106237278605465,pos_neg_null,girl,5,7,1
8,2,0.004349437964107391,pos_neg_null,girl,5,7,1
8,1,0.003809345093991494,pos_neg_null,girl,5,7,1
8,8,0.019162370298451335,pos_neg_null,girl,5,7,1
8,4,0.0063039337660524344,pos_neg_null,girl,5,7,1
9,1,0.0030317821440943543,pos_neg_null,girl,5,7,1
9,6,0.008456688150133314,pos_neg_null,girl,5,7,1
9,2,0.0034616313384749843,pos_neg_null,girl,5,7,1
9,9,0.020571812573719005,pos_neg_null,girl,5,7,1
9,8,0.015366462980982548,pos_neg_null,girl,5,7,1
9,7,0.01135202573196353,pos_neg_null,girl,5,7,1
9,5,0.006416882660529752,pos_neg_null,girl,5,7,1
9,4,0.005017175750135374,pos_neg_null,girl,5,7,1
9,3,0.004063952890275885,pos_neg_null,girl,5,7,1
10,8,0.012076232083878051,pos_neg_null,girl,5,7,1
10,10,0.02237587173309081,pos_neg_null,girl,5,7,1
10,6,0.006645961981516535,pos_neg_null,girl,5,7,1
10,5,0.005042914843804558,pos_neg_null,girl,5,7,1
10,9,0.016282491411831506,pos_neg_null,girl,5,7,1
10,7,0.008921356692884297,pos_neg_null,girl,5,7,1
10,4,0.0039429098836357935,pos_neg_null,girl,5,7,1
10,3,0.003193788859652108,pos_neg_null,girl,5,7,1
10,2,0.00272043498129564,pos_neg_null,girl,5,7,1
10,1,0.0023826240850059162,pos_neg_null,girl,5,7,1
11,7,0.006570819600148297,pos_neg_null,girl,5,7,1
11,8,0.008894470337227539,pos_neg_null,girl,5,7,1
11,10,0.016591996856791413,pos_neg_null,girl,5,7,1
11,6,0.004894930082194801,pos_neg_null,girl,5,7,1
11,2,0.0020036736688584605,pos_neg_null,girl,5,7,1
11,9,0.011992493674582477,pos_neg_null,girl,5,7,1
11,5,0.00371424266938899,pos_neg_null,girl,5,7,1
11,4,0.0029040593753724684,pos_neg_null,girl,5,7,1
11,3,0.0023523115553126246,pos_neg_null,girl,5,7,1
11,11,0.023599458905509123,pos_neg_null,girl,5,7,1
11,1,0.0017548668410522633,pos_neg_null,girl,5,7,1
12,2,0.001474247699444643,pos_neg_null,girl,5,7,1
12,12,0.0254622164883266,pos_neg_null,girl,5,7,1
12,6,0.003601554247468541,pos_neg_null,girl,5,7,1
12,9,0.008823745345932657,pos_neg_null,girl,5,7,1
12,4,0.002136726613587065,pos_neg_null,girl,5,7,1
12,1,0.0012911825131319485,pos_neg_null,girl,5,7,1
12,5,0.002732837086013852,pos_neg_null,girl,5,7,1
12,11,0.01747512629504742,pos_neg_null,girl,5,7,1
12,7,0.004834627429377409,pos_neg_null,girl,5,7,1
12,3,0.001730765819152792,pos_neg_null,girl,5,7,1
12,10,0.01220793264666361,pos_neg_null,girl,5,7,1
12,8,0.006544305410724332,pos_neg_null,girl,5,7,1
13,13,0.027838790025117424,pos_neg_null,girl,5,7,1
13,1,0.0009273686558406271,pos_neg_null,girl,5,7,1
13,3,0.0012430914723196818,pos_neg_null,girl,5,7,1
13,10,0.008768128420255643,pos_neg_null,girl,5,7,1
13,7,0.0034723843415417834,pos_neg_null,girl,5,7,1
13,2,0.0010588519388276417,pos_neg_null,girl,5,7,1
13,4,0.0015346655235708169,pos_neg_null,girl,5,7,1
13,9,0.006337496657299683,pos_neg_null,girl,5,7,1
13,11,0.012551195681525766,pos_neg_null,girl,5,7,1
13,6,0.002586751669452542,pos_neg_null,girl,5,7,1
13,12,0.018397563041013205,pos_neg_null,girl,5,7,1
13,8,0.004700329853006424,pos_neg_null,girl,5,7,1
13,5,0.001962811166750276,pos_neg_null,girl,5,7,1
14,13,0.021531245207582112,pos_neg_null,girl,5,7,1
14,12,0.014151971570010162,pos_neg_null,girl,5,7,1
14,8,0.0036156383484664853,pos_neg_null,girl,5,7,1
14,7,0.002671064878109066,pos_neg_null,girl,5,7,1
14,9,0.004874997428692063,pos_neg_null,girl,5,7,1
14,6,0.001989808976501953,pos_neg_null,girl,5,7,1
14,5,0.0015098547436540582,pos_neg_null,girl,5,7,1
14,10,0.006744714169427403,pos_neg_null,girl,5,7,1
14,14,0.034265885888204506,pos_neg_null,girl,5,7,1
14,1,0.0007133605044927887,pos_neg_null,girl,5,7,1
14,11,0.009654765908865971,pos_neg_null,girl,5,7,1
14,2,0.0008145014914058796,pos_neg_null,girl,5,7,1
14,4,0.0011805119412083205,pos_neg_null,girl,5,7,1
14,3,0.0009562242094766799,pos_neg_null,girl,5,7,1
15,15,0.02991151595474959,pos_neg_null,girl,5,7,1
15,8,0.0016993500237792456,pos_neg_null,girl,5,7,1
15,9,0.00229124879148527,pos_neg_null,girl,5,7,1
15,12,0.006651426637904778,pos_neg_null,girl,5,7,1
15,2,0.0003828157009607628,pos_neg_null,girl,5,7,1
15,13,0.0101196852475636,pos_neg_null,girl,5,7,1
15,11,0.0045377399771670155,pos_neg_null,girl,5,7,1
15,3,0.0004494253784540389,pos_neg_null,girl,5,7,1
15,4,0.0005548406123679117,pos_neg_null,girl,5,7,1
15,1,0.00033527943711161135,pos_neg_null,girl,5,7,1
15,5,0.0007096317295174088,pos_neg_null,girl,5,7,1
15,7,0.0012554004927112603,pos_neg_null,girl,5,7,1
15,6,0.0009352102189559191,pos_neg_null,girl,5,7,1
15,14,0.016178768190015392,pos_neg_null,girl,5,7,1
15,10,0.0031700156596308864,pos_neg_null,girl,5,7,1
