value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.016436796418192675,pos_neg_null,kid,1,3,4
3,3,0.009295832028317814,pos_neg_null,kid,1,3,4
3,2,0.023603904316457924,pos_neg_null,kid,1,3,4
2,2,0.000715872719044527,pos_neg_null,kid,1,3,4
2,1,0.015459408958952764,pos_neg_null,kid,1,3,4
4,4,0.027103670038641323,pos_neg_null,kid,1,3,4
4,3,0.02831296129373583,pos_neg_null,kid,1,3,4
4,2,0.018297732932772655,pos_neg_null,kid,1,3,4
4,1,0.01274179504789554,pos_neg_null,kid,1,3,4
1,1,0.00001061238317408821,pos_neg_null,kid,1,3,4
5,5,0.027907130692936658,pos_neg_null,kid,1,3,4
5,4,0.02656553031738469,pos_neg_null,kid,1,3,4
5,3,0.019175476124101715,pos_neg_null,kid,1,3,4
5,2,0.012392477683187464,pos_neg_null,kid,1,3,4
5,1,0.008629616103532618,pos_neg_null,kid,1,3,4
6,6,0.021472713296335783,pos_neg_null,kid,1,3,4
6,5,0.021058236941099553,pos_neg_null,kid,1,3,4
6,4,0.018493131602157323,pos_neg_null,kid,1,3,4
6,3,0.013348673986943754,pos_neg_null,kid,1,3,4
6,2,0.00862680766895924,pos_neg_null,kid,1,3,4
6,1,0.006007357066547577,pos_neg_null,kid,1,3,4
7,7,0.01640738194479345,pos_neg_null,kid,1,3,4
7,6,0.016296446728839686,pos_neg_null,kid,1,3,4
7,5,0.015668331057365762,pos_neg_null,kid,1,3,4
7,4,0.013759770537319457,pos_neg_null,kid,1,3,4
7,3,0.009932049097428402,pos_neg_null,kid,1,3,4
7,2,0.006418755706070874,pos_neg_null,kid,1,3,4
7,1,0.0044697597221336205,pos_neg_null,kid,1,3,4
15,14,0.008952374176890108,pos_neg_null,kid,1,3,4
15,13,0.008951817284970413,pos_neg_null,kid,1,3,4
15,12,0.008950664054675938,pos_neg_null,kid,1,3,4
15,11,0.008948516026464971,pos_neg_null,kid,1,3,4
15,10,0.008945204018211484,pos_neg_null,kid,1,3,4
15,9,0.008939392278342947,pos_neg_null,kid,1,3,4
15,8,0.008928290013337082,pos_neg_null,kid,1,3,4
15,7,0.008888783622597828,pos_neg_null,kid,1,3,4
15,6,0.008778352637934942,pos_neg_null,kid,1,3,4
15,5,0.00844000766290099,pos_neg_null,kid,1,3,4
15,4,0.007411929729436052,pos_neg_null,kid,1,3,4
15,3,0.005350063780481412,pos_neg_null,kid,1,3,4
15,2,0.00345756974033683,pos_neg_null,kid,1,3,4
15,1,0.002407710570322636,pos_neg_null,kid,1,3,4
15,15,0.00895253050569444,pos_neg_null,kid,1,3,4
14,1,0.002312355696250462,pos_neg_null,kid,1,3,4
8,8,0.00855815662370815,pos_neg_null,kid,1,3,4
14,10,0.008590938512539786,pos_neg_null,kid,1,3,4
14,6,0.00843069510771974,pos_neg_null,kid,1,3,4
14,2,0.0033206362852740024,pos_neg_null,kid,1,3,4
8,4,0.007118387957973274,pos_neg_null,kid,1,3,4
8,7,0.008536752588039542,pos_neg_null,kid,1,3,4
8,6,0.00843069510771974,pos_neg_null,kid,1,3,4
8,5,0.00810574993367723,pos_neg_null,kid,1,3,4
8,3,0.0051381800664029665,pos_neg_null,kid,1,3,4
8,2,0.0033206362852740024,pos_neg_null,kid,1,3,4
8,1,0.002312355696250462,pos_neg_null,kid,1,3,4
14,14,0.008597756985190764,pos_neg_null,kid,1,3,4
14,13,0.008597289867743906,pos_neg_null,kid,1,3,4
14,12,0.008596182309936341,pos_neg_null,kid,1,3,4
14,11,0.00859411935214957,pos_neg_null,kid,1,3,4
14,9,0.008585356940586835,pos_neg_null,kid,1,3,4
14,8,0.008574694369244575,pos_neg_null,kid,1,3,4
14,7,0.008536752588039542,pos_neg_null,kid,1,3,4
14,5,0.00810574993367723,pos_neg_null,kid,1,3,4
14,4,0.007118387957973274,pos_neg_null,kid,1,3,4
14,3,0.0051381800664029665,pos_neg_null,kid,1,3,4
13,6,0.007474636899627788,pos_neg_null,kid,1,3,4
13,13,0.007622057199509898,pos_neg_null,kid,1,3,4
13,12,0.0076213575119023,pos_neg_null,kid,1,3,4
13,10,0.007616708371942467,pos_neg_null,kid,1,3,4
13,9,0.007611759761757376,pos_neg_null,kid,1,3,4
13,5,0.0071865411783117485,pos_neg_null,kid,1,3,4
13,4,0.0063111480864505125,pos_neg_null,kid,1,3,4
13,3,0.004555499852687152,pos_neg_null,kid,1,3,4
13,1,0.0020501297925519515,pos_neg_null,kid,1,3,4
13,2,0.002944069283851171,pos_neg_null,kid,1,3,4
13,11,0.00761952849778207,pos_neg_null,kid,1,3,4
13,8,0.007602306347990005,pos_neg_null,kid,1,3,4
13,7,0.0075686672430041076,pos_neg_null,kid,1,3,4
9,8,0.007027713426339594,pos_neg_null,kid,1,3,4
9,9,0.007029763832041199,pos_neg_null,kid,1,3,4
9,4,0.005834142707823436,pos_neg_null,kid,1,3,4
9,6,0.006909693413028009,pos_neg_null,kid,1,3,4
9,1,0.0018951781221846502,pos_neg_null,kid,1,3,4
9,7,0.006996616811846816,pos_neg_null,kid,1,3,4
9,5,0.006643372368323066,pos_neg_null,kid,1,3,4
9,3,0.0042111888173096326,pos_neg_null,kid,1,3,4
9,2,0.0027215524193740437,pos_neg_null,kid,1,3,4
12,6,0.00660549307408967,pos_neg_null,kid,1,3,4
12,2,0.0026017356461940544,pos_neg_null,kid,1,3,4
12,12,0.006734444704638669,pos_neg_null,kid,1,3,4
12,3,0.00402579056749097,pos_neg_null,kid,1,3,4
12,11,0.006733536811993454,pos_neg_null,kid,1,3,4
12,9,0.006726671417366974,pos_neg_null,kid,1,3,4
12,4,0.005577293657793473,pos_neg_null,kid,1,3,4
12,5,0.00635089685525224,pos_neg_null,kid,1,3,4
12,1,0.0018117426073714896,pos_neg_null,kid,1,3,4
12,7,0.006688589656608277,pos_neg_null,kid,1,3,4
12,8,0.006718317237758606,pos_neg_null,kid,1,3,4
12,10,0.006731044607763107,pos_neg_null,kid,1,3,4
11,11,0.006687594903091803,pos_neg_null,kid,1,3,4
11,9,0.006682417000147454,pos_neg_null,kid,1,3,4
11,10,0.006686761419554138,pos_neg_null,kid,1,3,4
11,4,0.005540600936360621,pos_neg_null,kid,1,3,4
11,3,0.003999305103231156,pos_neg_null,kid,1,3,4
11,7,0.006644585777288486,pos_neg_null,kid,1,3,4
