value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.017433484624796464,pos_neg_null,shoe,1,7,10
2,2,0.0000035129912147532285,pos_neg_null,shoe,1,7,10
3,3,0.0024081791238740537,pos_neg_null,shoe,1,7,10
3,2,0.03864527168150253,pos_neg_null,shoe,1,7,10
3,1,0.016553005603342098,pos_neg_null,shoe,1,7,10
1,1,1.609632405533364e-10,pos_neg_null,shoe,1,7,10
4,4,0.04262286711627956,pos_neg_null,shoe,1,7,10
4,3,0.04540251646286901,pos_neg_null,shoe,1,7,10
4,2,0.030108487636715045,pos_neg_null,shoe,1,7,10
4,1,0.012896428020125738,pos_neg_null,shoe,1,7,10
5,5,0.04262625840870661,pos_neg_null,shoe,1,7,10
5,4,0.04254533387210372,pos_neg_null,shoe,1,7,10
5,3,0.04040641625771798,pos_neg_null,shoe,1,7,10
5,2,0.02679534482046611,pos_neg_null,shoe,1,7,10
5,1,0.01147730300907576,pos_neg_null,shoe,1,7,10
6,6,0.028116437144867255,pos_neg_null,shoe,1,7,10
6,5,0.028112674537264237,pos_neg_null,shoe,1,7,10
6,4,0.02803077051140407,pos_neg_null,shoe,1,7,10
6,3,0.02662155583766617,pos_neg_null,shoe,1,7,10
6,2,0.017653972670523693,pos_neg_null,shoe,1,7,10
6,1,0.00756176100778457,pos_neg_null,shoe,1,7,10
7,7,0.021029790768053794,pos_neg_null,shoe,1,7,10
7,6,0.02102972764258989,pos_neg_null,shoe,1,7,10
7,5,0.02102674013335106,pos_neg_null,shoe,1,7,10
7,4,0.020965480409899484,pos_neg_null,shoe,1,7,10
7,3,0.019911465051185934,pos_neg_null,shoe,1,7,10
7,2,0.013204204216583486,pos_neg_null,shoe,1,7,10
7,1,0.005655782890753939,pos_neg_null,shoe,1,7,10
8,7,0.013480636549736635,pos_neg_null,shoe,1,7,10
8,5,0.013478679572660936,pos_neg_null,shoe,1,7,10
8,3,0.012763759648196099,pos_neg_null,shoe,1,7,10
8,1,0.003625501853047395,pos_neg_null,shoe,1,7,10
