value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0002177714885699351,pos_neg_null,trav,7,1,4
4,4,0.0005708088771763879,pos_neg_null,trav,7,1,4
4,3,0.00034282215384213863,pos_neg_null,trav,7,1,4
4,2,0.00025731023656841716,pos_neg_null,trav,7,1,4
3,3,0.00024754914481727667,pos_neg_null,trav,7,1,4
3,2,0.00025051959551775327,pos_neg_null,trav,7,1,4
3,1,0.00021202430948499387,pos_neg_null,trav,7,1,4
5,5,0.001142061858158269,pos_neg_null,trav,7,1,4
5,4,0.0005875793588729144,pos_neg_null,trav,7,1,4
5,3,0.0003323076369981925,pos_neg_null,trav,7,1,4
5,2,0.0002494184104825103,pos_neg_null,trav,7,1,4
5,1,0.00021109233449824618,pos_neg_null,trav,7,1,4
6,6,0.0022420888504048803,pos_neg_null,trav,7,1,4
6,5,0.0010217953554240045,pos_neg_null,trav,7,1,4
6,4,0.0005158073400554738,pos_neg_null,trav,7,1,4
6,3,0.0002917167115076115,pos_neg_null,trav,7,1,4
6,2,0.00021895229117412438,pos_neg_null,trav,7,1,4
6,1,0.00018530769319823984,pos_neg_null,trav,7,1,4
7,7,0.004696512758035198,pos_neg_null,trav,7,1,4
7,6,0.0020167172452781614,pos_neg_null,trav,7,1,4
7,5,0.0009113078442339794,pos_neg_null,trav,7,1,4
7,4,0.0004600326989262555,pos_neg_null,trav,7,1,4
7,3,0.000260173160975775,pos_neg_null,trav,7,1,4
7,2,0.0001952768129164022,pos_neg_null,trav,7,1,4
7,1,0.00016527023098317472,pos_neg_null,trav,7,1,4
8,8,0.010136614675470985,pos_neg_null,trav,7,1,4
8,7,0.004017514668653571,pos_neg_null,trav,7,1,4
8,6,0.0017172423159981264,pos_neg_null,trav,7,1,4
8,5,0.000775982055334572,pos_neg_null,trav,7,1,4
8,4,0.00039171957258194215,pos_neg_null,trav,7,1,4
8,3,0.00022153842466546218,pos_neg_null,trav,7,1,4
8,2,0.00016627894032167302,pos_neg_null,trav,7,1,4
8,1,0.00014072822299883087,pos_neg_null,trav,7,1,4
9,9,0.022517841038167615,pos_neg_null,trav,7,1,4
9,8,0.008751476272039888,pos_neg_null,trav,7,1,4
9,7,0.0034587874630792386,pos_neg_null,trav,7,1,4
9,6,0.0014784205369520343,pos_neg_null,trav,7,1,4
9,5,0.0006680640211489716,pos_neg_null,trav,7,1,4
9,4,0.0003372420161301491,pos_neg_null,trav,7,1,4
9,3,0.00019072844507622501,pos_neg_null,trav,7,1,4
9,2,0.0001431540545815728,pos_neg_null,trav,7,1,4
9,1,0.00012115674827713915,pos_neg_null,trav,7,1,4
2,2,0.000017847599732788507,pos_neg_null,trav,7,1,4
2,1,0.00011867148164581343,pos_neg_null,trav,7,1,4
10,1,0.00008108182384700874,pos_neg_null,trav,7,1,4
10,6,0.0009894045131909814,pos_neg_null,trav,7,1,4
10,2,0.00009580309806612959,pos_neg_null,trav,7,1,4
10,10,0.036319850791588094,pos_neg_null,trav,7,1,4
10,9,0.015096221489617596,pos_neg_null,trav,7,1,4
10,8,0.005856757197442085,pos_neg_null,trav,7,1,4
10,7,0.0023147269945222623,pos_neg_null,trav,7,1,4
10,5,0.00044708899876892764,pos_neg_null,trav,7,1,4
10,4,0.00022569273387171602,pos_neg_null,trav,7,1,4
10,3,0.00012764134401255096,pos_neg_null,trav,7,1,4
1,1,2.23349011692054e-7,pos_neg_null,trav,7,1,4
11,6,0.0007733276654826009,pos_neg_null,trav,7,1,4
11,10,0.028416609070921518,pos_neg_null,trav,7,1,4
11,9,0.011799345532114865,pos_neg_null,trav,7,1,4
11,5,0.00034944887260099947,pos_neg_null,trav,7,1,4
11,4,0.0001764035161296167,pos_neg_null,trav,7,1,4
11,3,0.00009976564819371774,pos_neg_null,trav,7,1,4
11,11,0.04674098977779471,pos_neg_null,trav,7,1,4
11,1,0.00006337429909881117,pos_neg_null,trav,7,1,4
11,2,0.00007488058239651529,pos_neg_null,trav,7,1,4
11,8,0.004577695280759324,pos_neg_null,trav,7,1,4
