value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.019875858414893723,pos_neg_null,hair,1,3,10
3,3,0.01469768502027391,pos_neg_null,hair,1,3,10
3,2,0.054502204567886806,pos_neg_null,hair,1,3,10
1,1,3.163670824465507e-9,pos_neg_null,hair,1,3,10
2,2,0.000021364785773571045,pos_neg_null,hair,1,3,10
2,1,0.01870980805455329,pos_neg_null,hair,1,3,10
4,4,0.05007357993210707,pos_neg_null,hair,1,3,10
4,3,0.049332303406688656,pos_neg_null,hair,1,3,10
4,2,0.03746118193966087,pos_neg_null,hair,1,3,10
4,1,0.013661340017170289,pos_neg_null,hair,1,3,10
5,5,0.03768590158816263,pos_neg_null,hair,1,3,10
5,4,0.037659294380213836,pos_neg_null,hair,1,3,10
5,3,0.03660447342979322,pos_neg_null,hair,1,3,10
5,2,0.027796124329622293,pos_neg_null,hair,1,3,10
5,1,0.010136687791595798,pos_neg_null,hair,1,3,10
6,6,0.028329832995877248,pos_neg_null,hair,1,3,10
6,5,0.028329147863342428,pos_neg_null,hair,1,3,10
6,4,0.028306005579899294,pos_neg_null,hair,1,3,10
6,3,0.027513166303439356,pos_neg_null,hair,1,3,10
6,2,0.020892511751023298,pos_neg_null,hair,1,3,10
6,1,0.007619079059042595,pos_neg_null,hair,1,3,10
7,7,0.01788477805645695,pos_neg_null,hair,1,3,10
7,6,0.017884766919340177,pos_neg_null,hair,1,3,10
7,5,0.017884314216336183,pos_neg_null,hair,1,3,10
7,4,0.01786970439217991,pos_neg_null,hair,1,3,10
7,3,0.017369181509823462,pos_neg_null,hair,1,3,10
7,2,0.013189533505428626,pos_neg_null,hair,1,3,10
7,1,0.004809957736404284,pos_neg_null,hair,1,3,10
8,7,0.009952411040001094,pos_neg_null,hair,1,3,10
8,5,0.009952152814600298,pos_neg_null,hair,1,3,10
8,3,0.009665494944860435,pos_neg_null,hair,1,3,10
8,2,0.007339630215142092,pos_neg_null,hair,1,3,10
8,1,0.0026766155998723556,pos_neg_null,hair,1,3,10
8,8,0.009952411142726903,pos_neg_null,hair,1,3,10
8,4,0.009944022829808101,pos_neg_null,hair,1,3,10
8,6,0.009952404731974422,pos_neg_null,hair,1,3,10
9,1,0.0023718524375106486,pos_neg_null,hair,1,3,10
9,8,0.008819215816168513,pos_neg_null,hair,1,3,10
9,4,0.008811782606612126,pos_neg_null,hair,1,3,10
9,3,0.008564968292722857,pos_neg_null,hair,1,3,10
9,2,0.006503929745101158,pos_neg_null,hair,1,3,10
9,6,0.00881921013377931,pos_neg_null,hair,1,3,10
9,9,0.008819215818025005,pos_neg_null,hair,1,3,10
9,7,0.008819215723565322,pos_neg_null,hair,1,3,10
9,5,0.008818986900066597,pos_neg_null,hair,1,3,10
10,6,0.006503551607032792,pos_neg_null,hair,1,3,10
10,4,0.006498074324429058,pos_neg_null,hair,1,3,10
10,10,0.006503555798880396,pos_neg_null,hair,1,3,10
10,5,0.006503386987758612,pos_neg_null,hair,1,3,10
10,1,0.0017490755405106487,pos_neg_null,hair,1,3,10
10,9,0.0065035557988111035,pos_neg_null,hair,1,3,10
10,2,0.004796194001974042,pos_neg_null,hair,1,3,10
10,8,0.006503555797398014,pos_neg_null,hair,1,3,10
10,7,0.006503555729109627,pos_neg_null,hair,1,3,10
10,3,0.006316066003572168,pos_neg_null,hair,1,3,10
11,6,0.005321087678481378,pos_neg_null,hair,1,3,10
11,4,0.005316606265441959,pos_neg_null,hair,1,3,10
11,5,0.005320952989984321,pos_neg_null,hair,1,3,10
11,8,0.005321091106962014,pos_neg_null,hair,1,3,10
11,9,0.0053210911081181785,pos_neg_null,hair,1,3,10
11,10,0.005321091108175576,pos_neg_null,hair,1,3,10
11,2,0.003924158728887854,pos_neg_null,hair,1,3,10
11,3,0.005167690366559049,pos_neg_null,hair,1,3,10
11,11,0.005321091108176909,pos_neg_null,hair,1,3,10
11,7,0.005321091051089698,pos_neg_null,hair,1,3,10
11,1,0.0014310618058723497,pos_neg_null,hair,1,3,10
12,1,0.0006757791861063862,pos_neg_null,hair,1,3,10
12,7,0.0025127374407923533,pos_neg_null,hair,1,3,10
12,2,0.001853074955308149,pos_neg_null,hair,1,3,10
12,9,0.002512737467722469,pos_neg_null,hair,1,3,10
12,3,0.0024402982286528805,pos_neg_null,hair,1,3,10
12,4,0.002510619625347588,pos_neg_null,hair,1,3,10
12,11,0.0025127374677502076,pos_neg_null,hair,1,3,10
12,12,0.002512737467750219,pos_neg_null,hair,1,3,10
12,10,0.0025127374677495736,pos_neg_null,hair,1,3,10
12,6,0.002512735848171758,pos_neg_null,hair,1,3,10
12,8,0.0025127374671765025,pos_neg_null,hair,1,3,10
12,5,0.00251267224527037,pos_neg_null,hair,1,3,10
15,1,0.0005830251801702156,pos_neg_null,hair,1,3,10
15,4,0.0021660247748096833,pos_neg_null,hair,1,3,10
15,2,0.0015987313339913467,pos_neg_null,hair,1,3,10
15,9,0.002167851932937032,pos_neg_null,hair,1,3,10
15,6,0.0021678505356775945,pos_neg_null,hair,1,3,10
15,10,0.0021678519329604165,pos_neg_null,hair,1,3,10
15,13,0.002167851932960973,pos_neg_null,hair,1,3,10
15,11,0.002167851932960963,pos_neg_null,hair,1,3,10
15,12,0.002167851932960973,pos_neg_null,hair,1,3,10
