value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.009190696120996848,pos_neg_null,edu,3,3,2
6,6,0.01324451325756163,pos_neg_null,edu,3,3,2
6,5,0.013352130560837797,pos_neg_null,edu,3,3,2
6,4,0.01172707253729157,pos_neg_null,edu,3,3,2
6,3,0.010701031190772856,pos_neg_null,edu,3,3,2
6,2,0.009797187188219139,pos_neg_null,edu,3,3,2
7,3,0.010390746693727838,pos_neg_null,edu,3,3,2
7,2,0.00951311033198366,pos_neg_null,edu,3,3,2
7,1,0.008924204932198506,pos_neg_null,edu,3,3,2
7,7,0.0227024631208247,pos_neg_null,edu,3,3,2
7,6,0.01595066327706609,pos_neg_null,edu,3,3,2
7,5,0.012964975431421747,pos_neg_null,edu,3,3,2
7,4,0.011387037194979735,pos_neg_null,edu,3,3,2
8,8,0.03908368889687746,pos_neg_null,edu,3,3,2
8,7,0.023813814190255474,pos_neg_null,edu,3,3,2
8,6,0.014939951183034936,pos_neg_null,edu,3,3,2
8,5,0.012143451132416851,pos_neg_null,edu,3,3,2
8,4,0.01066549878568384,pos_neg_null,edu,3,3,2
8,3,0.009732338126827366,pos_neg_null,edu,3,3,2
8,2,0.00891031310045955,pos_neg_null,edu,3,3,2
8,1,0.008358723629138578,pos_neg_null,edu,3,3,2
9,7,0.016054880950973217,pos_neg_null,edu,3,3,2
9,6,0.010072268799137895,pos_neg_null,edu,3,3,2
9,5,0.008186914565945114,pos_neg_null,edu,3,3,2
9,4,0.007190503458155458,pos_neg_null,edu,3,3,2
9,3,0.006561381925318304,pos_neg_null,edu,3,3,2
9,2,0.006007186203809064,pos_neg_null,edu,3,3,2
9,1,0.0056353136753212844,pos_neg_null,edu,3,3,2
9,9,0.05138006625695812,pos_neg_null,edu,3,3,2
9,8,0.0281175197283608,pos_neg_null,edu,3,3,2
5,5,0.0041748078611531635,pos_neg_null,edu,3,3,2
5,4,0.006054287802137811,pos_neg_null,edu,3,3,2
5,3,0.005524577630314141,pos_neg_null,edu,3,3,2
5,2,0.005057953781753876,pos_neg_null,edu,3,3,2
5,1,0.004744843117629222,pos_neg_null,edu,3,3,2
10,10,0.047744649550063106,pos_neg_null,edu,3,3,2
10,9,0.030863960610056036,pos_neg_null,edu,3,3,2
10,8,0.016280270938451115,pos_neg_null,edu,3,3,2
10,7,0.009295905694796481,pos_neg_null,edu,3,3,2
10,6,0.005831924956363564,pos_neg_null,edu,3,3,2
10,5,0.004740289633338463,pos_neg_null,edu,3,3,2
10,4,0.004163359557086545,pos_neg_null,edu,3,3,2
10,3,0.0037990931101612333,pos_neg_null,edu,3,3,2
10,2,0.0034782093129321194,pos_neg_null,edu,3,3,2
10,1,0.0032628921165066605,pos_neg_null,edu,3,3,2
4,4,0.0016738110460008317,pos_neg_null,edu,3,3,2
4,3,0.003738549793664639,pos_neg_null,edu,3,3,2
4,2,0.0034227796824471382,pos_neg_null,edu,3,3,2
4,1,0.003210893835765518,pos_neg_null,edu,3,3,2
2,2,0.0002852805189317606,pos_neg_null,edu,3,3,2
2,1,0.0023984206991851838,pos_neg_null,edu,3,3,2
3,1,0.002385421128999891,pos_neg_null,edu,3,3,2
3,2,0.002542834298498187,pos_neg_null,edu,3,3,2
3,3,0.0006578392701580135,pos_neg_null,edu,3,3,2
1,1,0.0000405077142603742,pos_neg_null,edu,3,3,2
11,6,0.0031715448467873634,pos_neg_null,edu,3,3,2
11,9,0.01678458415646475,pos_neg_null,edu,3,3,2
11,5,0.0025778865934290877,pos_neg_null,edu,3,3,2
11,4,0.0022641377671008527,pos_neg_null,edu,3,3,2
11,3,0.0020660406754462474,pos_neg_null,edu,3,3,2
11,11,0.03253812916393336,pos_neg_null,edu,3,3,2
11,1,0.0017744413302914761,pos_neg_null,edu,3,3,2
11,2,0.0018915361402997372,pos_neg_null,edu,3,3,2
11,10,0.026417655746073677,pos_neg_null,edu,3,3,2
11,8,0.00885361347848039,pos_neg_null,edu,3,3,2
11,7,0.0050553431368116335,pos_neg_null,edu,3,3,2
