value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.015096895712146058,pos_neg_null,kid,5,5,1
3,3,0.02237661793993579,pos_neg_null,kid,5,5,1
3,2,0.017702424592278374,pos_neg_null,kid,5,5,1
2,2,0.015726292958115843,pos_neg_null,kid,5,5,1
2,1,0.013678645929546433,pos_neg_null,kid,5,5,1
4,4,0.025554694661040902,pos_neg_null,kid,5,5,1
4,2,0.013938744703685226,pos_neg_null,kid,5,5,1
4,3,0.01783568142516828,pos_neg_null,kid,5,5,1
4,1,0.011887172519946879,pos_neg_null,kid,5,5,1
1,1,0.01033788178946616,pos_neg_null,kid,5,5,1
5,5,0.021423985051092203,pos_neg_null,kid,5,5,1
5,4,0.014011154780766805,pos_neg_null,kid,5,5,1
5,3,0.009687826959353569,pos_neg_null,kid,5,5,1
5,2,0.007571123496821172,pos_neg_null,kid,5,5,1
5,1,0.006456768747098302,pos_neg_null,kid,5,5,1
6,6,0.020236222825557267,pos_neg_null,kid,5,5,1
6,5,0.014390685955343983,pos_neg_null,kid,5,5,1
6,4,0.009334020742678476,pos_neg_null,kid,5,5,1
6,3,0.006453884722921956,pos_neg_null,kid,5,5,1
6,2,0.005043768687911203,pos_neg_null,kid,5,5,1
6,1,0.004301402301173867,pos_neg_null,kid,5,5,1
7,7,0.019457742562946207,pos_neg_null,kid,5,5,1
7,6,0.014154227788678288,pos_neg_null,kid,5,5,1
7,5,0.009989196324750692,pos_neg_null,kid,5,5,1
7,4,0.006479146719429748,pos_neg_null,kid,5,5,1
7,3,0.004479919981203971,pos_neg_null,kid,5,5,1
7,2,0.003501097570784351,pos_neg_null,kid,5,5,1
7,1,0.002985789015999221,pos_neg_null,kid,5,5,1
8,8,0.012860799611871013,pos_neg_null,kid,5,5,1
8,7,0.009492733986416703,pos_neg_null,kid,5,5,1
8,6,0.00685595408514106,pos_neg_null,kid,5,5,1
8,4,0.0031383366922237803,pos_neg_null,kid,5,5,1
8,5,0.004838516969801128,pos_neg_null,kid,5,5,1
8,3,0.0021699612408956704,pos_neg_null,kid,5,5,1
8,2,0.0016958441358486738,pos_neg_null,kid,5,5,1
8,1,0.0014462415546246232,pos_neg_null,kid,5,5,1
9,1,0.001184985015724691,pos_neg_null,kid,5,5,1
9,6,0.005617459153631706,pos_neg_null,kid,5,5,1
9,2,0.001389498098405042,pos_neg_null,kid,5,5,1
9,9,0.012797316130039248,pos_neg_null,kid,5,5,1
9,8,0.010610574010033309,pos_neg_null,kid,5,5,1
