value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.004201184760255415,pos_neg_null,kid,3,7,6
3,3,0.007643335907269915,pos_neg_null,kid,3,7,6
3,2,0.009830068216165565,pos_neg_null,kid,3,7,6
2,2,0.00015585778856345316,pos_neg_null,kid,3,7,6
2,1,0.003733771840911663,pos_neg_null,kid,3,7,6
4,4,0.043682163304085406,pos_neg_null,kid,3,7,6
4,3,0.021845674354462982,pos_neg_null,kid,3,7,6
4,2,0.007914531552580985,pos_neg_null,kid,3,7,6
4,1,0.0033825207121740463,pos_neg_null,kid,3,7,6
1,1,5.633453520056431e-7,pos_neg_null,kid,3,7,6
5,5,0.04687533829599038,pos_neg_null,kid,3,7,6
5,4,0.036554607813605804,pos_neg_null,kid,3,7,6
5,3,0.015236598711657312,pos_neg_null,kid,3,7,6
5,2,0.005520110723100219,pos_neg_null,kid,3,7,6
5,1,0.0023591906520723277,pos_neg_null,kid,3,7,6
6,6,0.0337453337636576,pos_neg_null,kid,3,7,6
6,5,0.03247716108422894,pos_neg_null,kid,3,7,6
6,4,0.024983981659240567,pos_neg_null,kid,3,7,6
6,3,0.010413759729069442,pos_neg_null,kid,3,7,6
6,2,0.003772830658343994,pos_neg_null,kid,3,7,6
6,1,0.0016124362838899988,pos_neg_null,kid,3,7,6
7,7,0.022194630774033854,pos_neg_null,kid,3,7,6
7,6,0.02207796026662852,pos_neg_null,kid,3,7,6
7,5,0.02122435398471913,pos_neg_null,kid,3,7,6
7,4,0.016327439128937672,pos_neg_null,kid,3,7,6
7,3,0.006805561675429585,pos_neg_null,kid,3,7,6
7,2,0.0024656063136004455,pos_neg_null,kid,3,7,6
7,1,0.001053753386212849,pos_neg_null,kid,3,7,6
8,8,0.012302451990341612,pos_neg_null,kid,3,7,6
8,7,0.012293035282053966,pos_neg_null,kid,3,7,6
8,6,0.012226901879943812,pos_neg_null,kid,3,7,6
8,5,0.011754169792062237,pos_neg_null,kid,3,7,6
8,4,0.009042230068781715,pos_neg_null,kid,3,7,6
8,3,0.0037689593530594156,pos_neg_null,kid,3,7,6
8,2,0.001365467013568748,pos_neg_null,kid,3,7,6
8,1,0.0005835747099498948,pos_neg_null,kid,3,7,6
9,1,0.0005061335162124694,pos_neg_null,kid,3,7,6
