value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.0027654681572720414,pos_neg_null,tv,5,3,2
7,7,0.009940741552841081,pos_neg_null,tv,5,3,2
7,6,0.007063521803383868,pos_neg_null,tv,5,3,2
7,5,0.005193459367911555,pos_neg_null,tv,5,3,2
7,4,0.004085358502771825,pos_neg_null,tv,5,3,2
7,3,0.00342871414398555,pos_neg_null,tv,5,3,2
7,2,0.0030606789059413613,pos_neg_null,tv,5,3,2
5,3,0.0030035719746575834,pos_neg_null,tv,5,3,2
5,2,0.002681171132751586,pos_neg_null,tv,5,3,2
5,1,0.002422564934017801,pos_neg_null,tv,5,3,2
5,5,0.004346643931509696,pos_neg_null,tv,5,3,2
5,4,0.003578795953835647,pos_neg_null,tv,5,3,2
6,6,0.005974742379109875,pos_neg_null,tv,5,3,2
6,5,0.004518170415247451,pos_neg_null,tv,5,3,2
6,4,0.0035541523703738797,pos_neg_null,tv,5,3,2
6,3,0.002982889382636217,pos_neg_null,tv,5,3,2
6,2,0.002662708592434245,pos_neg_null,tv,5,3,2
6,1,0.0024058831555892114,pos_neg_null,tv,5,3,2
4,4,0.0029319290434668046,pos_neg_null,tv,5,3,2
4,3,0.0026818427654364146,pos_neg_null,tv,5,3,2
4,2,0.0023939760611485093,pos_neg_null,tv,5,3,2
4,1,0.0021630706029064795,pos_neg_null,tv,5,3,2
8,8,0.012732766708759113,pos_neg_null,tv,5,3,2
8,7,0.0077468009425611176,pos_neg_null,tv,5,3,2
8,6,0.005406529423233495,pos_neg_null,tv,5,3,2
8,5,0.003975154556404152,pos_neg_null,tv,5,3,2
8,4,0.0031269969237033668,pos_neg_null,tv,5,3,2
8,3,0.002624391120932639,pos_neg_null,tv,5,3,2
8,2,0.002342691226933677,pos_neg_null,tv,5,3,2
8,1,0.002116732329493751,pos_neg_null,tv,5,3,2
9,9,0.017405253045100006,pos_neg_null,tv,5,3,2
9,8,0.010700352377087814,pos_neg_null,tv,5,3,2
9,7,0.006424010939234129,pos_neg_null,tv,5,3,2
9,6,0.004483347954292573,pos_neg_null,tv,5,3,2
9,5,0.003296384732850026,pos_neg_null,tv,5,3,2
9,4,0.00259305261536523,pos_neg_null,tv,5,3,2
9,3,0.0021762682938031596,pos_neg_null,tv,5,3,2
9,2,0.0019426695200579608,pos_neg_null,tv,5,3,2
9,1,0.0017552937968744145,pos_neg_null,tv,5,3,2
3,3,0.00179354020035549,pos_neg_null,tv,5,3,2
3,2,0.001936515339952175,pos_neg_null,tv,5,3,2
3,1,0.0017497332040648844,pos_neg_null,tv,5,3,2
10,10,0.02519665110875716,pos_neg_null,tv,5,3,2
10,9,0.01508225520919103,pos_neg_null,tv,5,3,2
