value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00045622660011266237,pos_neg_null,poem,7,1,3
3,3,0.0011780196621340206,pos_neg_null,poem,7,1,3
3,2,0.0006800859891857927,pos_neg_null,poem,7,1,3
2,2,0.0006306885519333967,pos_neg_null,poem,7,1,3
2,1,0.000441771895950677,pos_neg_null,poem,7,1,3
1,1,0.00025083602872798873,pos_neg_null,poem,7,1,3
4,4,0.0017730382378104697,pos_neg_null,poem,7,1,3
4,3,0.0008722885509693979,pos_neg_null,poem,7,1,3
4,2,0.0004978319221168606,pos_neg_null,poem,7,1,3
4,1,0.00033396389407586955,pos_neg_null,poem,7,1,3
5,5,0.00314563812425784,pos_neg_null,poem,7,1,3
5,4,0.0016368450082589869,pos_neg_null,poem,7,1,3
5,3,0.0008007121234326847,pos_neg_null,poem,7,1,3
5,2,0.0004569818726014106,pos_neg_null,poem,7,1,3
5,1,0.00030656018410210584,pos_neg_null,poem,7,1,3
6,6,0.005623194170305677,pos_neg_null,poem,7,1,3
6,5,0.0026384423226069927,pos_neg_null,poem,7,1,3
6,4,0.0013683252475720994,pos_neg_null,poem,7,1,3
6,3,0.0006693575805905851,pos_neg_null,poem,7,1,3
6,2,0.0003820152982159131,pos_neg_null,poem,7,1,3
6,1,0.0002562698592051979,pos_neg_null,poem,7,1,3
7,7,0.010472875614671954,pos_neg_null,poem,7,1,3
7,6,0.004642581232540467,pos_neg_null,poem,7,1,3
7,5,0.002173381983722099,pos_neg_null,poem,7,1,3
7,4,0.0011271398337814834,pos_neg_null,poem,7,1,3
7,3,0.0005513744582773213,pos_neg_null,poem,7,1,3
7,2,0.00031468005176187453,pos_neg_null,poem,7,1,3
7,1,0.0002110989086989943,pos_neg_null,poem,7,1,3
8,8,0.013923354716222516,pos_neg_null,poem,7,1,3
8,7,0.005881236667356272,pos_neg_null,poem,7,1,3
8,6,0.0026027595212388044,pos_neg_null,poem,7,1,3
8,5,0.0012184580878784367,pos_neg_null,poem,7,1,3
8,4,0.0006319057841314158,pos_neg_null,poem,7,1,3
8,3,0.0003091157804607519,pos_neg_null,poem,7,1,3
8,2,0.00017641834570958205,pos_neg_null,poem,7,1,3
8,1,0.0001183478903262547,pos_neg_null,poem,7,1,3
9,1,0.00010208634814402129,pos_neg_null,poem,7,1,3
9,6,0.002245128441984623,pos_neg_null,poem,7,1,3
9,2,0.00015217765698612759,pos_neg_null,poem,7,1,3
9,9,0.021536049924095343,pos_neg_null,poem,7,1,3
9,8,0.012026507860134142,pos_neg_null,poem,7,1,3
9,7,0.005073127812299697,pos_neg_null,poem,7,1,3
9,5,0.0010510363658798717,pos_neg_null,poem,7,1,3
9,4,0.0005450790351667941,pos_neg_null,poem,7,1,3
9,3,0.00026664185642797603,pos_neg_null,poem,7,1,3
10,8,0.009791493125064964,pos_neg_null,poem,7,1,3
10,4,0.00044378116137473505,pos_neg_null,poem,7,1,3
10,10,0.030533531060752166,pos_neg_null,poem,7,1,3
10,9,0.017552844933147734,pos_neg_null,poem,7,1,3
10,7,0.00413033414806701,pos_neg_null,poem,7,1,3
10,6,0.001827892182854737,pos_neg_null,poem,7,1,3
10,5,0.000855711023548214,pos_neg_null,poem,7,1,3
10,3,0.00021708894505640525,pos_neg_null,poem,7,1,3
10,2,0.0001238968534754313,pos_neg_null,poem,7,1,3
10,1,0.00008311454893141556,pos_neg_null,poem,7,1,3
11,6,0.00163583104769971,pos_neg_null,poem,7,1,3
11,10,0.027347562075639154,pos_neg_null,poem,7,1,3
11,9,0.01570852426988221,pos_neg_null,poem,7,1,3
11,5,0.0007657993580304667,pos_neg_null,poem,7,1,3
11,4,0.0003971519813752164,pos_neg_null,poem,7,1,3
11,3,0.00019427887474250823,pos_neg_null,poem,7,1,3
11,11,0.04286406239427184,pos_neg_null,poem,7,1,3
11,1,0.00007438149850021634,pos_neg_null,poem,7,1,3
11,2,0.00011087870582765045,pos_neg_null,poem,7,1,3
11,8,0.008762676818445817,pos_neg_null,poem,7,1,3
11,7,0.00369634976294402,pos_neg_null,poem,7,1,3
12,12,0.04857563882614014,pos_neg_null,poem,7,1,3
12,8,0.007059808448869305,pos_neg_null,poem,7,1,3
12,9,0.012655855585856522,pos_neg_null,poem,7,1,3
12,10,0.022033056085231564,pos_neg_null,poem,7,1,3
12,4,0.0003199726489622179,pos_neg_null,poem,7,1,3
12,6,0.0013179367550293216,pos_neg_null,poem,7,1,3
12,11,0.034552704387759016,pos_neg_null,poem,7,1,3
12,7,0.0029780307806715044,pos_neg_null,poem,7,1,3
12,5,0.0006169800495872994,pos_neg_null,poem,7,1,3
12,1,0.000059926794338230793,pos_neg_null,poem,7,1,3
12,3,0.0001565242756022638,pos_neg_null,poem,7,1,3
