value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.011819402246303592,pos_neg_null,eat,5,1,1
4,4,0.015526234313625865,pos_neg_null,eat,5,1,1
4,3,0.013439492539982525,pos_neg_null,eat,5,1,1
4,2,0.012277876968408836,pos_neg_null,eat,5,1,1
5,3,0.012436133165422197,pos_neg_null,eat,5,1,1
5,2,0.011361240948164606,pos_neg_null,eat,5,1,1
5,1,0.010936994818326122,pos_neg_null,eat,5,1,1
5,5,0.018462552918274307,pos_neg_null,eat,5,1,1
5,4,0.014597017909125536,pos_neg_null,eat,5,1,1
6,6,0.021969261207620598,pos_neg_null,eat,5,1,1
6,5,0.016438643587803028,pos_neg_null,eat,5,1,1
6,4,0.012846672312324394,pos_neg_null,eat,5,1,1
6,3,0.010944901801396734,pos_neg_null,eat,5,1,1
6,2,0.009998901174957612,pos_neg_null,eat,5,1,1
6,1,0.009625526897845885,pos_neg_null,eat,5,1,1
3,3,0.010411366235975548,pos_neg_null,eat,5,1,1
3,2,0.009763435041316892,pos_neg_null,eat,5,1,1
3,1,0.009398853430108553,pos_neg_null,eat,5,1,1
2,2,0.005913797237558098,pos_neg_null,eat,5,1,1
2,1,0.006006846895039216,pos_neg_null,eat,5,1,1
7,7,0.019275117548501218,pos_neg_null,eat,5,1,1
7,6,0.01346617239287952,pos_neg_null,eat,5,1,1
7,5,0.00998208635020505,pos_neg_null,eat,5,1,1
7,4,0.007800922968459387,pos_neg_null,eat,5,1,1
7,3,0.006646105214977674,pos_neg_null,eat,5,1,1
7,2,0.006071662446021358,pos_neg_null,eat,5,1,1
7,1,0.005844937275226852,pos_neg_null,eat,5,1,1
8,8,0.017217088512513898,pos_neg_null,eat,5,1,1
8,7,0.012679670252220691,pos_neg_null,eat,5,1,1
8,6,0.008784719109482341,pos_neg_null,eat,5,1,1
8,5,0.0065118596550506475,pos_neg_null,eat,5,1,1
8,4,0.005088967753662552,pos_neg_null,eat,5,1,1
8,3,0.004335617113925869,pos_neg_null,eat,5,1,1
8,2,0.003960876748027775,pos_neg_null,eat,5,1,1
8,1,0.003812971546581497,pos_neg_null,eat,5,1,1
9,9,0.020557211509478597,pos_neg_null,eat,5,1,1
9,8,0.0157302794333116,pos_neg_null,eat,5,1,1
9,7,0.011495157532268018,pos_neg_null,eat,5,1,1
9,6,0.00796406594426531,pos_neg_null,eat,5,1,1
9,5,0.005903533063071395,pos_neg_null,eat,5,1,1
9,4,0.004613565245889406,pos_neg_null,eat,5,1,1
9,3,0.003930591311351054,pos_neg_null,eat,5,1,1
9,2,0.003590858538020941,pos_neg_null,eat,5,1,1
9,1,0.003456770382994273,pos_neg_null,eat,5,1,1
1,1,0.002288385142751913,pos_neg_null,eat,5,1,1
10,8,0.011714821685698068,pos_neg_null,eat,5,1,1
10,4,0.003435863578905924,pos_neg_null,eat,5,1,1
10,10,0.021475522220556837,pos_neg_null,eat,5,1,1
10,9,0.015421235062571087,pos_neg_null,eat,5,1,1
10,7,0.008560796476021591,pos_neg_null,eat,5,1,1
10,6,0.005931084239523095,pos_neg_null,eat,5,1,1
10,5,0.004396542187486421,pos_neg_null,eat,5,1,1
10,3,0.0029272319367907064,pos_neg_null,eat,5,1,1
10,2,0.0026742225177767117,pos_neg_null,eat,5,1,1
10,1,0.002574362955016805,pos_neg_null,eat,5,1,1
11,2,0.0014464348209358362,pos_neg_null,eat,5,1,1
11,10,0.011695738408070382,pos_neg_null,eat,5,1,1
11,11,0.016587738902348225,pos_neg_null,eat,5,1,1
11,9,0.008341045379755458,pos_neg_null,eat,5,1,1
11,5,0.002378003950464361,pos_neg_null,eat,5,1,1
11,4,0.0018583916212950341,pos_neg_null,eat,5,1,1
