value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.00954801275847625,pos_neg_null,tv,1,7,5
4,4,0.0017481358752742277,pos_neg_null,tv,1,7,5
4,3,0.017199047676731714,pos_neg_null,tv,1,7,5
4,2,0.01291114155464423,pos_neg_null,tv,1,7,5
5,3,0.016932958331522082,pos_neg_null,tv,1,7,5
5,2,0.012711391122715849,pos_neg_null,tv,1,7,5
5,1,0.009400293855039918,pos_neg_null,tv,1,7,5
5,5,0.01053902524478119,pos_neg_null,tv,1,7,5
5,4,0.02295792359136692,pos_neg_null,tv,1,7,5
7,7,0.03261010012623451,pos_neg_null,tv,1,7,5
7,6,0.03229725580451168,pos_neg_null,tv,1,7,5
7,5,0.02856265335548988,pos_neg_null,tv,1,7,5
7,4,0.022728344355453196,pos_neg_null,tv,1,7,5
7,3,0.01676362874820685,pos_neg_null,tv,1,7,5
7,2,0.012584277211488661,pos_neg_null,tv,1,7,5
7,1,0.009306290916489504,pos_neg_null,tv,1,7,5
3,3,0.00014535640526830337,pos_neg_null,tv,1,7,5
3,2,0.011930548525177567,pos_neg_null,tv,1,7,5
3,1,0.008822847232516036,pos_neg_null,tv,1,7,5
6,6,0.021899207963683814,pos_neg_null,tv,1,7,5
6,5,0.024667746079741273,pos_neg_null,tv,1,7,5
6,4,0.019629024670618694,pos_neg_null,tv,1,7,5
6,3,0.014477679373451378,pos_neg_null,tv,1,7,5
6,2,0.01086823940992205,pos_neg_null,tv,1,7,5
6,1,0.008037251246059121,pos_neg_null,tv,1,7,5
2,2,0.00000587446310908681,pos_neg_null,tv,1,7,5
2,1,0.0069562174527295325,pos_neg_null,tv,1,7,5
1,1,1.0737645918413582e-7,pos_neg_null,tv,1,7,5
8,8,0.02426171782161043,pos_neg_null,tv,1,7,5
8,7,0.023908031873243273,pos_neg_null,tv,1,7,5
8,6,0.022813141004774135,pos_neg_null,tv,1,7,5
8,5,0.02017520752887778,pos_neg_null,tv,1,7,5
8,4,0.016054147997105847,pos_neg_null,tv,1,7,5
8,3,0.011840975861828668,pos_neg_null,tv,1,7,5
8,2,0.008888894220813433,pos_neg_null,tv,1,7,5
8,1,0.006573491202917194,pos_neg_null,tv,1,7,5
9,1,0.004337564164539853,pos_neg_null,tv,1,7,5
9,6,0.01505341071407978,pos_neg_null,tv,1,7,5
9,2,0.005865399046624595,pos_neg_null,tv,1,7,5
9,9,0.01611179759478384,pos_neg_null,tv,1,7,5
9,8,0.016069217114004993,pos_neg_null,tv,1,7,5
9,7,0.01577588211452009,pos_neg_null,tv,1,7,5
9,5,0.013312751852558792,pos_neg_null,tv,1,7,5
9,4,0.010593441885730732,pos_neg_null,tv,1,7,5
9,3,0.007813350772973768,pos_neg_null,tv,1,7,5
10,8,0.011541976379099551,pos_neg_null,tv,1,7,5
10,4,0.00760891181885302,pos_neg_null,tv,1,7,5
10,10,0.011582475376659978,pos_neg_null,tv,1,7,5
10,9,0.011577601029429202,pos_neg_null,tv,1,7,5
10,7,0.011331283747890582,pos_neg_null,tv,1,7,5
10,6,0.01081235692156813,pos_neg_null,tv,1,7,5
10,5,0.009562100401837878,pos_neg_null,tv,1,7,5
10,3,0.005612066189875886,pos_neg_null,tv,1,7,5
10,2,0.004212918200671528,pos_neg_null,tv,1,7,5
10,1,0.0031155259633846564,pos_neg_null,tv,1,7,5
11,6,0.00824908265136881,pos_neg_null,tv,1,7,5
11,10,0.008837179305219755,pos_neg_null,tv,1,7,5
11,9,0.008832911130211092,pos_neg_null,tv,1,7,5
11,5,0.007295223151402198,pos_neg_null,tv,1,7,5
11,4,0.005805074965245637,pos_neg_null,tv,1,7,5
11,3,0.0042816194638277336,pos_neg_null,tv,1,7,5
11,11,0.00883786181923221,pos_neg_null,tv,1,7,5
11,1,0.002376931446202955,pos_neg_null,tv,1,7,5
11,2,0.0032141660410295847,pos_neg_null,tv,1,7,5
11,8,0.008805731978882006,pos_neg_null,tv,1,7,5
11,7,0.008644988031795852,pos_neg_null,tv,1,7,5
12,12,0.0056423822599057285,pos_neg_null,tv,1,7,5
12,8,0.005621738494992475,pos_neg_null,tv,1,7,5
12,9,0.005639090156575452,pos_neg_null,tv,1,7,5
12,10,0.005641815036665732,pos_neg_null,tv,1,7,5
12,4,0.0037060648083206667,pos_neg_null,tv,1,7,5
12,6,0.0052663635005913935,pos_neg_null,tv,1,7,5
12,11,0.005642302188656196,pos_neg_null,tv,1,7,5
12,7,0.005519116653067416,pos_neg_null,tv,1,7,5
12,5,0.0046574023508951954,pos_neg_null,tv,1,7,5
12,1,0.0015174760080278772,pos_neg_null,tv,1,7,5
12,3,0.0027334632735171445,pos_neg_null,tv,1,7,5
12,2,0.002051981709809847,pos_neg_null,tv,1,7,5
13,12,0.00479353396361454,pos_neg_null,tv,1,7,5
13,6,0.004474078726166122,pos_neg_null,tv,1,7,5
13,2,0.0017432764968296024,pos_neg_null,tv,1,7,5
13,10,0.004793046402831046,pos_neg_null,tv,1,7,5
13,11,0.004793460266468962,pos_neg_null,tv,1,7,5
13,8,0.0047759902258342965,pos_neg_null,tv,1,7,5
13,3,0.002322234285465884,pos_neg_null,tv,1,7,5
13,7,0.004688807068092654,pos_neg_null,tv,1,7,5
13,5,0.003956731200760504,pos_neg_null,tv,1,7,5
13,13,0.004793543417141118,pos_neg_null,tv,1,7,5
13,1,0.0012891831572626163,pos_neg_null,tv,1,7,5
13,4,0.0031485152353874567,pos_neg_null,tv,1,7,5
13,9,0.004790731460453462,pos_neg_null,tv,1,7,5
14,14,0.004244285542644416,pos_neg_null,tv,1,7,5
14,1,0.0011414642538262753,pos_neg_null,tv,1,7,5
14,2,0.001543526064901211,pos_neg_null,tv,1,7,5
14,3,0.0020561449402562554,pos_neg_null,tv,1,7,5
14,12,0.004244274863617043,pos_neg_null,tv,1,7,5
14,11,0.004244209610936061,pos_neg_null,tv,1,7,5
14,10,0.004243843169173323,pos_neg_null,tv,1,7,5
14,6,0.003961423872126255,pos_neg_null,tv,1,7,5
14,4,0.0027877478646659805,pos_neg_null,tv,1,7,5
14,13,0.004244283994328394,pos_neg_null,tv,1,7,5
14,5,0.0035033557506733643,pos_neg_null,tv,1,7,5
14,8,0.004228741345790785,pos_neg_null,tv,1,7,5
14,7,0.004151547924873706,pos_neg_null,tv,1,7,5
14,9,0.004241793480609838,pos_neg_null,tv,1,7,5
15,1,0.0010608903064973606,pos_neg_null,tv,1,7,5
15,13,0.003944687477081679,pos_neg_null,tv,1,7,5
15,2,0.001434571283849358,pos_neg_null,tv,1,7,5
15,5,0.0032560600506258293,pos_neg_null,tv,1,7,5
15,3,0.0019110052974146354,pos_neg_null,tv,1,7,5
15,9,0.003942372764331493,pos_neg_null,tv,1,7,5
15,11,0.003944618344281747,pos_neg_null,tv,1,7,5
15,8,0.003930241956676137,pos_neg_null,tv,1,7,5
15,14,0.003944688981730869,pos_neg_null,tv,1,7,5
15,12,0.003944678990891129,pos_neg_null,tv,1,7,5
15,10,0.003944277768996378,pos_neg_null,tv,1,7,5
15,7,0.0038584974831179105,pos_neg_null,tv,1,7,5
15,15,0.0039446891427159,pos_neg_null,tv,1,7,5
15,4,0.0025909656624542613,pos_neg_null,tv,1,7,5
15,6,0.003681793951740869,pos_neg_null,tv,1,7,5
