value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00020570717082661592,pos_neg_null,kid,7,1,5
3,3,0.0014487596857813974,pos_neg_null,kid,7,1,5
3,2,0.0004523561501368657,pos_neg_null,kid,7,1,5
2,2,0.0003271464818717707,pos_neg_null,kid,7,1,5
2,1,0.00018502081573412076,pos_neg_null,kid,7,1,5
4,4,0.0061541725571915805,pos_neg_null,kid,7,1,5
4,3,0.001083023017710788,pos_neg_null,kid,7,1,5
4,2,0.0003308613690257778,pos_neg_null,kid,7,1,5
4,1,0.00015045789946156632,pos_neg_null,kid,7,1,5
1,1,0.000010132963006127473,pos_neg_null,kid,7,1,5
5,5,0.019266457487172976,pos_neg_null,kid,7,1,5
5,4,0.0035960790022216515,pos_neg_null,kid,7,1,5
5,3,0.0006289117438457167,pos_neg_null,kid,7,1,5
5,2,0.00019213128175707024,pos_neg_null,kid,7,1,5
5,1,0.00008737094076333498,pos_neg_null,kid,7,1,5
6,6,0.039202178459284046,pos_neg_null,kid,7,1,5
6,5,0.014718476565775263,pos_neg_null,kid,7,1,5
6,4,0.0027393660634570847,pos_neg_null,kid,7,1,5
6,3,0.00047908276957659096,pos_neg_null,kid,7,1,5
6,2,0.00014635882933847373,pos_neg_null,kid,7,1,5
6,1,0.00006655609899324618,pos_neg_null,kid,7,1,5
7,7,0.044709923469971644,pos_neg_null,kid,7,1,5
7,6,0.02825962832398219,pos_neg_null,kid,7,1,5
7,5,0.01059843968925516,pos_neg_null,kid,7,1,5
7,4,0.0019725550997480583,pos_neg_null,kid,7,1,5
7,3,0.00034497658890360664,pos_neg_null,kid,7,1,5
7,2,0.00010538965896380442,pos_neg_null,kid,7,1,5
7,1,0.00004792553074224097,pos_neg_null,kid,7,1,5
8,8,0.026115201175957156,pos_neg_null,kid,7,1,5
8,7,0.023020439390278646,pos_neg_null,kid,7,1,5
8,6,0.014546511094382267,pos_neg_null,kid,7,1,5
8,5,0.005455497105461103,pos_neg_null,kid,7,1,5
8,4,0.0010153634829802314,pos_neg_null,kid,7,1,5
8,3,0.0001775750806152622,pos_neg_null,kid,7,1,5
8,2,0.00005424883249611392,pos_neg_null,kid,7,1,5
