value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0001276167363867171,pos_neg_null,poem,7,5,6
3,3,0.0004367943822064411,pos_neg_null,poem,7,5,6
3,2,0.00024301579560316336,pos_neg_null,poem,7,5,6
2,2,0.00002689953551499482,pos_neg_null,poem,7,5,6
2,1,0.00011035895708886937,pos_neg_null,poem,7,5,6
4,4,0.0015214281214561392,pos_neg_null,poem,7,5,6
4,3,0.000479138309272937,pos_neg_null,poem,7,5,6
4,2,0.0001966611812105314,pos_neg_null,poem,7,5,6
4,1,0.00010327418453501607,pos_neg_null,poem,7,5,6
5,5,0.00512014484459021,pos_neg_null,poem,7,5,6
5,4,0.0015881099981129702,pos_neg_null,poem,7,5,6
5,3,0.000468181760424128,pos_neg_null,poem,7,5,6
5,2,0.0001921640917545307,pos_neg_null,poem,7,5,6
5,1,0.00010091259368373154,pos_neg_null,poem,7,5,6
6,6,0.018347629500672577,pos_neg_null,poem,7,5,6
6,5,0.0048028273650074635,pos_neg_null,poem,7,5,6
6,4,0.0014623191071733304,pos_neg_null,poem,7,5,6
6,3,0.00043109805662815793,pos_neg_null,poem,7,5,6
6,2,0.00017694317359575614,pos_neg_null,poem,7,5,6
6,1,0.00009291951695630735,pos_neg_null,poem,7,5,6
1,1,1.1122146088206546e-7,pos_neg_null,poem,7,5,6
7,7,0.040808675338528416,pos_neg_null,poem,7,5,6
7,6,0.012848092309740643,pos_neg_null,poem,7,5,6
7,5,0.003342730287277926,pos_neg_null,poem,7,5,6
7,4,0.0010177626630570994,pos_neg_null,poem,7,5,6
7,3,0.00030004087616739814,pos_neg_null,poem,7,5,6
7,2,0.0001231510651028136,pos_neg_null,poem,7,5,6
7,1,0.00006467125715825115,pos_neg_null,poem,7,5,6
8,8,0.04213472365886795,pos_neg_null,poem,7,5,6
8,7,0.027559869376112777,pos_neg_null,poem,7,5,6
8,6,0.008661635264993722,pos_neg_null,poem,7,5,6
8,5,0.002253526036367151,pos_neg_null,poem,7,5,6
8,4,0.0006861321323980439,pos_neg_null,poem,7,5,6
8,3,0.0002022747479780221,pos_neg_null,poem,7,5,6
8,2,0.00008302318995695336,pos_neg_null,poem,7,5,6
8,1,0.00004359860033140507,pos_neg_null,poem,7,5,6
9,1,0.000037331301533765776,pos_neg_null,poem,7,5,6
9,6,0.0074165251956508586,pos_neg_null,poem,7,5,6
9,2,0.00007108860640064066,pos_neg_null,poem,7,5,6
9,9,0.03976019401540489,pos_neg_null,poem,7,5,6
9,8,0.03609021530125711,pos_neg_null,poem,7,5,6
9,7,0.023598138153296547,pos_neg_null,poem,7,5,6
9,5,0.0019295816686393586,pos_neg_null,poem,7,5,6
9,4,0.0005875006383658217,pos_neg_null,poem,7,5,6
9,3,0.00017319775295618106,pos_neg_null,poem,7,5,6
10,8,0.029504409589348874,pos_neg_null,poem,7,5,6
10,4,0.0004802924926786294,pos_neg_null,poem,7,5,6
10,10,0.03330458145128213,pos_neg_null,poem,7,5,6
10,9,0.03250673733548036,pos_neg_null,poem,7,5,6
10,7,0.01929190856327896,pos_neg_null,poem,7,5,6
10,6,0.00606314468549561,pos_neg_null,poem,7,5,6
10,5,0.0015774682254569958,pos_neg_null,poem,7,5,6
10,3,0.0001415923235846146,pos_neg_null,poem,7,5,6
10,2,0.00005811623296986699,pos_neg_null,poem,7,5,6
10,1,0.00003051902023198357,pos_neg_null,poem,7,5,6
11,6,0.005215026232464976,pos_neg_null,poem,7,5,6
11,10,0.028646184931621153,pos_neg_null,poem,7,5,6
11,9,0.02795966395819591,pos_neg_null,poem,7,5,6
11,5,0.0013568104677293808,pos_neg_null,poem,7,5,6
11,4,0.00041310872138132195,pos_neg_null,poem,7,5,6
11,3,0.00012178625451176674,pos_neg_null,poem,7,5,6
