value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0005643346520948906,pos_neg_null,poem,5,3,5
3,3,0.0003441257751497437,pos_neg_null,poem,5,3,5
3,2,0.0008496565867101756,pos_neg_null,poem,5,3,5
4,3,0.0014146215931807539,pos_neg_null,poem,5,3,5
4,2,0.0008048781541884247,pos_neg_null,poem,5,3,5
4,1,0.0005345931994494624,pos_neg_null,poem,5,3,5
4,4,0.0016632183542872874,pos_neg_null,poem,5,3,5
5,5,0.0048400159626426015,pos_neg_null,poem,5,3,5
5,4,0.0027892139219186825,pos_neg_null,poem,5,3,5
5,3,0.0013907124958312221,pos_neg_null,poem,5,3,5
5,2,0.0007912745797514356,pos_neg_null,poem,5,3,5
5,1,0.0005255578214305981,pos_neg_null,poem,5,3,5
2,2,0.000020554616314440445,pos_neg_null,poem,5,3,5
2,1,0.0005135106507387798,pos_neg_null,poem,5,3,5
6,6,0.011147733301777122,pos_neg_null,poem,5,3,5
6,5,0.005362938338515205,pos_neg_null,poem,5,3,5
6,4,0.0025474554086291706,pos_neg_null,poem,5,3,5
6,3,0.0012701707966939826,pos_neg_null,poem,5,3,5
6,2,0.000722689891964959,pos_neg_null,poem,5,3,5
6,1,0.00048000445725215825,pos_neg_null,poem,5,3,5
7,7,0.022573514881635344,pos_neg_null,poem,5,3,5
7,6,0.010943416258245934,pos_neg_null,poem,5,3,5
7,5,0.004870809879216158,pos_neg_null,poem,5,3,5
7,4,0.002313688912307903,pos_neg_null,poem,5,3,5
7,3,0.0011536139471150092,pos_neg_null,poem,5,3,5
7,2,0.0006563724665846444,pos_neg_null,poem,5,3,5
7,1,0.00043595698941019503,pos_neg_null,poem,5,3,5
1,1,1.9035092304023782e-7,pos_neg_null,poem,5,3,5
8,8,0.03440943570062171,pos_neg_null,poem,5,3,5
8,7,0.019571467130360877,pos_neg_null,poem,5,3,5
8,6,0.00919511573339663,pos_neg_null,poem,5,3,5
8,5,0.004092658041862973,pos_neg_null,poem,5,3,5
8,4,0.0019440581275264165,pos_neg_null,poem,5,3,5
8,3,0.0009693146550456834,pos_neg_null,poem,5,3,5
8,2,0.000551511580299532,pos_neg_null,poem,5,3,5
8,1,0.0003663092838481177,pos_neg_null,poem,5,3,5
9,1,0.0003305442458567805,pos_neg_null,poem,5,3,5
9,6,0.008297339788203753,pos_neg_null,poem,5,3,5
9,2,0.0004976640981531245,pos_neg_null,poem,5,3,5
9,9,0.04208047315438504,pos_neg_null,poem,5,3,5
9,8,0.031389244171873526,pos_neg_null,poem,5,3,5
9,7,0.017660583905916596,pos_neg_null,poem,5,3,5
9,5,0.0036930665578167434,pos_neg_null,poem,5,3,5
9,4,0.0017542477245305185,pos_neg_null,poem,5,3,5
9,3,0.0008746744780371139,pos_neg_null,poem,5,3,5
10,8,0.02509709499846834,pos_neg_null,poem,5,3,5
10,4,0.001402598977927589,pos_neg_null,poem,5,3,5
10,10,0.03791279182356246,pos_neg_null,poem,5,3,5
10,9,0.033742266923542735,pos_neg_null,poem,5,3,5
10,7,0.014120421300630346,pos_neg_null,poem,5,3,5
10,6,0.006634091721320075,pos_neg_null,poem,5,3,5
10,5,0.002952770755794251,pos_neg_null,poem,5,3,5
10,3,0.0006993410974738652,pos_neg_null,poem,5,3,5
10,2,0.00039790455228188296,pos_neg_null,poem,5,3,5
10,1,0.00026428480705177653,pos_neg_null,poem,5,3,5
11,6,0.005679614137483428,pos_neg_null,poem,5,3,5
11,10,0.03247670453695881,pos_neg_null,poem,5,3,5
11,9,0.028887610286394857,pos_neg_null,poem,5,3,5
11,5,0.0025279419148608933,pos_neg_null,poem,5,3,5
11,4,0.001200800549479318,pos_neg_null,poem,5,3,5
11,3,0.0005987236461279093,pos_neg_null,poem,5,3,5
11,11,0.03350614259803412,pos_neg_null,poem,5,3,5
11,1,0.0002262609245557233,pos_neg_null,poem,5,3,5
11,2,0.0003406561765262269,pos_neg_null,poem,5,3,5
11,8,0.021486259393275607,pos_neg_null,poem,5,3,5
11,7,0.012088850714642224,pos_neg_null,poem,5,3,5
12,12,0.028815053140990626,pos_neg_null,poem,5,3,5
12,8,0.01834018480657302,pos_neg_null,poem,5,3,5
12,9,0.024657810444127386,pos_neg_null,poem,5,3,5
12,10,0.027721380078968166,pos_neg_null,poem,5,3,5
12,4,0.0010249761761778537,pos_neg_null,poem,5,3,5
12,6,0.004847990104041594,pos_neg_null,poem,5,3,5
12,11,0.028602936988532064,pos_neg_null,poem,5,3,5
12,7,0.010318769411999102,pos_neg_null,poem,5,3,5
12,5,0.0021577940138496456,pos_neg_null,poem,5,3,5
