value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.000256407283392034,pos_neg_null,hair,7,3,5
3,3,0.002393240937093654,pos_neg_null,hair,7,3,5
3,2,0.0007074016392500782,pos_neg_null,hair,7,3,5
1,1,0.000046451659737284876,pos_neg_null,hair,7,3,5
2,2,0.0005823872840779805,pos_neg_null,hair,7,3,5
2,1,0.00024136472276636825,pos_neg_null,hair,7,3,5
4,4,0.009466310760294708,pos_neg_null,hair,7,3,5
4,3,0.0016734090068176123,pos_neg_null,hair,7,3,5
4,2,0.00048622072671121973,pos_neg_null,hair,7,3,5
4,1,0.00017623727278479113,pos_neg_null,hair,7,3,5
5,5,0.032626583333713016,pos_neg_null,hair,7,3,5
5,4,0.0070642957853363055,pos_neg_null,hair,7,3,5
5,3,0.001241666236872428,pos_neg_null,hair,7,3,5
5,2,0.0003607748360175405,pos_neg_null,hair,7,3,5
5,1,0.00013076771452993758,pos_neg_null,hair,7,3,5
6,6,0.07028101867515946,pos_neg_null,hair,7,3,5
6,5,0.024582112394555773,pos_neg_null,hair,7,3,5
6,4,0.00530976480597173,pos_neg_null,hair,7,3,5
6,3,0.0009332785440544403,pos_neg_null,hair,7,3,5
6,2,0.0002711706283791965,pos_neg_null,hair,7,3,5
6,1,0.00009828945863361316,pos_neg_null,hair,7,3,5
7,7,0.06371260556193585,pos_neg_null,hair,7,3,5
7,6,0.04439943300062548,pos_neg_null,hair,7,3,5
7,5,0.015518794433432632,pos_neg_null,hair,7,3,5
7,4,0.003352077607943896,pos_neg_null,hair,7,3,5
7,3,0.0005891828025943701,pos_neg_null,hair,7,3,5
7,2,0.00017119119669851903,pos_neg_null,hair,7,3,5
7,1,0.00006205056258087238,pos_neg_null,hair,7,3,5
8,7,0.03545789282706675,pos_neg_null,hair,7,3,5
8,5,0.008635802962956993,pos_neg_null,hair,7,3,5
8,3,0.00032786481025912485,pos_neg_null,hair,7,3,5
8,2,0.00009526342075234373,pos_neg_null,hair,7,3,5
8,1,0.000034529514163460656,pos_neg_null,hair,7,3,5
8,8,0.03752311112224151,pos_neg_null,hair,7,3,5
8,4,0.0018653434622718128,pos_neg_null,hair,7,3,5
8,6,0.024707122496215848,pos_neg_null,hair,7,3,5
9,1,0.000030597935818116194,pos_neg_null,hair,7,3,5
9,8,0.03325111745045237,pos_neg_null,hair,7,3,5
9,4,0.001652952870032944,pos_neg_null,hair,7,3,5
9,3,0.00029053366849694844,pos_neg_null,hair,7,3,5
9,2,0.00008441659561717623,pos_neg_null,hair,7,3,5
9,6,0.021893935281300174,pos_neg_null,hair,7,3,5
9,9,0.0335111484460216,pos_neg_null,hair,7,3,5
9,7,0.031420608000222505,pos_neg_null,hair,7,3,5
9,5,0.0076525184671747785,pos_neg_null,hair,7,3,5
10,6,0.01614524836386381,pos_neg_null,hair,7,3,5
10,4,0.0012189373119796008,pos_neg_null,hair,7,3,5
10,10,0.024758465620449196,pos_neg_null,hair,7,3,5
10,5,0.00564319797579369,pos_neg_null,hair,7,3,5
