value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.015857162524668404,pos_neg_null,move,1,3,10
8,8,0.01158259054069911,pos_neg_null,move,1,3,10
8,6,0.018751704106017047,pos_neg_null,move,1,3,10
8,7,0.03931266444986019,pos_neg_null,move,1,3,10
8,4,0.016873482603091496,pos_neg_null,move,1,3,10
8,5,0.017513053425370358,pos_neg_null,move,1,3,10
8,2,0.016053328859509546,pos_neg_null,move,1,3,10
8,3,0.01635104059702934,pos_neg_null,move,1,3,10
7,3,0.014741518347908426,pos_neg_null,move,1,3,10
7,2,0.014473112003064937,pos_neg_null,move,1,3,10
7,1,0.01429625539218799,pos_neg_null,move,1,3,10
7,7,0.000007949387229543238,pos_neg_null,move,1,3,10
7,6,0.016905871433260448,pos_neg_null,move,1,3,10
7,4,0.015212533533295637,pos_neg_null,move,1,3,10
7,5,0.015789147905663072,pos_neg_null,move,1,3,10
9,9,0.044146486334369094,pos_neg_null,move,1,3,10
9,8,0.042861372842124705,pos_neg_null,move,1,3,10
9,6,0.01413101039540783,pos_neg_null,move,1,3,10
9,7,0.029625449872254447,pos_neg_null,move,1,3,10
9,5,0.013197581329679305,pos_neg_null,move,1,3,10
9,4,0.012715610097244943,pos_neg_null,move,1,3,10
9,3,0.012321905430355851,pos_neg_null,move,1,3,10
9,2,0.012097554212250972,pos_neg_null,move,1,3,10
9,1,0.011949726126803544,pos_neg_null,move,1,3,10
6,6,3.8693645094421505e-10,pos_neg_null,move,1,3,10
6,5,0.01076584705353595,pos_neg_null,move,1,3,10
6,4,0.010372681939188536,pos_neg_null,move,1,3,10
6,3,0.01005151974119856,pos_neg_null,move,1,3,10
6,2,0.009868506593557624,pos_neg_null,move,1,3,10
6,1,0.009747916728006695,pos_neg_null,move,1,3,10
10,10,0.029787604210816318,pos_neg_null,move,1,3,10
10,9,0.029768646382957453,pos_neg_null,move,1,3,10
10,8,0.028734916914054217,pos_neg_null,move,1,3,10
10,7,0.019861352639270982,pos_neg_null,move,1,3,10
10,6,0.009473644512492314,pos_neg_null,move,1,3,10
10,5,0.00884785945545112,pos_neg_null,move,1,3,10
10,4,0.008524738603256804,pos_neg_null,move,1,3,10
10,2,0.00811038452810944,pos_neg_null,move,1,3,10
10,3,0.008260793000454852,pos_neg_null,move,1,3,10
10,1,0.00801127832895567,pos_neg_null,move,1,3,10
11,11,0.01610483984276503,pos_neg_null,move,1,3,10
11,10,0.016104742070960937,pos_neg_null,move,1,3,10
11,9,0.01609427462510865,pos_neg_null,move,1,3,10
11,8,0.0155353937896629,pos_neg_null,move,1,3,10
11,7,0.010737944201102632,pos_neg_null,move,1,3,10
11,6,0.005121880065463584,pos_neg_null,move,1,3,10
11,5,0.004783552402366479,pos_neg_null,move,1,3,10
11,4,0.004608858677115611,pos_neg_null,move,1,3,10
11,3,0.004466157764116878,pos_neg_null,move,1,3,10
11,2,0.004384840151326262,pos_neg_null,move,1,3,10
11,1,0.004331258864299909,pos_neg_null,move,1,3,10
12,12,0.010070330245029721,pos_neg_null,move,1,3,10
12,11,0.010070329872437594,pos_neg_null,move,1,3,10
12,9,0.010063723035270793,pos_neg_null,move,1,3,10
12,8,0.009714255782557692,pos_neg_null,move,1,3,10
12,7,0.00671441856966321,pos_neg_null,move,1,3,10
12,5,0.0029911473255847514,pos_neg_null,move,1,3,10
12,4,0.002881911631036479,pos_neg_null,move,1,3,10
12,3,0.0027926809885408595,pos_neg_null,move,1,3,10
12,1,0.0027083289318534038,pos_neg_null,move,1,3,10
12,10,0.01007026831167484,pos_neg_null,move,1,3,10
12,6,0.0032027030480941683,pos_neg_null,move,1,3,10
12,2,0.0027418332211157034,pos_neg_null,move,1,3,10
13,6,0.002420363372223842,pos_neg_null,move,1,3,10
13,13,0.007610402252046155,pos_neg_null,move,1,3,10
13,11,0.007610401964666566,pos_neg_null,move,1,3,10
13,5,0.002260485383457197,pos_neg_null,move,1,3,10
13,3,0.002110499373019438,pos_neg_null,move,1,3,10
13,7,0.005074255254936329,pos_neg_null,move,1,3,10
13,4,0.002177933217348187,pos_neg_null,move,1,3,10
13,2,0.0020720724342782855,pos_neg_null,move,1,3,10
13,12,0.007610402248752215,pos_neg_null,move,1,3,10
13,1,0.002046752398881577,pos_neg_null,move,1,3,10
13,8,0.007341307805139014,pos_neg_null,move,1,3,10
13,9,0.00760540901138784,pos_neg_null,move,1,3,10
13,10,0.007610355441647393,pos_neg_null,move,1,3,10
14,1,0.0016952898657402965,pos_neg_null,move,1,3,10
14,10,0.006303526729445313,pos_neg_null,move,1,3,10
14,12,0.0063035654989664885,pos_neg_null,move,1,3,10
14,11,0.006303565263663219,pos_neg_null,move,1,3,10
14,7,0.004202918493987653,pos_neg_null,move,1,3,10
14,2,0.0017162620162708855,pos_neg_null,move,1,3,10
14,9,0.006299429686200026,pos_neg_null,move,1,3,10
14,8,0.006080679192135347,pos_neg_null,move,1,3,10
14,6,0.0020047454194177194,pos_neg_null,move,1,3,10
14,14,0.006303565501752632,pos_neg_null,move,1,3,10
14,13,0.006303565501715558,pos_neg_null,move,1,3,10
14,3,0.001748090389773669,pos_neg_null,move,1,3,10
14,5,0.0018723212267019015,pos_neg_null,move,1,3,10
14,4,0.0018039446850762594,pos_neg_null,move,1,3,10
15,4,0.00136395817652108,pos_neg_null,move,1,3,10
15,15,0.004766110501325364,pos_neg_null,move,1,3,10
15,5,0.0014156575128721656,pos_neg_null,move,1,3,10
15,10,0.004766081185678154,pos_neg_null,move,1,3,10
15,8,0.004597586706248669,pos_neg_null,move,1,3,10
15,9,0.004762983421273181,pos_neg_null,move,1,3,10
15,7,0.003177816422283344,pos_neg_null,move,1,3,10
15,2,0.0012976615244975032,pos_neg_null,move,1,3,10
15,12,0.004766110499218555,pos_neg_null,move,1,3,10
15,11,0.004766110321306323,pos_neg_null,move,1,3,10
15,3,0.0013217268800727645,pos_neg_null,move,1,3,10
15,6,0.001515783121998762,pos_neg_null,move,1,3,10
15,14,0.004766110501325215,pos_neg_null,move,1,3,10
15,13,0.00476611050129712,pos_neg_null,move,1,3,10
15,1,0.0012818045326329047,pos_neg_null,move,1,3,10
5,1,0.0007132621996102467,pos_neg_null,move,1,3,10
5,4,0.0007589767272576991,pos_neg_null,move,1,3,10
5,2,0.000722085848309096,pos_neg_null,move,1,3,10
5,3,0.0007354770542340397,pos_neg_null,move,1,3,10
5,5,1.524251702715384e-19,pos_neg_null,move,1,3,10
4,4,3.7557614271877058e-22,pos_neg_null,move,1,3,10
4,2,0.0003872054548903827,pos_neg_null,move,1,3,10
4,3,0.0003943862464733249,pos_neg_null,move,1,3,10
4,1,0.0003824739331243342,pos_neg_null,move,1,3,10
3,1,0.000320451133158227,pos_neg_null,move,1,3,10
3,2,0.0003244153811243766,pos_neg_null,move,1,3,10
3,3,2.6295320465591675e-24,pos_neg_null,move,1,3,10
2,2,1.2322515903157399e-27,pos_neg_null,move,1,3,10
2,1,0.00018606839989832497,pos_neg_null,move,1,3,10
1,1,8.47007862402508e-32,pos_neg_null,move,1,3,10
