value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.00023745654115420485,pos_neg_null,bas,7,1,5
10,10,0.02752509957057964,pos_neg_null,bas,7,1,5
10,9,0.007755725467061476,pos_neg_null,bas,7,1,5
10,8,0.0028894724656763227,pos_neg_null,bas,7,1,5
10,7,0.0015920839849310525,pos_neg_null,bas,7,1,5
10,6,0.001075830922217326,pos_neg_null,bas,7,1,5
10,5,0.0007471429750864873,pos_neg_null,bas,7,1,5
10,4,0.0005321017605319093,pos_neg_null,bas,7,1,5
10,3,0.00038151360463535555,pos_neg_null,bas,7,1,5
10,2,0.0002922659360968668,pos_neg_null,bas,7,1,5
9,3,0.00034754999073955436,pos_neg_null,bas,7,1,5
9,2,0.0002662474474037142,pos_neg_null,bas,7,1,5
9,1,0.00021631736765473784,pos_neg_null,bas,7,1,5
9,9,0.006998897320294432,pos_neg_null,bas,7,1,5
9,8,0.002632241986882317,pos_neg_null,bas,7,1,5
9,7,0.001450351357059056,pos_neg_null,bas,7,1,5
9,6,0.0009800568643189823,pos_neg_null,bas,7,1,5
9,5,0.0006806298148151745,pos_neg_null,bas,7,1,5
9,4,0.00048473228660383006,pos_neg_null,bas,7,1,5
8,8,0.002411170925862096,pos_neg_null,bas,7,1,5
8,7,0.0013650365713497013,pos_neg_null,bas,7,1,5
8,6,0.0009224064605355121,pos_neg_null,bas,7,1,5
8,5,0.0006405927668848709,pos_neg_null,bas,7,1,5
8,4,0.00045621862268595866,pos_neg_null,bas,7,1,5
8,3,0.000327105873637228,pos_neg_null,bas,7,1,5
8,2,0.0002505858328505548,pos_neg_null,bas,7,1,5
8,1,0.00020359281661622408,pos_neg_null,bas,7,1,5
11,7,0.0012535769319552156,pos_neg_null,bas,7,1,5
11,6,0.0008470889975280735,pos_neg_null,bas,7,1,5
11,5,0.0005882863010404432,pos_neg_null,bas,7,1,5
11,4,0.00041896690047067236,pos_neg_null,bas,7,1,5
11,3,0.00030039662387451143,pos_neg_null,bas,7,1,5
11,2,0.00023012469125690958,pos_neg_null,bas,7,1,5
11,1,0.0001869688063884871,pos_neg_null,bas,7,1,5
11,11,0.09999336704194323,pos_neg_null,bas,7,1,5
11,10,0.021746719450389536,pos_neg_null,bas,7,1,5
11,9,0.006106712100685379,pos_neg_null,bas,7,1,5
11,8,0.0022751161765178275,pos_neg_null,bas,7,1,5
7,7,0.0008735658963073604,pos_neg_null,bas,7,1,5
7,6,0.0006462424295082443,pos_neg_null,bas,7,1,5
7,5,0.00044880239212196146,pos_neg_null,bas,7,1,5
7,4,0.000319628974563247,pos_neg_null,bas,7,1,5
7,3,0.00022917195784059852,pos_neg_null,bas,7,1,5
7,2,0.00017556164700719242,pos_neg_null,bas,7,1,5
7,1,0.0001426381124478575,pos_neg_null,bas,7,1,5
12,12,0.11252275862051625,pos_neg_null,bas,7,1,5
12,11,0.059113383167649323,pos_neg_null,bas,7,1,5
12,10,0.012842738819220184,pos_neg_null,bas,7,1,5
12,9,0.0036063788256517487,pos_neg_null,bas,7,1,5
12,8,0.001343592209623041,pos_neg_null,bas,7,1,5
12,7,0.0007403121727682853,pos_neg_null,bas,7,1,5
12,6,0.0005002567296049448,pos_neg_null,bas,7,1,5
12,5,0.0003474182546210304,pos_neg_null,bas,7,1,5
12,4,0.0002474250191583117,pos_neg_null,bas,7,1,5
12,3,0.0001774021774363201,pos_neg_null,bas,7,1,5
12,2,0.00013590239725161108,pos_neg_null,bas,7,1,5
12,1,0.00011041626546323418,pos_neg_null,bas,7,1,5
3,3,0.000013056689236514216,pos_neg_null,bas,7,1,5
3,2,0.00013312372370185684,pos_neg_null,bas,7,1,5
3,1,0.00010815868382736872,pos_neg_null,bas,7,1,5
5,5,0.00018630624996605636,pos_neg_null,bas,7,1,5
5,4,0.00023178849378399546,pos_neg_null,bas,7,1,5
5,3,0.00016619088741246315,pos_neg_null,bas,7,1,5
5,2,0.00012731376991600743,pos_neg_null,bas,7,1,5
5,1,0.0001034382858614681,pos_neg_null,bas,7,1,5
6,1,0.00010323305116729869,pos_neg_null,bas,7,1,5
6,6,0.00036464871281277703,pos_neg_null,bas,7,1,5
6,2,0.0001270611632296659,pos_neg_null,bas,7,1,5
4,4,0.00006605256095826629,pos_neg_null,bas,7,1,5
4,3,0.00016586114358823118,pos_neg_null,bas,7,1,5
4,2,0.0001270611632296659,pos_neg_null,bas,7,1,5
4,1,0.00010323305116729869,pos_neg_null,bas,7,1,5
6,5,0.0003248166953055336,pos_neg_null,bas,7,1,5
6,4,0.00023132859597886805,pos_neg_null,bas,7,1,5
6,3,0.00016586114358823118,pos_neg_null,bas,7,1,5
2,1,0.00009194514298797194,pos_neg_null,bas,7,1,5
2,2,7.52355187202935e-7,pos_neg_null,bas,7,1,5
1,1,9.235648590200034e-9,pos_neg_null,bas,7,1,5
13,6,0.00030312954247437127,pos_neg_null,bas,7,1,5
13,12,0.06818997087000803,pos_neg_null,bas,7,1,5
13,3,0.00010749648669933132,pos_neg_null,bas,7,1,5
13,13,0.07302065239092355,pos_neg_null,bas,7,1,5
13,11,0.03581963366664253,pos_neg_null,bas,7,1,5
13,8,0.000814146952299465,pos_neg_null,bas,7,1,5
13,9,0.0021852778757666673,pos_neg_null,bas,7,1,5
13,4,0.00014992668447139388,pos_neg_null,bas,7,1,5
13,5,0.00021051738105289168,pos_neg_null,bas,7,1,5
13,7,0.0004485906474395178,pos_neg_null,bas,7,1,5
13,10,0.007782031329118536,pos_neg_null,bas,7,1,5
13,1,0.00006690651029928293,pos_neg_null,bas,7,1,5
13,2,0.00008234977974725862,pos_neg_null,bas,7,1,5
14,14,0.061474874358252385,pos_neg_null,bas,7,1,5
14,1,0.00005602907150829561,pos_neg_null,bas,7,1,5
14,8,0.0006817856379685715,pos_neg_null,bas,7,1,5
14,7,0.0003756602661073269,pos_neg_null,bas,7,1,5
14,10,0.006516854456593142,pos_neg_null,bas,7,1,5
14,6,0.00025384774569172763,pos_neg_null,bas,7,1,5
14,12,0.05710387131138719,pos_neg_null,bas,7,1,5
14,5,0.00017629216266085683,pos_neg_null,bas,7,1,5
14,2,0.00006896162537117044,pos_neg_null,bas,7,1,5
14,4,0.00012555210079966418,pos_neg_null,bas,7,1,5
14,9,0.001830002638295404,pos_neg_null,bas,7,1,5
14,11,0.029996196291390883,pos_neg_null,bas,7,1,5
14,3,0.00009002006401508404,pos_neg_null,bas,7,1,5
14,13,0.06114960975924627,pos_neg_null,bas,7,1,5
15,5,0.00012269417914125545,pos_neg_null,bas,7,1,5
