value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00444569887839354,pos_neg_null,hair,3,3,10
3,3,0.01796495376341266,pos_neg_null,hair,3,3,10
3,2,0.025821004739330296,pos_neg_null,hair,3,3,10
1,1,4.012799527956286e-9,pos_neg_null,hair,3,3,10
2,2,0.0000270801965660061,pos_neg_null,hair,3,3,10
2,1,0.004184884544194452,pos_neg_null,hair,3,3,10
4,4,0.06317771928867366,pos_neg_null,hair,3,3,10
4,3,0.052840499601201595,pos_neg_null,hair,3,3,10
4,2,0.017747637257499647,pos_neg_null,hair,3,3,10
4,1,0.003055677029082494,pos_neg_null,hair,3,3,10
5,5,0.047792902860401616,pos_neg_null,hair,3,3,10
5,4,0.04751123278215621,pos_neg_null,hair,3,3,10
5,3,0.03920754820069758,pos_neg_null,hair,3,3,10
5,2,0.01316871241705845,pos_neg_null,hair,3,3,10
5,1,0.0022673064279807053,pos_neg_null,hair,3,3,10
6,6,0.03593343500247042,pos_neg_null,hair,3,3,10
6,5,0.03592675589498709,pos_neg_null,hair,3,3,10
6,4,0.035711057319921344,pos_neg_null,hair,3,3,10
6,3,0.029469725771766164,pos_neg_null,hair,3,3,10
6,2,0.009898051816743282,pos_neg_null,hair,3,3,10
6,1,0.0017041845700508588,pos_neg_null,hair,3,3,10
7,7,0.022685065329418247,pos_neg_null,hair,3,3,10
7,6,0.0226849593402468,pos_neg_null,hair,3,3,10
7,5,0.022680717199791856,pos_neg_null,hair,3,3,10
7,4,0.02254454575153296,pos_neg_null,hair,3,3,10
7,3,0.018604366008958487,pos_neg_null,hair,3,3,10
7,2,0.006248683146917935,pos_neg_null,hair,3,3,10
7,1,0.001075859128571241,pos_neg_null,hair,3,3,10
8,7,0.012623645309712843,pos_neg_null,hair,3,3,10
8,5,0.012621225549195465,pos_neg_null,hair,3,3,10
8,3,0.01035284279286393,pos_neg_null,hair,3,3,10
8,2,0.003477228638229805,pos_neg_null,hair,3,3,10
8,1,0.0005986874489569969,pos_neg_null,hair,3,3,10
8,8,0.012623646286881708,pos_neg_null,hair,3,3,10
8,4,0.012545449701954979,pos_neg_null,hair,3,3,10
