value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.004227257441312042,pos_neg_null,bur,3,5,8
2,2,0.00011918578205295541,pos_neg_null,bur,3,5,8
3,3,0.015614993662882147,pos_neg_null,bur,3,5,8
3,2,0.016561826636538303,pos_neg_null,bur,3,5,8
3,1,0.004107200802470596,pos_neg_null,bur,3,5,8
1,1,8.277177663627581e-8,pos_neg_null,bur,3,5,8
4,4,0.053113403908588465,pos_neg_null,bur,3,5,8
4,3,0.037360559817515675,pos_neg_null,bur,3,5,8
4,2,0.011172863046341639,pos_neg_null,bur,3,5,8
4,1,0.0027707808490513223,pos_neg_null,bur,3,5,8
5,5,0.04737296023940079,pos_neg_null,bur,3,5,8
5,4,0.04573409903870973,pos_neg_null,bur,3,5,8
5,3,0.030459293351794387,pos_neg_null,bur,3,5,8
5,2,0.00910900465009604,pos_neg_null,bur,3,5,8
5,1,0.0022589604413588297,pos_neg_null,bur,3,5,8
6,6,0.0342308168095784,pos_neg_null,bur,3,5,8
6,5,0.034114272041524604,pos_neg_null,bur,3,5,8
6,4,0.03287738028796756,pos_neg_null,bur,3,5,8
6,3,0.021896610885066198,pos_neg_null,bur,3,5,8
6,2,0.006548291454754372,pos_neg_null,bur,3,5,8
6,1,0.0016239240095922223,pos_neg_null,bur,3,5,8
7,7,0.024115025178627972,pos_neg_null,bur,3,5,8
7,6,0.024109457350451377,pos_neg_null,bur,3,5,8
7,5,0.024026004823019264,pos_neg_null,bur,3,5,8
7,4,0.023154886506311763,pos_neg_null,bur,3,5,8
7,3,0.015421348522167238,pos_neg_null,bur,3,5,8
7,2,0.004611831724943741,pos_neg_null,bur,3,5,8
7,1,0.001143697454226429,pos_neg_null,bur,3,5,8
8,8,0.01792004110150277,pos_neg_null,bur,3,5,8
8,7,0.017919770504759725,pos_neg_null,bur,3,5,8
8,6,0.01791559123555641,pos_neg_null,bur,3,5,8
8,5,0.01785357816959167,pos_neg_null,bur,3,5,8
8,4,0.017206255442535543,pos_neg_null,bur,3,5,8
8,3,0.011459510365919849,pos_neg_null,bur,3,5,8
8,2,0.0034270241270990794,pos_neg_null,bur,3,5,8
8,1,0.0008498746275881472,pos_neg_null,bur,3,5,8
9,6,0.012520933651615633,pos_neg_null,bur,3,5,8
9,8,0.012524045013514493,pos_neg_null,bur,3,5,8
9,4,0.012025189677311088,pos_neg_null,bur,3,5,8
9,3,0.008008877133059226,pos_neg_null,bur,3,5,8
9,2,0.002395094928976302,pos_neg_null,bur,3,5,8
9,1,0.0005939644237419043,pos_neg_null,bur,3,5,8
9,9,0.012524057907457843,pos_neg_null,bur,3,5,8
9,7,0.012523854479162932,pos_neg_null,bur,3,5,8
9,5,0.012477593664993425,pos_neg_null,bur,3,5,8
10,6,0.008924495262321778,pos_neg_null,bur,3,5,8
10,4,0.008571145833828113,pos_neg_null,bur,3,5,8
10,10,0.00892672271583185,pos_neg_null,bur,3,5,8
10,5,0.008893603995261276,pos_neg_null,bur,3,5,8
10,1,0.00042335762117773866,pos_neg_null,bur,3,5,8
10,9,0.00892672217331949,pos_neg_null,bur,3,5,8
10,2,0.0017071421302277923,pos_neg_null,bur,3,5,8
10,8,0.008926712935164583,pos_neg_null,bur,3,5,8
10,7,0.008926577128765066,pos_neg_null,bur,3,5,8
10,3,0.005708454977818808,pos_neg_null,bur,3,5,8
11,1,0.000353851146059006,pos_neg_null,bur,3,5,8
11,7,0.007461019689714091,pos_neg_null,bur,3,5,8
11,6,0.007459279622239104,pos_neg_null,bur,3,5,8
11,4,0.0071639427864832045,pos_neg_null,bur,3,5,8
11,5,0.007433460055740767,pos_neg_null,bur,3,5,8
11,8,0.0074611331995405525,pos_neg_null,bur,3,5,8
11,9,0.00746114092098346,pos_neg_null,bur,3,5,8
11,10,0.007461141376478564,pos_neg_null,bur,3,5,8
11,2,0.001426865064070993,pos_neg_null,bur,3,5,8
11,3,0.004771245951609754,pos_neg_null,bur,3,5,8
11,11,0.007461141403769074,pos_neg_null,bur,3,5,8
12,2,0.000930010264974843,pos_neg_null,bur,3,5,8
12,11,0.0048630653793098845,pos_neg_null,bur,3,5,8
12,1,0.0002306351219848879,pos_neg_null,bur,3,5,8
12,10,0.00486306536145477,pos_neg_null,bur,3,5,8
12,12,0.004863065380363492,pos_neg_null,bur,3,5,8
12,9,0.004863065064569569,pos_neg_null,bur,3,5,8
12,3,0.0031098299506027837,pos_neg_null,bur,3,5,8
12,4,0.0046693555661899465,pos_neg_null,bur,3,5,8
12,6,0.004861851896637984,pos_neg_null,bur,3,5,8
12,8,0.004863060031843392,pos_neg_null,bur,3,5,8
12,5,0.004845023072045318,pos_neg_null,bur,3,5,8
12,7,0.004862986047760074,pos_neg_null,bur,3,5,8
13,8,0.0035973320783499077,pos_neg_null,bur,3,5,8
13,6,0.0035964383892938523,pos_neg_null,bur,3,5,8
13,2,0.0006879527987485142,pos_neg_null,bur,3,5,8
13,12,0.003597336034790747,pos_neg_null,bur,3,5,8
