value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0009762486765492037,pos_neg_null,poem,5,1,4
3,3,0.002894142931053189,pos_neg_null,poem,5,1,4
3,2,0.0016556027009273708,pos_neg_null,poem,5,1,4
2,2,0.0007360852085825539,pos_neg_null,poem,5,1,4
2,1,0.0009453180254110128,pos_neg_null,poem,5,1,4
1,1,0.000027530049403883615,pos_neg_null,poem,5,1,4
4,4,0.005912924388540421,pos_neg_null,poem,5,1,4
4,3,0.002531480468668995,pos_neg_null,poem,5,1,4
4,2,0.0012119230332201035,pos_neg_null,poem,5,1,4
4,1,0.0007146269190053264,pos_neg_null,poem,5,1,4
5,5,0.012556122945597908,pos_neg_null,poem,5,1,4
5,4,0.005827420651810075,pos_neg_null,poem,5,1,4
5,3,0.0023237575447295185,pos_neg_null,poem,5,1,4
5,2,0.0011124775904581287,pos_neg_null,poem,5,1,4
5,1,0.0006559875595558364,pos_neg_null,poem,5,1,4
6,6,0.024081101194605537,pos_neg_null,poem,5,1,4
6,5,0.010850032393524894,pos_neg_null,poem,5,1,4
6,4,0.004871448894587792,pos_neg_null,poem,5,1,4
6,3,0.001942551739258174,pos_neg_null,poem,5,1,4
6,2,0.0009299788108839552,pos_neg_null,poem,5,1,4
6,1,0.0005483746691375403,pos_neg_null,poem,5,1,4
7,7,0.03798222266162638,pos_neg_null,poem,5,1,4
7,6,0.02016278518647335,pos_neg_null,poem,5,1,4
7,5,0.008937570749542822,pos_neg_null,poem,5,1,4
7,4,0.004012791627621666,pos_neg_null,poem,5,1,4
7,3,0.0016001513151821189,pos_neg_null,poem,5,1,4
7,2,0.0007660577513861948,pos_neg_null,poem,5,1,4
7,1,0.00045171638433068816,pos_neg_null,poem,5,1,4
8,8,0.03091105364275844,pos_neg_null,poem,5,1,4
8,7,0.0214430158893275,pos_neg_null,poem,5,1,4
8,6,0.011303815375583474,pos_neg_null,poem,5,1,4
8,5,0.005010649507233003,pos_neg_null,poem,5,1,4
8,4,0.0022496820394512338,pos_neg_null,poem,5,1,4
8,3,0.0008970891110792739,pos_neg_null,poem,5,1,4
8,2,0.00042947317588412995,pos_neg_null,poem,5,1,4
8,1,0.00025324470619395256,pos_neg_null,poem,5,1,4
9,1,0.00021844772366348556,pos_neg_null,poem,5,1,4
9,6,0.009750619369778116,pos_neg_null,poem,5,1,4
