value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.004334795254649465,pos_neg_null,bas,3,7,3
10,10,0.02830659174978967,pos_neg_null,bas,3,7,3
10,9,0.018860219490144714,pos_neg_null,bas,3,7,3
10,8,0.01236605051572786,pos_neg_null,bas,3,7,3
10,7,0.009225907092305032,pos_neg_null,bas,3,7,3
10,6,0.007354103363426796,pos_neg_null,bas,3,7,3
10,5,0.0061257035092588735,pos_neg_null,bas,3,7,3
10,4,0.005344727047056469,pos_neg_null,bas,3,7,3
10,3,0.004771175326951858,pos_neg_null,bas,3,7,3
10,2,0.00448186374527327,pos_neg_null,bas,3,7,3
9,3,0.004623324835245652,pos_neg_null,bas,3,7,3
9,2,0.004342978520335991,pos_neg_null,bas,3,7,3
9,1,0.004200467428500365,pos_neg_null,bas,3,7,3
9,9,0.014667974678565177,pos_neg_null,bas,3,7,3
9,8,0.011982847945307481,pos_neg_null,bas,3,7,3
9,7,0.008940012148908667,pos_neg_null,bas,3,7,3
9,6,0.007126212388178226,pos_neg_null,bas,3,7,3
9,5,0.005935878526141147,pos_neg_null,bas,3,7,3
9,4,0.005179103177089066,pos_neg_null,bas,3,7,3
11,11,0.04539092163466519,pos_neg_null,bas,3,7,3
11,10,0.028338406874282518,pos_neg_null,bas,3,7,3
11,9,0.017012107530055144,pos_neg_null,bas,3,7,3
11,8,0.011154301847101247,pos_neg_null,bas,3,7,3
11,7,0.008321860919943488,pos_neg_null,bas,3,7,3
11,6,0.006633475144397535,pos_neg_null,bas,3,7,3
11,5,0.005525446130210887,pos_neg_null,bas,3,7,3
11,4,0.004820997512294657,pos_neg_null,bas,3,7,3
11,3,0.004303648096421402,pos_neg_null,bas,3,7,3
11,2,0.004042686142093221,pos_neg_null,bas,3,7,3
11,1,0.003910028885475271,pos_neg_null,bas,3,7,3
8,7,0.007920062621116136,pos_neg_null,bas,3,7,3
8,6,0.00631319593594009,pos_neg_null,bas,3,7,3
8,5,0.005258665072856237,pos_neg_null,bas,3,7,3
8,4,0.004588228830178292,pos_neg_null,bas,3,7,3
8,3,0.0040958582161856405,pos_neg_null,bas,3,7,3
8,2,0.003847496096235422,pos_neg_null,bas,3,7,3
8,1,0.00372124383250896,pos_neg_null,bas,3,7,3
8,8,0.006777326117438675,pos_neg_null,bas,3,7,3
12,12,0.049913267424420114,pos_neg_null,bas,3,7,3
12,11,0.03540021989278207,pos_neg_null,bas,3,7,3
12,10,0.021155133822584167,pos_neg_null,bas,3,7,3
12,9,0.01269984628984618,pos_neg_null,bas,3,7,3
12,8,0.008326888286972527,pos_neg_null,bas,3,7,3
12,7,0.006212419851099881,pos_neg_null,bas,3,7,3
12,6,0.0049520092999959416,pos_neg_null,bas,3,7,3
12,5,0.0041248455790989435,pos_neg_null,bas,3,7,3
12,4,0.0035989619311837555,pos_neg_null,bas,3,7,3
12,3,0.0032127512251836654,pos_neg_null,bas,3,7,3
12,2,0.003017938401339787,pos_neg_null,bas,3,7,3
12,1,0.0029189073574021496,pos_neg_null,bas,3,7,3
7,7,0.0024776926960910343,pos_neg_null,bas,3,7,3
7,6,0.004742595971389149,pos_neg_null,bas,3,7,3
7,5,0.003950411810828594,pos_neg_null,bas,3,7,3
7,4,0.003446767023646132,pos_neg_null,bas,3,7,3
7,3,0.003076888611183365,pos_neg_null,bas,3,7,3
7,2,0.0028903141405866206,pos_neg_null,bas,3,7,3
7,1,0.00279547097661649,pos_neg_null,bas,3,7,3
6,6,0.0008875089239203648,pos_neg_null,bas,3,7,3
6,5,0.003268067952594554,pos_neg_null,bas,3,7,3
6,4,0.002851416355925432,pos_neg_null,bas,3,7,3
6,3,0.002545426032888048,pos_neg_null,bas,3,7,3
6,2,0.0023910780617580145,pos_neg_null,bas,3,7,3
6,1,0.0023126168988372746,pos_neg_null,bas,3,7,3
5,5,0.0002722478609993745,pos_neg_null,bas,3,7,3
5,4,0.002430642199792011,pos_neg_null,bas,3,7,3
5,3,0.002169805864769566,pos_neg_null,bas,3,7,3
5,2,0.002038234517322771,pos_neg_null,bas,3,7,3
5,1,0.001971351610782801,pos_neg_null,bas,3,7,3
13,1,0.0019386772746924708,pos_neg_null,bas,3,7,3
13,6,0.0032890211022361046,pos_neg_null,bas,3,7,3
13,2,0.002004451624770457,pos_neg_null,bas,3,7,3
13,13,0.038728788453374366,pos_neg_null,bas,3,7,3
13,12,0.03360869668486852,pos_neg_null,bas,3,7,3
13,11,0.02351208634669852,pos_neg_null,bas,3,7,3
13,10,0.014050797837387961,pos_neg_null,bas,3,7,3
13,9,0.00843497253579336,pos_neg_null,bas,3,7,3
13,8,0.005530545205526529,pos_neg_null,bas,3,7,3
13,7,0.004126159453342451,pos_neg_null,bas,3,7,3
13,5,0.0027396362428343704,pos_neg_null,bas,3,7,3
13,4,0.002390355312502641,pos_neg_null,bas,3,7,3
13,3,0.0021338422316518357,pos_neg_null,bas,3,7,3
14,8,0.0046916422810927266,pos_neg_null,bas,3,7,3
14,4,0.0020277733268983067,pos_neg_null,bas,3,7,3
14,14,0.03427615524224066,pos_neg_null,bas,3,7,3
14,13,0.03295899071388107,pos_neg_null,bas,3,7,3
14,12,0.02851074831132108,pos_neg_null,bas,3,7,3
14,11,0.01994564628287349,pos_neg_null,bas,3,7,3
14,10,0.011919497041829125,pos_neg_null,bas,3,7,3
14,9,0.00715551040957752,pos_neg_null,bas,3,7,3
14,7,0.0035002813340152287,pos_neg_null,bas,3,7,3
14,6,0.0027901246429081587,pos_neg_null,bas,3,7,3
14,5,0.0023240734419549976,pos_neg_null,bas,3,7,3
14,3,0.0018101695335922892,pos_neg_null,bas,3,7,3
14,2,0.0017004055917996563,pos_neg_null,bas,3,7,3
14,1,0.0016446082498795694,pos_neg_null,bas,3,7,3
4,2,0.001591549604686652,pos_neg_null,bas,3,7,3
4,4,0.00005968838034454333,pos_neg_null,bas,3,7,3
4,3,0.0016942867157684982,pos_neg_null,bas,3,7,3
4,1,0.0015393242780329754,pos_neg_null,bas,3,7,3
3,1,0.0013287563343397826,pos_neg_null,bas,3,7,3
3,3,0.000011032802129917838,pos_neg_null,bas,3,7,3
3,2,0.0013738376304606472,pos_neg_null,bas,3,7,3
15,4,0.0015129964337563535,pos_neg_null,bas,3,7,3
15,15,0.025850634672975416,pos_neg_null,bas,3,7,3
15,11,0.014882181994726774,pos_neg_null,bas,3,7,3
15,2,0.0012687352980756826,pos_neg_null,bas,3,7,3
15,12,0.021272920373568482,pos_neg_null,bas,3,7,3
15,10,0.008893576159245561,pos_neg_null,bas,3,7,3
15,8,0.003500607264921286,pos_neg_null,bas,3,7,3
15,3,0.001350634221532435,pos_neg_null,bas,3,7,3
15,5,0.0017340768728052755,pos_neg_null,bas,3,7,3
15,13,0.024591918016096666,pos_neg_null,bas,3,7,3
15,7,0.0026116889423778104,pos_neg_null,bas,3,7,3
15,6,0.002081814854973414,pos_neg_null,bas,3,7,3
15,14,0.025590251220939962,pos_neg_null,bas,3,7,3
15,9,0.005338990106925384,pos_neg_null,bas,3,7,3
15,1,0.001227102844281002,pos_neg_null,bas,3,7,3
2,1,0.000751509730077422,pos_neg_null,bas,3,7,3
2,2,5.940420443937474e-7,pos_neg_null,bas,3,7,3
1,1,1.3441273324132993e-8,pos_neg_null,bas,3,7,3
