value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.0012973128094628588,pos_neg_null,hair,1,1,3
3,3,0.05677515919943299,pos_neg_null,hair,1,1,3
3,2,0.05422090711974426,pos_neg_null,hair,1,1,3
3,1,0.03331309695891486,pos_neg_null,hair,1,1,3
2,2,0.014305227168766727,pos_neg_null,hair,1,1,3
2,1,0.031689232734394265,pos_neg_null,hair,1,1,3
4,4,0.06824858891135792,pos_neg_null,hair,1,1,3
4,3,0.0546114128709161,pos_neg_null,hair,1,1,3
4,2,0.035952931244274865,pos_neg_null,hair,1,1,3
4,1,0.022089329524728484,pos_neg_null,hair,1,1,3
5,2,0.01846231604435735,pos_neg_null,hair,1,1,3
5,5,0.04068264083555023,pos_neg_null,hair,1,1,3
5,4,0.03774612687416374,pos_neg_null,hair,1,1,3
5,3,0.028043698501281203,pos_neg_null,hair,1,1,3
5,1,0.011343169215401109,pos_neg_null,hair,1,1,3
6,6,0.026665602208744064,pos_neg_null,hair,1,1,3
6,3,0.017888927675554122,pos_neg_null,hair,1,1,3
6,1,0.0072357479416137625,pos_neg_null,hair,1,1,3
6,2,0.011777014234611116,pos_neg_null,hair,1,1,3
6,5,0.026285572423679623,pos_neg_null,hair,1,1,3
6,4,0.02407805566920341,pos_neg_null,hair,1,1,3
7,1,0.0033432498740129596,pos_neg_null,hair,1,1,3
7,2,0.005441524728863221,pos_neg_null,hair,1,1,3
7,5,0.012145148974637438,pos_neg_null,hair,1,1,3
7,3,0.008265511137219727,pos_neg_null,hair,1,1,3
7,7,0.012403268636046683,pos_neg_null,hair,1,1,3
7,6,0.0123561876715525,pos_neg_null,hair,1,1,3
7,4,0.011125174236595634,pos_neg_null,hair,1,1,3
8,8,0.007097258024718725,pos_neg_null,hair,1,1,3
8,7,0.007092475169803089,pos_neg_null,hair,1,1,3
8,6,0.007060678669458578,pos_neg_null,hair,1,1,3
8,5,0.006940085128364263,pos_neg_null,hair,1,1,3
8,4,0.006357242420911797,pos_neg_null,hair,1,1,3
8,3,0.004723149221268423,pos_neg_null,hair,1,1,3
8,2,0.003109442702207555,pos_neg_null,hair,1,1,3
8,1,0.0019104284994359785,pos_neg_null,hair,1,1,3
12,1,0.0015522231557917314,pos_neg_null,hair,1,1,3
12,10,0.005770579702205601,pos_neg_null,hair,1,1,3
12,11,0.005770988345967778,pos_neg_null,hair,1,1,3
12,12,0.005771243845058811,pos_neg_null,hair,1,1,3
12,9,0.005769821011106195,pos_neg_null,hair,1,1,3
12,2,0.002526422195543639,pos_neg_null,hair,1,1,3
12,3,0.0038375587422805873,pos_neg_null,hair,1,1,3
12,4,0.005165259466990831,pos_neg_null,hair,1,1,3
12,8,0.005768041501263611,pos_neg_null,hair,1,1,3
