value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.0262784689651396,pos_neg_null,bur,1,3,7
2,2,0.0007529037153943068,pos_neg_null,bur,1,3,7
3,3,0.04673053144355031,pos_neg_null,bur,1,3,7
3,2,0.058407702487760255,pos_neg_null,bur,1,3,7
3,1,0.025160236243218757,pos_neg_null,bur,1,3,7
1,1,9.292766405407807e-7,pos_neg_null,bur,1,3,7
4,4,0.06316287316665438,pos_neg_null,bur,1,3,7
4,3,0.0598300748354557,pos_neg_null,bur,1,3,7
4,2,0.04009735131104176,pos_neg_null,bur,1,3,7
4,1,0.0172727018653843,pos_neg_null,bur,1,3,7
5,5,0.04712526741010736,pos_neg_null,bur,1,3,7
5,4,0.0469504810832501,pos_neg_null,bur,1,3,7
5,3,0.04392150002371605,pos_neg_null,bur,1,3,7
5,1,0.012679960328923743,pos_neg_null,bur,1,3,7
5,2,0.029435627841053778,pos_neg_null,bur,1,3,7
6,6,0.028065522374537778,pos_neg_null,bur,1,3,7
6,5,0.02805986873768701,pos_neg_null,bur,1,3,7
6,4,0.027948475353493752,pos_neg_null,bur,1,3,7
6,3,0.026145396864511273,pos_neg_null,bur,1,3,7
6,2,0.017522310746328023,pos_neg_null,bur,1,3,7
6,1,0.007548070872965624,pos_neg_null,bur,1,3,7
7,7,0.016928604477747924,pos_neg_null,bur,1,3,7
7,5,0.016925000190985823,pos_neg_null,bur,1,3,7
7,1,0.004552804653534825,pos_neg_null,bur,1,3,7
7,6,0.016928496755292993,pos_neg_null,bur,1,3,7
7,3,0.015770239378594106,pos_neg_null,bur,1,3,7
7,4,0.01685781053067878,pos_neg_null,bur,1,3,7
7,2,0.010569012831118519,pos_neg_null,bur,1,3,7
8,2,0.008251246859381991,pos_neg_null,bur,1,3,7
8,7,0.013216193020690171,pos_neg_null,bur,1,3,7
8,1,0.0035543825803912186,pos_neg_null,bur,1,3,7
8,3,0.012311853549955032,pos_neg_null,bur,1,3,7
8,8,0.013216195977686692,pos_neg_null,bur,1,3,7
8,5,0.013213377342085407,pos_neg_null,bur,1,3,7
8,4,0.013160922256407099,pos_neg_null,bur,1,3,7
8,6,0.013216107115974337,pos_neg_null,bur,1,3,7
9,9,0.004083656116109176,pos_neg_null,bur,1,3,7
9,8,0.004083656078463195,pos_neg_null,bur,1,3,7
9,7,0.004083655146842474,pos_neg_null,bur,1,3,7
9,6,0.004083628603250503,pos_neg_null,bur,1,3,7
9,5,0.00408278513379044,pos_neg_null,bur,1,3,7
9,4,0.004066577101698828,pos_neg_null,bur,1,3,7
9,3,0.0038042244115029642,pos_neg_null,bur,1,3,7
9,2,0.0025495425689101713,pos_neg_null,bur,1,3,7
9,1,0.001098264280457962,pos_neg_null,bur,1,3,7
10,1,0.0008985798658292406,pos_neg_null,bur,1,3,7
10,10,0.0033411731864577653,pos_neg_null,bur,1,3,7
10,2,0.0020859893745628667,pos_neg_null,bur,1,3,7
10,7,0.003341172392871111,pos_neg_null,bur,1,3,7
10,3,0.0031125472457751487,pos_neg_null,bur,1,3,7
10,6,0.0033411506753867706,pos_neg_null,bur,1,3,7
10,9,0.0033411731860979042,pos_neg_null,bur,1,3,7
10,8,0.0033411731551062462,pos_neg_null,bur,1,3,7
10,4,0.0033271994468444914,pos_neg_null,bur,1,3,7
10,5,0.0033404605640103557,pos_neg_null,bur,1,3,7
13,11,0.0021532004979841896,pos_neg_null,bur,1,3,7
13,1,0.0005790848024232888,pos_neg_null,bur,1,3,7
13,12,0.002153200497986534,pos_neg_null,bur,1,3,7
13,13,0.002153200497987169,pos_neg_null,bur,1,3,7
13,7,0.0021531999865169395,pos_neg_null,bur,1,3,7
13,3,0.0020058637806106526,pos_neg_null,bur,1,3,7
13,10,0.0021532004979535296,pos_neg_null,bur,1,3,7
13,8,0.002153200477735138,pos_neg_null,bur,1,3,7
13,9,0.002153200497707542,pos_neg_null,bur,1,3,7
13,6,0.0021531859908048095,pos_neg_null,bur,1,3,7
13,5,0.0021527412523622306,pos_neg_null,bur,1,3,7
13,4,0.0021441951990775624,pos_neg_null,bur,1,3,7
13,2,0.0013443042636071768,pos_neg_null,bur,1,3,7
14,13,0.0017077107397829596,pos_neg_null,bur,1,3,7
14,10,0.0017077107397562435,pos_neg_null,bur,1,3,7
14,12,0.0017077107397824227,pos_neg_null,bur,1,3,7
14,11,0.001707710739780563,pos_neg_null,bur,1,3,7
12,11,0.001707710739780563,pos_neg_null,bur,1,3,7
12,10,0.0017077107397562435,pos_neg_null,bur,1,3,7
12,9,0.0017077107395611529,pos_neg_null,bur,1,3,7
12,7,0.0017077103341341235,pos_neg_null,bur,1,3,7
12,3,0.001590857481173965,pos_neg_null,bur,1,3,7
14,8,0.0017077107237209704,pos_neg_null,bur,1,3,7
12,6,0.001707699234086572,pos_neg_null,bur,1,3,7
14,14,0.0017077107397830355,pos_neg_null,bur,1,3,7
12,2,0.001066172346998795,pos_neg_null,bur,1,3,7
14,9,0.0017077107395611529,pos_neg_null,bur,1,3,7
14,7,0.0017077103341341235,pos_neg_null,bur,1,3,7
14,5,0.001707346510494182,pos_neg_null,bur,1,3,7
14,1,0.00045927415364605635,pos_neg_null,bur,1,3,7
12,12,0.001707710739782177,pos_neg_null,bur,1,3,7
14,4,0.0017005686061649624,pos_neg_null,bur,1,3,7
12,8,0.0017077107237209704,pos_neg_null,bur,1,3,7
12,1,0.00045927415364605635,pos_neg_null,bur,1,3,7
14,6,0.001707699234086572,pos_neg_null,bur,1,3,7
12,4,0.0017005686061649624,pos_neg_null,bur,1,3,7
14,3,0.001590857481173965,pos_neg_null,bur,1,3,7
12,5,0.001707346510494182,pos_neg_null,bur,1,3,7
14,2,0.001066172346998795,pos_neg_null,bur,1,3,7
11,10,0.0014849658606576074,pos_neg_null,bur,1,3,7
11,11,0.0014849658606778766,pos_neg_null,bur,1,3,7
11,9,0.0014849658604879608,pos_neg_null,bur,1,3,7
11,5,0.00148464913956016,pos_neg_null,bur,1,3,7
11,2,0.0009271063886946053,pos_neg_null,bur,1,3,7
11,7,0.0014849655079427178,pos_neg_null,bur,1,3,7
11,3,0.0013833543314556234,pos_neg_null,bur,1,3,7
11,6,0.0014849558557274555,pos_neg_null,bur,1,3,7
11,4,0.0014787553097086647,pos_neg_null,bur,1,3,7
11,8,0.001484965846713889,pos_neg_null,bur,1,3,7
11,1,0.0003993688292574408,pos_neg_null,bur,1,3,7
15,12,0.0011879726885442945,pos_neg_null,bur,1,3,7
15,13,0.001187972688544668,pos_neg_null,bur,1,3,7
15,6,0.0011879646845819635,pos_neg_null,bur,1,3,7
15,7,0.0011879724063541732,pos_neg_null,bur,1,3,7
15,4,0.0011830042477669308,pos_neg_null,bur,1,3,7
15,3,0.0011066834651644979,pos_neg_null,bur,1,3,7
15,1,0.0003194950634059527,pos_neg_null,bur,1,3,7
15,2,0.0007416851109556836,pos_neg_null,bur,1,3,7
15,11,0.0011879726885430009,pos_neg_null,bur,1,3,7
15,5,0.001187719311648127,pos_neg_null,bur,1,3,7
15,9,0.0011879726883903677,pos_neg_null,bur,1,3,7
15,14,0.0011879726885447208,pos_neg_null,bur,1,3,7
15,15,0.0011879726885447228,pos_neg_null,bur,1,3,7
15,10,0.001187972688526085,pos_neg_null,bur,1,3,7
15,8,0.0011879726773711104,pos_neg_null,bur,1,3,7
