value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.007679298619365054,pos_neg_null,poem,5,3,1
3,3,0.009124721264717186,pos_neg_null,poem,5,3,1
3,2,0.008335071717537812,pos_neg_null,poem,5,3,1
4,3,0.00884440274054992,pos_neg_null,poem,5,3,1
4,2,0.007895798424885728,pos_neg_null,poem,5,3,1
4,1,0.007274585750165704,pos_neg_null,poem,5,3,1
4,4,0.01001898957867846,pos_neg_null,poem,5,3,1
5,5,0.01154811140057119,pos_neg_null,poem,5,3,1
5,4,0.01001754794901984,pos_neg_null,poem,5,3,1
5,3,0.008694919877329354,pos_neg_null,poem,5,3,1
5,2,0.0077623483106623046,pos_neg_null,poem,5,3,1
5,1,0.007151635005092466,pos_neg_null,poem,5,3,1
2,2,0.007310745631424221,pos_neg_null,poem,5,3,1
2,1,0.006987700678328177,pos_neg_null,poem,5,3,1
6,6,0.012666179971924296,pos_neg_null,poem,5,3,1
6,5,0.010689621018933577,pos_neg_null,poem,5,3,1
6,4,0.009149264781518859,pos_neg_null,poem,5,3,1
6,3,0.007941277108592359,pos_neg_null,poem,5,3,1
6,2,0.00708953731811923,pos_neg_null,poem,5,3,1
6,1,0.006531758332014983,pos_neg_null,poem,5,3,1
7,7,0.014069072511501218,pos_neg_null,poem,5,3,1
7,6,0.011634322425196042,pos_neg_null,poem,5,3,1
7,5,0.00970869109013731,pos_neg_null,poem,5,3,1
7,4,0.008309685189802987,pos_neg_null,poem,5,3,1
7,3,0.007212548150392112,pos_neg_null,poem,5,3,1
7,2,0.006438968011280046,pos_neg_null,poem,5,3,1
7,1,0.005932373449783013,pos_neg_null,poem,5,3,1
1,1,0.0051300391466904535,pos_neg_null,poem,5,3,1
8,8,0.01480825855586416,pos_neg_null,poem,5,3,1
8,7,0.011938252967679357,pos_neg_null,poem,5,3,1
8,6,0.009775643972120702,pos_neg_null,poem,5,3,1
8,5,0.00815764804033125,pos_neg_null,poem,5,3,1
8,4,0.006982144809739472,pos_neg_null,poem,5,3,1
8,3,0.0060602844130669496,pos_neg_null,poem,5,3,1
8,2,0.005410290047474514,pos_neg_null,poem,5,3,1
8,1,0.004984628123176912,pos_neg_null,poem,5,3,1
9,1,0.004497948090595414,pos_neg_null,poem,5,3,1
9,6,0.008821187469190096,pos_neg_null,poem,5,3,1
9,2,0.0048820500120068085,pos_neg_null,poem,5,3,1
9,9,0.016954449228272106,pos_neg_null,poem,5,3,1
9,8,0.013481374144842411,pos_neg_null,poem,5,3,1
9,7,0.010772647590567829,pos_neg_null,poem,5,3,1
9,5,0.007361166474214649,pos_neg_null,poem,5,3,1
9,4,0.006300434884842003,pos_neg_null,poem,5,3,1
9,3,0.005468581412818894,pos_neg_null,poem,5,3,1
10,8,0.010778957459771489,pos_neg_null,poem,5,3,1
10,4,0.005037477550295075,pos_neg_null,poem,5,3,1
10,10,0.017886722779495337,pos_neg_null,poem,5,3,1
10,9,0.013666296913272192,pos_neg_null,poem,5,3,1
10,7,0.00861321026034009,pos_neg_null,poem,5,3,1
10,6,0.007052931211129208,pos_neg_null,poem,5,3,1
10,5,0.005885579572777541,pos_neg_null,poem,5,3,1
10,3,0.004372373749201429,pos_neg_null,poem,5,3,1
10,2,0.0039034158410350545,pos_neg_null,poem,5,3,1
10,1,0.0035963092933917755,pos_neg_null,poem,5,3,1
11,6,0.006038193244855645,pos_neg_null,poem,5,3,1
11,10,0.015429628840845588,pos_neg_null,poem,5,3,1
11,9,0.011700063311789993,pos_neg_null,poem,5,3,1
11,5,0.005038793907748286,pos_neg_null,poem,5,3,1
11,4,0.004312712261719859,pos_neg_null,poem,5,3,1
11,3,0.003743300033148239,pos_neg_null,poem,5,3,1
11,11,0.020560343979992995,pos_neg_null,poem,5,3,1
11,1,0.003078891574541957,pos_neg_null,poem,5,3,1
11,2,0.0033418132770114935,pos_neg_null,poem,5,3,1
11,8,0.009228138793906932,pos_neg_null,poem,5,3,1
11,7,0.0073739877015162325,pos_neg_null,poem,5,3,1
12,12,0.024827336558146583,pos_neg_null,poem,5,3,1
12,8,0.007876930451371474,pos_neg_null,poem,5,3,1
12,9,0.009986909282775834,pos_neg_null,poem,5,3,1
12,10,0.013170382022219278,pos_neg_null,poem,5,3,1
12,4,0.0036812335944464017,pos_neg_null,poem,5,3,1
12,6,0.005154065115825191,pos_neg_null,poem,5,3,1
