value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.010353742438042532,pos_neg_null,eat,1,7,5
6,6,0.02043339695431053,pos_neg_null,eat,1,7,5
6,5,0.027579714083205382,pos_neg_null,eat,1,7,5
6,4,0.02037403266965722,pos_neg_null,eat,1,7,5
6,3,0.015208530046210924,pos_neg_null,eat,1,7,5
6,2,0.01206615805729873,pos_neg_null,eat,1,7,5
5,3,0.014759133357442632,pos_neg_null,eat,1,7,5
5,2,0.011709615284221469,pos_neg_null,eat,1,7,5
5,1,0.010047799815456513,pos_neg_null,eat,1,7,5
5,5,0.004008483007372482,pos_neg_null,eat,1,7,5
5,4,0.0197720006001028,pos_neg_null,eat,1,7,5
4,4,0.0003447667670110148,pos_neg_null,eat,1,7,5
4,3,0.013588336720914751,pos_neg_null,eat,1,7,5
4,2,0.010780727533309676,pos_neg_null,eat,1,7,5
4,1,0.009250738772403478,pos_neg_null,eat,1,7,5
7,7,0.027851742551053906,pos_neg_null,eat,1,7,5
7,6,0.027270840093391216,pos_neg_null,eat,1,7,5
7,5,0.022218183351633582,pos_neg_null,eat,1,7,5
7,4,0.01641329536995713,pos_neg_null,eat,1,7,5
7,3,0.012251972883261677,pos_neg_null,eat,1,7,5
7,2,0.009720481918632569,pos_neg_null,eat,1,7,5
7,1,0.008340962026292429,pos_neg_null,eat,1,7,5
3,3,0.000015054559837559088,pos_neg_null,eat,1,7,5
3,2,0.008275545417214225,pos_neg_null,eat,1,7,5
3,1,0.0071010892926543735,pos_neg_null,eat,1,7,5
8,8,0.023355319212853255,pos_neg_null,eat,1,7,5
8,7,0.02298590279672649,pos_neg_null,eat,1,7,5
8,6,0.020900624550340367,pos_neg_null,eat,1,7,5
8,5,0.01702822160347206,pos_neg_null,eat,1,7,5
8,4,0.01257930166384746,pos_neg_null,eat,1,7,5
8,3,0.009390025549526813,pos_neg_null,eat,1,7,5
8,2,0.007449867416403731,pos_neg_null,eat,1,7,5
8,1,0.006392590587718332,pos_neg_null,eat,1,7,5
2,2,3.540671084510817e-7,pos_neg_null,eat,1,7,5
2,1,0.005120513367492269,pos_neg_null,eat,1,7,5
9,9,0.018832876154704692,pos_neg_null,eat,1,7,5
9,8,0.01874687680509309,pos_neg_null,eat,1,7,5
9,7,0.01826713433845641,pos_neg_null,eat,1,7,5
9,6,0.016609942180434184,pos_neg_null,eat,1,7,5
9,5,0.013532503566487218,pos_neg_null,eat,1,7,5
9,4,0.00999690094444299,pos_neg_null,eat,1,7,5
9,3,0.00746235027928389,pos_neg_null,eat,1,7,5
9,2,0.005920486573993394,pos_neg_null,eat,1,7,5
9,1,0.0050802577592572555,pos_neg_null,eat,1,7,5
10,1,0.003655209227738187,pos_neg_null,eat,1,7,5
10,6,0.01195073494440116,pos_neg_null,eat,1,7,5
10,2,0.004259747867817746,pos_neg_null,eat,1,7,5
10,10,0.013584535428516679,pos_neg_null,eat,1,7,5
10,9,0.013569294188273984,pos_neg_null,eat,1,7,5
10,8,0.013488244167214359,pos_neg_null,eat,1,7,5
10,7,0.01314307288377055,pos_neg_null,eat,1,7,5
10,5,0.009736539808534393,pos_neg_null,eat,1,7,5
10,4,0.007192698936255335,pos_neg_null,eat,1,7,5
10,3,0.005369107807915835,pos_neg_null,eat,1,7,5
1,1,1.6358283802012697e-9,pos_neg_null,eat,1,7,5
12,6,0.006291245928880804,pos_neg_null,eat,1,7,5
