value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.00846376444612693,pos_neg_null,bas,5,7,1
10,10,0.018217360247671024,pos_neg_null,bas,5,7,1
10,9,0.014612155867392911,pos_neg_null,bas,5,7,1
10,8,0.012358876393544277,pos_neg_null,bas,5,7,1
10,7,0.011075825909090115,pos_neg_null,bas,5,7,1
10,6,0.01019982197749618,pos_neg_null,bas,5,7,1
10,5,0.009555582271673461,pos_neg_null,bas,5,7,1
10,4,0.009106454170284212,pos_neg_null,bas,5,7,1
10,3,0.008751391185878397,pos_neg_null,bas,5,7,1
10,2,0.008562570524525987,pos_neg_null,bas,5,7,1
9,3,0.008480200671743135,pos_neg_null,bas,5,7,1
9,2,0.008297231236915063,pos_neg_null,bas,5,7,1
9,1,0.00820148698841613,pos_neg_null,bas,5,7,1
9,9,0.013987977118448423,pos_neg_null,bas,5,7,1
9,8,0.011975896136792905,pos_neg_null,bas,5,7,1
9,7,0.010732605173213788,pos_neg_null,bas,5,7,1
9,6,0.009883747092096383,pos_neg_null,bas,5,7,1
9,5,0.009259471263254786,pos_neg_null,bas,5,7,1
9,4,0.008824260866849945,pos_neg_null,bas,5,7,1
11,11,0.022463253892251372,pos_neg_null,bas,5,7,1
11,10,0.016595710125328074,pos_neg_null,bas,5,7,1
11,9,0.013180311448226255,pos_neg_null,bas,5,7,1
11,8,0.011147830716789925,pos_neg_null,bas,5,7,1
11,7,0.00999050628483253,pos_neg_null,bas,5,7,1
11,6,0.009200341934475187,pos_neg_null,bas,5,7,1
11,5,0.008619231245052197,pos_neg_null,bas,5,7,1
11,4,0.00821411318374883,pos_neg_null,bas,5,7,1
11,3,0.007893842803342564,pos_neg_null,bas,5,7,1
11,2,0.007723524669107603,pos_neg_null,bas,5,7,1
11,1,0.00763440059336574,pos_neg_null,bas,5,7,1
8,7,0.009508142007384715,pos_neg_null,bas,5,7,1
8,6,0.008756128582021414,pos_neg_null,bas,5,7,1
8,5,0.008203075233220518,pos_neg_null,bas,5,7,1
8,4,0.007817517189733085,pos_neg_null,bas,5,7,1
8,3,0.007512710188882195,pos_neg_null,bas,5,7,1
8,2,0.007350615400032779,pos_neg_null,bas,5,7,1
8,1,0.007265794436582989,pos_neg_null,bas,5,7,1
8,8,0.010445071439973346,pos_neg_null,bas,5,7,1
12,12,0.02502334497317228,pos_neg_null,bas,5,7,1
12,11,0.016911358876027925,pos_neg_null,bas,5,7,1
12,10,0.01238899808798867,pos_neg_null,bas,5,7,1
12,9,0.009839341136837446,pos_neg_null,bas,5,7,1
12,8,0.008322057471029806,pos_neg_null,bas,5,7,1
12,7,0.0074580938282315275,pos_neg_null,bas,5,7,1
12,6,0.006868221834092899,pos_neg_null,bas,5,7,1
12,5,0.006434412182935903,pos_neg_null,bas,5,7,1
12,4,0.006131984215166248,pos_neg_null,bas,5,7,1
12,3,0.005892896577425648,pos_neg_null,bas,5,7,1
12,2,0.00576575100646474,pos_neg_null,bas,5,7,1
12,1,0.005699218270256319,pos_neg_null,bas,5,7,1
7,7,0.006995448416545852,pos_neg_null,bas,5,7,1
7,6,0.006577774642103904,pos_neg_null,bas,5,7,1
7,5,0.006162310175199815,pos_neg_null,bas,5,7,1
7,4,0.005872671449848289,pos_neg_null,bas,5,7,1
7,3,0.005643694483355416,pos_neg_null,bas,5,7,1
7,2,0.005521925715146586,pos_neg_null,bas,5,7,1
7,1,0.005458206552359914,pos_neg_null,bas,5,7,1
6,6,0.005292623337271939,pos_neg_null,bas,5,7,1
6,5,0.005097911144938022,pos_neg_null,bas,5,7,1
