value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.025763611610025525,pos_neg_null,bur,1,3,8
2,2,0.00037146309362847036,pos_neg_null,bur,1,3,8
3,3,0.046734497006282544,pos_neg_null,bur,1,3,8
3,2,0.0617597802972122,pos_neg_null,bur,1,3,8
3,1,0.024667287711726545,pos_neg_null,bur,1,3,8
1,1,1.7657049401760806e-7,pos_neg_null,bur,1,3,8
4,4,0.062440793439190546,pos_neg_null,bur,1,3,8
4,3,0.0603213707250275,pos_neg_null,bur,1,3,8
4,2,0.04239857933102267,pos_neg_null,bur,1,3,8
4,1,0.01693428878622498,pos_neg_null,bur,1,3,8
5,5,0.04621764956781595,pos_neg_null,bur,1,3,8
5,4,0.046147054568751796,pos_neg_null,bur,1,3,8
5,3,0.04428216232415316,pos_neg_null,bur,1,3,8
5,1,0.012431529918211408,pos_neg_null,bur,1,3,8
5,2,0.031124968641849028,pos_neg_null,bur,1,3,8
6,6,0.027515924328948598,pos_neg_null,bur,1,3,8
6,5,0.027514457220101523,pos_neg_null,bur,1,3,8
6,4,0.027470215160611287,pos_neg_null,bur,1,3,8
6,3,0.026360090328393516,pos_neg_null,bur,1,3,8
6,2,0.018527934089163645,pos_neg_null,bur,1,3,8
6,1,0.007400186313517967,pos_neg_null,bur,1,3,8
7,7,0.0165969386663054,pos_neg_null,bur,1,3,8
7,5,0.016596021815299355,pos_neg_null,bur,1,3,8
7,1,0.004463604443074334,pos_neg_null,bur,1,3,8
7,6,0.016596921601184655,pos_neg_null,bur,1,3,8
7,3,0.015899737023475462,pos_neg_null,bur,1,3,8
7,4,0.016569336128622703,pos_neg_null,bur,1,3,8
7,2,0.0111755792918765,pos_neg_null,bur,1,3,8
8,2,0.00872479435944744,pos_neg_null,bur,1,3,8
8,7,0.012957259319313677,pos_neg_null,bur,1,3,8
8,1,0.0034847438195931154,pos_neg_null,bur,1,3,8
8,3,0.012412952588502769,pos_neg_null,bur,1,3,8
8,8,0.012957259610048087,pos_neg_null,bur,1,3,8
8,5,0.012956543347031935,pos_neg_null,bur,1,3,8
8,4,0.01293570978462648,pos_neg_null,bur,1,3,8
8,6,0.01295724581145115,pos_neg_null,bur,1,3,8
9,9,0.004003647635747415,pos_neg_null,bur,1,3,8
9,8,0.004003647633443857,pos_neg_null,bur,1,3,8
9,7,0.004003647542484568,pos_neg_null,bur,1,3,8
9,6,0.004003643368706824,pos_neg_null,bur,1,3,8
9,5,0.004003426315094143,pos_neg_null,bur,1,3,8
9,4,0.003996988978395827,pos_neg_null,bur,1,3,8
9,3,0.0038354628784699613,pos_neg_null,bur,1,3,8
9,2,0.0026958634256719627,pos_neg_null,bur,1,3,8
9,1,0.0010767466858293347,pos_neg_null,bur,1,3,8
10,1,0.000880974561133091,pos_neg_null,bur,1,3,8
10,10,0.003275711701994038,pos_neg_null,bur,1,3,8
10,2,0.002205706439186146,pos_neg_null,bur,1,3,8
10,7,0.0032757116256691876,pos_neg_null,bur,1,3,8
10,3,0.003138105991475416,pos_neg_null,bur,1,3,8
10,6,0.003275708210760125,pos_neg_null,bur,1,3,8
10,9,0.003275711701981577,pos_neg_null,bur,1,3,8
10,8,0.0032757117000904302,pos_neg_null,bur,1,3,8
10,4,0.003270263709596582,pos_neg_null,bur,1,3,8
10,5,0.0032755306214406576,pos_neg_null,bur,1,3,8
13,11,0.0021110142079528325,pos_neg_null,bur,1,3,8
13,1,0.0005677391616191035,pos_neg_null,bur,1,3,8
13,12,0.0021110142079528737,pos_neg_null,bur,1,3,8
13,13,0.002111014207952885,pos_neg_null,bur,1,3,8
13,7,0.002111014158764589,pos_neg_null,bur,1,3,8
13,3,0.002022334972284162,pos_neg_null,bur,1,3,8
13,10,0.0021110142079520636,pos_neg_null,bur,1,3,8
13,8,0.0021110142067249454,pos_neg_null,bur,1,3,8
13,9,0.0021110142079436827,pos_neg_null,bur,1,3,8
13,6,0.0021110119580454133,pos_neg_null,bur,1,3,8
13,5,0.00211089751159509,pos_neg_null,bur,1,3,8
13,4,0.002107503279517799,pos_neg_null,bur,1,3,8
13,2,0.001421455260808851,pos_neg_null,bur,1,3,8
14,13,0.0016742526476867699,pos_neg_null,bur,1,3,8
14,10,0.0016742526476861185,pos_neg_null,bur,1,3,8
14,12,0.001674252647686761,pos_neg_null,bur,1,3,8
14,11,0.0016742526476867282,pos_neg_null,bur,1,3,8
12,11,0.0016742526476867282,pos_neg_null,bur,1,3,8
12,10,0.0016742526476861185,pos_neg_null,bur,1,3,8
12,9,0.0016742526476794715,pos_neg_null,bur,1,3,8
12,7,0.001674252608675363,pos_neg_null,bur,1,3,8
12,3,0.001603920840087438,pos_neg_null,bur,1,3,8
14,8,0.0016742526467128868,pos_neg_null,bur,1,3,8
12,6,0.001674250863277396,pos_neg_null,bur,1,3,8
14,14,0.0016742526476867699,pos_neg_null,bur,1,3,8
12,2,0.001127361068917364,pos_neg_null,bur,1,3,8
14,9,0.0016742526476794715,pos_neg_null,bur,1,3,8
14,7,0.001674252608675363,pos_neg_null,bur,1,3,8
14,5,0.0016741600954030015,pos_neg_null,bur,1,3,8
14,1,0.00045027588680135764,pos_neg_null,bur,1,3,8
12,12,0.001674252647686758,pos_neg_null,bur,1,3,8
14,4,0.0016714681182382531,pos_neg_null,bur,1,3,8
12,8,0.0016742526467128868,pos_neg_null,bur,1,3,8
12,1,0.00045027588680135764,pos_neg_null,bur,1,3,8
14,6,0.001674250863277396,pos_neg_null,bur,1,3,8
12,4,0.0016714681182382531,pos_neg_null,bur,1,3,8
14,3,0.001603920840087438,pos_neg_null,bur,1,3,8
12,5,0.0016741600954030015,pos_neg_null,bur,1,3,8
14,2,0.001127361068917364,pos_neg_null,bur,1,3,8
11,10,0.0014558718675531483,pos_neg_null,bur,1,3,8
11,11,0.0014558718675536629,pos_neg_null,bur,1,3,8
11,9,0.0014558718675473682,pos_neg_null,bur,1,3,8
11,5,0.0014557913873069596,pos_neg_null,bur,1,3,8
11,2,0.000980313972971621,pos_neg_null,bur,1,3,8
11,7,0.001455871833630752,pos_neg_null,bur,1,3,8
11,3,0.001394713773989078,pos_neg_null,bur,1,3,8
11,6,0.0014558703158933895,pos_neg_null,bur,1,3,8
11,4,0.0014534505375984827,pos_neg_null,bur,1,3,8
11,8,0.0014558718667068598,pos_neg_null,bur,1,3,8
11,1,0.0003915442493924854,pos_neg_null,bur,1,3,8
15,12,0.0011646974940429644,pos_neg_null,bur,1,3,8
15,13,0.0011646974940429707,pos_neg_null,bur,1,3,8
15,6,0.0011646962527147096,pos_neg_null,bur,1,3,8
15,7,0.0011646974669046006,pos_neg_null,bur,1,3,8
15,4,0.0011627604300787852,pos_neg_null,bur,1,3,8
15,3,0.0011157710191912616,pos_neg_null,bur,1,3,8
15,1,0.00031323539951398806,pos_neg_null,bur,1,3,8
15,2,0.0007842511783772969,pos_neg_null,bur,1,3,8
15,11,0.0011646974940429408,pos_neg_null,bur,1,3,8
15,5,0.0011646331098455667,pos_neg_null,bur,1,3,8
15,9,0.0011646974940378936,pos_neg_null,bur,1,3,8
15,14,0.0011646974940429707,pos_neg_null,bur,1,3,8
15,15,0.0011646974940429707,pos_neg_null,bur,1,3,8
15,10,0.0011646974940425177,pos_neg_null,bur,1,3,8
15,8,0.0011646974933654868,pos_neg_null,bur,1,3,8
