value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.004129423260880631,pos_neg_null,book,3,5,3
4,4,0.005536775186806204,pos_neg_null,book,3,5,3
4,3,0.006528298179210763,pos_neg_null,book,3,5,3
4,2,0.004958506993213374,pos_neg_null,book,3,5,3
5,3,0.006456768250293183,pos_neg_null,book,3,5,3
5,2,0.0049041771138136495,pos_neg_null,book,3,5,3
5,1,0.004084177571389605,pos_neg_null,book,3,5,3
5,5,0.0120696033936697,pos_neg_null,book,3,5,3
5,4,0.009515547897045984,pos_neg_null,book,3,5,3
3,3,0.0016137475014506297,pos_neg_null,book,3,5,3
3,2,0.004339146368056693,pos_neg_null,book,3,5,3
3,1,0.003613622400682977,pos_neg_null,book,3,5,3
6,6,0.020302935804221253,pos_neg_null,book,3,5,3
6,5,0.013528642920416679,pos_neg_null,book,3,5,3
6,4,0.008257584031779196,pos_neg_null,book,3,5,3
6,3,0.0056031777652101105,pos_neg_null,book,3,5,3
6,2,0.004255840552977137,pos_neg_null,book,3,5,3
6,1,0.0035442456767967403,pos_neg_null,book,3,5,3
7,7,0.028884022159364264,pos_neg_null,book,3,5,3
7,6,0.019247572336746663,pos_neg_null,book,3,5,3
7,5,0.011271950143904648,pos_neg_null,book,3,5,3
7,4,0.006880148737967522,pos_neg_null,book,3,5,3
7,3,0.004668520027353789,pos_neg_null,book,3,5,3
7,2,0.003545930128820953,pos_neg_null,book,3,5,3
7,1,0.0029530353341140495,pos_neg_null,book,3,5,3
2,2,0.00022589875140262053,pos_neg_null,book,3,5,3
2,1,0.002808249127742779,pos_neg_null,book,3,5,3
8,8,0.03179815723830173,pos_neg_null,book,3,5,3
8,7,0.023229918549652232,pos_neg_null,book,3,5,3
8,6,0.01450940590859963,pos_neg_null,book,3,5,3
8,5,0.008497139127887264,pos_neg_null,book,3,5,3
8,4,0.005186465545066426,pos_neg_null,book,3,5,3
8,3,0.003519272502744733,pos_neg_null,book,3,5,3
8,2,0.0026730300664656445,pos_neg_null,book,3,5,3
8,1,0.002226087922958293,pos_neg_null,book,3,5,3
1,1,0.000010135110408516965,pos_neg_null,book,3,5,3
9,1,0.0017706146487486698,pos_neg_null,book,3,5,3
