value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.016826030061012336,pos_neg_null,poem,1,1,2
3,3,0.011806540617235432,pos_neg_null,poem,1,1,2
3,2,0.020296768854710268,pos_neg_null,poem,1,1,2
2,2,0.004565406526189039,pos_neg_null,poem,1,1,2
2,1,0.016292928118485213,pos_neg_null,poem,1,1,2
1,1,0.000743409311946427,pos_neg_null,poem,1,1,2
4,4,0.015264027628868736,pos_neg_null,poem,1,1,2
4,3,0.018832487365992464,pos_neg_null,poem,1,1,2
4,2,0.0148575027457912,pos_neg_null,poem,1,1,2
4,1,0.012316876130470413,pos_neg_null,poem,1,1,2
5,5,0.020254457823695216,pos_neg_null,poem,1,1,2
5,4,0.022273057815953325,pos_neg_null,poem,1,1,2
5,3,0.017287170548764948,pos_neg_null,poem,1,1,2
5,2,0.013638356893792107,pos_neg_null,poem,1,1,2
5,1,0.011306203697762746,pos_neg_null,poem,1,1,2
6,6,0.022291697490233964,pos_neg_null,poem,1,1,2
6,5,0.022368180365581043,pos_neg_null,poem,1,1,2
6,4,0.01861922613101795,pos_neg_null,poem,1,1,2
6,3,0.014451259466600162,pos_neg_null,poem,1,1,2
6,2,0.011401023297266286,pos_neg_null,poem,1,1,2
6,1,0.009451453189387124,pos_neg_null,poem,1,1,2
7,7,0.02216128938219907,pos_neg_null,poem,1,1,2
7,6,0.021573562470248275,pos_neg_null,poem,1,1,2
7,5,0.01842549287458557,pos_neg_null,poem,1,1,2
7,4,0.015337341384070002,pos_neg_null,poem,1,1,2
7,3,0.011904033943697672,pos_neg_null,poem,1,1,2
7,2,0.009391442222542503,pos_neg_null,poem,1,1,2
7,1,0.007785509618989868,pos_neg_null,poem,1,1,2
8,8,0.01400084459649848,pos_neg_null,poem,1,1,2
8,7,0.013579920321654696,pos_neg_null,poem,1,1,2
8,6,0.01209473616377685,pos_neg_null,poem,1,1,2
8,5,0.010329841226408168,pos_neg_null,poem,1,1,2
8,4,0.008598538037003589,pos_neg_null,poem,1,1,2
8,3,0.006673730870004543,pos_neg_null,poem,1,1,2
8,2,0.005265102415776325,pos_neg_null,poem,1,1,2
8,1,0.004364772154440824,pos_neg_null,poem,1,1,2
9,1,0.0037650324690978094,pos_neg_null,poem,1,1,2
9,6,0.010432864019135754,pos_neg_null,poem,1,1,2
9,2,0.00454165322887576,pos_neg_null,poem,1,1,2
9,9,0.012747103800103566,pos_neg_null,poem,1,1,2
9,8,0.01266997518333237,pos_neg_null,poem,1,1,2
9,7,0.011713977071350995,pos_neg_null,poem,1,1,2
9,5,0.00891047372964979,pos_neg_null,poem,1,1,2
9,4,0.007417059528102331,pos_neg_null,poem,1,1,2
9,3,0.005756729681759643,pos_neg_null,poem,1,1,2
10,8,0.010315378025367947,pos_neg_null,poem,1,1,2
10,4,0.006038667934384193,pos_neg_null,poem,1,1,2
10,10,0.010768212146992969,pos_neg_null,poem,1,1,2
10,9,0.010686960182539814,pos_neg_null,poem,1,1,2
10,7,0.009537043279330013,pos_neg_null,poem,1,1,2
10,6,0.008494013183721144,pos_neg_null,poem,1,1,2
10,5,0.007254544983431688,pos_neg_null,poem,1,1,2
10,3,0.004686894962140593,pos_neg_null,poem,1,1,2
10,2,0.0036976291774917687,pos_neg_null,poem,1,1,2
10,1,0.0030653361695309597,pos_neg_null,poem,1,1,2
11,6,0.0076015262912287026,pos_neg_null,poem,1,1,2
11,10,0.009804304647901314,pos_neg_null,poem,1,1,2
11,9,0.0095640549459686,pos_neg_null,poem,1,1,2
11,5,0.006492292068505893,pos_neg_null,poem,1,1,2
11,4,0.00540417021664093,pos_neg_null,poem,1,1,2
11,3,0.004194431361046114,pos_neg_null,poem,1,1,2
11,11,0.00986455409307811,pos_neg_null,poem,1,1,2
11,1,0.002743253745920822,pos_neg_null,poem,1,1,2
11,2,0.003309110169711836,pos_neg_null,poem,1,1,2
11,8,0.009231515841543051,pos_neg_null,poem,1,1,2
11,7,0.008534962644907646,pos_neg_null,poem,1,1,2
12,12,0.008072828098220398,pos_neg_null,poem,1,1,2
12,8,0.007437537054522544,pos_neg_null,poem,1,1,2
12,9,0.0077054531750921145,pos_neg_null,poem,1,1,2
12,10,0.007899014675839524,pos_neg_null,poem,1,1,2
12,4,0.004353967097617593,pos_neg_null,poem,1,1,2
12,6,0.00612430660710329,pos_neg_null,poem,1,1,2
12,11,0.008026199142510859,pos_neg_null,poem,1,1,2
12,7,0.006876346422415482,pos_neg_null,poem,1,1,2
12,5,0.005230632071387341,pos_neg_null,poem,1,1,2
12,1,0.0022101518033936997,pos_neg_null,poem,1,1,2
12,3,0.003379319193717316,pos_neg_null,poem,1,1,2
12,2,0.0026660442258002255,pos_neg_null,poem,1,1,2
13,6,0.005324145944868687,pos_neg_null,poem,1,1,2
13,12,0.0070540724914773655,pos_neg_null,poem,1,1,2
13,3,0.002937800103080882,pos_neg_null,poem,1,1,2
13,13,0.007081762788317184,pos_neg_null,poem,1,1,2
13,11,0.006977550008313457,pos_neg_null,poem,1,1,2
13,9,0.00669871054920068,pos_neg_null,poem,1,1,2
