value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.003136176669222231,pos_neg_null,kid,5,3,2
3,3,0.006079198894769604,pos_neg_null,kid,5,3,2
3,2,0.004093138879828805,pos_neg_null,kid,5,3,2
2,2,0.0035745047234451836,pos_neg_null,kid,5,3,2
2,1,0.002949689006512854,pos_neg_null,kid,5,3,2
4,4,0.008492073809480897,pos_neg_null,kid,5,3,2
4,3,0.0048519480992686125,pos_neg_null,kid,5,3,2
4,2,0.0031729988850884606,pos_neg_null,kid,5,3,2
4,1,0.002431162334589235,pos_neg_null,kid,5,3,2
1,1,0.0015390829151361938,pos_neg_null,kid,5,3,2
5,5,0.010477122806570838,pos_neg_null,kid,5,3,2
5,4,0.005851961673760804,pos_neg_null,kid,5,3,2
5,3,0.0032860714909920246,pos_neg_null,kid,5,3,2
5,2,0.002148972116748405,pos_neg_null,kid,5,3,2
5,1,0.0016465496073363945,pos_neg_null,kid,5,3,2
6,6,0.012389199421867045,pos_neg_null,kid,5,3,2
6,5,0.007387355934431314,pos_neg_null,kid,5,3,2
6,4,0.0040737412756566985,pos_neg_null,kid,5,3,2
6,3,0.002287541479917107,pos_neg_null,kid,5,3,2
6,2,0.001495969539835911,pos_neg_null,kid,5,3,2
6,1,0.0011462168537258914,pos_neg_null,kid,5,3,2
7,7,0.014646478519041722,pos_neg_null,kid,5,3,2
7,6,0.009314416326815398,pos_neg_null,kid,5,3,2
7,5,0.005496544594070926,pos_neg_null,kid,5,3,2
7,4,0.003031057496768381,pos_neg_null,kid,5,3,2
7,3,0.00170203979160499,pos_neg_null,kid,5,3,2
7,2,0.0011130725742826714,pos_neg_null,kid,5,3,2
7,1,0.0008528399209270038,pos_neg_null,kid,5,3,2
15,14,0.04920797591324415,pos_neg_null,kid,5,3,2
15,13,0.03787173551808422,pos_neg_null,kid,5,3,2
15,12,0.029773104135024726,pos_neg_null,kid,5,3,2
15,11,0.023584296018062095,pos_neg_null,kid,5,3,2
15,10,0.019178537471353674,pos_neg_null,kid,5,3,2
15,9,0.015414118900896301,pos_neg_null,kid,5,3,2
15,8,0.012059085094280568,pos_neg_null,kid,5,3,2
15,7,0.007959088955614974,pos_neg_null,kid,5,3,2
15,6,0.005017365594711204,pos_neg_null,kid,5,3,2
15,5,0.0029608053546728583,pos_neg_null,kid,5,3,2
15,4,0.0016327296382592238,pos_neg_null,kid,5,3,2
