value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.001904145873694554,pos_neg_null,book,3,7,7
5,5,0.0015870166023406657,pos_neg_null,book,3,7,7
5,4,0.009094910533480287,pos_neg_null,book,3,7,7
5,3,0.004843383989708587,pos_neg_null,book,3,7,7
5,2,0.002838836165997558,pos_neg_null,book,3,7,7
4,3,0.004165987627511574,pos_neg_null,book,3,7,7
4,2,0.0024417961427811137,pos_neg_null,book,3,7,7
4,1,0.0016378317654855209,pos_neg_null,book,3,7,7
4,4,0.00007056481707263772,pos_neg_null,book,3,7,7
6,6,0.011462023362360818,pos_neg_null,book,3,7,7
6,5,0.014532696129605891,pos_neg_null,book,3,7,7
6,4,0.007695693528329512,pos_neg_null,book,3,7,7
6,3,0.004098247991291894,pos_neg_null,book,3,7,7
6,2,0.0024020921404594798,pos_neg_null,book,3,7,7
6,1,0.001611200354664622,pos_neg_null,book,3,7,7
7,7,0.02547312855108426,pos_neg_null,book,3,7,7
7,6,0.02314080102844851,pos_neg_null,book,3,7,7
7,5,0.013598546699787297,pos_neg_null,book,3,7,7
7,4,0.007201020849740814,pos_neg_null,book,3,7,7
7,3,0.003834816072659709,pos_neg_null,book,3,7,7
7,2,0.002247687686986409,pos_neg_null,book,3,7,7
7,1,0.0015076337570277753,pos_neg_null,book,3,7,7
3,3,0.0000024298291085705463,pos_neg_null,book,3,7,7
3,2,0.0022300414637323493,pos_neg_null,book,3,7,7
3,1,0.00149579757444071,pos_neg_null,book,3,7,7
2,2,3.3348955186207116e-8,pos_neg_null,book,3,7,7
2,1,0.0012797872422267195,pos_neg_null,book,3,7,7
8,8,0.02344489845064828,pos_neg_null,book,3,7,7
8,7,0.022105094471945846,pos_neg_null,book,3,7,7
8,6,0.01773598194623974,pos_neg_null,book,3,7,7
8,5,0.010422438638404207,pos_neg_null,book,3,7,7
8,4,0.0055191337425393285,pos_neg_null,book,3,7,7
8,3,0.002939147549310341,pos_neg_null,book,3,7,7
8,2,0.0017227125451780051,pos_neg_null,book,3,7,7
8,1,0.001155507325062505,pos_neg_null,book,3,7,7
9,9,0.022501578228711277,pos_neg_null,book,3,7,7
9,8,0.022163409687239025,pos_neg_null,book,3,7,7
9,7,0.02057670125621593,pos_neg_null,book,3,7,7
9,6,0.016509678456999088,pos_neg_null,book,3,7,7
9,5,0.009701809078258433,pos_neg_null,book,3,7,7
9,4,0.005137529104770905,pos_neg_null,book,3,7,7
9,3,0.0027359286406512216,pos_neg_null,book,3,7,7
9,2,0.0016036005382130721,pos_neg_null,book,3,7,7
9,1,0.0010756130925997972,pos_neg_null,book,3,7,7
1,1,5.064299934190521e-11,pos_neg_null,book,3,7,7
10,8,0.020364728570943163,pos_neg_null,book,3,7,7
10,4,0.0047205907042461755,pos_neg_null,book,3,7,7
10,10,0.02080973849367365,pos_neg_null,book,3,7,7
10,9,0.02071917643895996,pos_neg_null,book,3,7,7
10,7,0.018906790150140646,pos_neg_null,book,3,7,7
10,6,0.015169828348384316,pos_neg_null,book,3,7,7
10,5,0.00891445455883995,pos_neg_null,book,3,7,7
10,3,0.002513893166375544,pos_neg_null,book,3,7,7
10,2,0.0014734596417143493,pos_neg_null,book,3,7,7
10,1,0.0009883212460201727,pos_neg_null,book,3,7,7
11,2,0.0013080262987074996,pos_neg_null,book,3,7,7
11,10,0.018477983019681957,pos_neg_null,book,3,7,7
11,11,0.018495821325743213,pos_neg_null,book,3,7,7
11,9,0.0183929215992564,pos_neg_null,book,3,7,7
11,5,0.007913580169748644,pos_neg_null,book,3,7,7
11,4,0.004190584262901185,pos_neg_null,book,3,7,7
11,3,0.0022316446821268004,pos_neg_null,book,3,7,7
11,1,0.0008773570342664099,pos_neg_null,book,3,7,7
11,6,0.01346662905777229,pos_neg_null,book,3,7,7
