value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.005014858626429971,pos_neg_null,girl,3,1,6
3,3,0.005997678932915312,pos_neg_null,girl,3,1,6
3,2,0.010436726781599714,pos_neg_null,girl,3,1,6
2,2,0.00009107077645542831,pos_neg_null,girl,3,1,6
2,1,0.004198406847331362,pos_neg_null,girl,3,1,6
4,4,0.04158946824615382,pos_neg_null,girl,3,1,6
4,3,0.021066024984689357,pos_neg_null,girl,3,1,6
4,2,0.007941296876734937,pos_neg_null,girl,3,1,6
4,1,0.00381580182951109,pos_neg_null,girl,3,1,6
1,1,2.4325454158160926e-7,pos_neg_null,girl,3,1,6
5,5,0.05874089155968302,pos_neg_null,girl,3,1,6
5,4,0.04398932207906817,pos_neg_null,girl,3,1,6
5,3,0.01691694217660373,pos_neg_null,girl,3,1,6
5,2,0.006377209756876683,pos_neg_null,girl,3,1,6
5,1,0.0030642562587927034,pos_neg_null,girl,3,1,6
6,6,0.04672834874015122,pos_neg_null,girl,3,1,6
6,5,0.04400481398032505,pos_neg_null,girl,3,1,6
6,4,0.032170563304201434,pos_neg_null,girl,3,1,6
6,3,0.012371810555018977,pos_neg_null,girl,3,1,6
6,2,0.004663823411941008,pos_neg_null,girl,3,1,6
6,1,0.0022409722472330074,pos_neg_null,girl,3,1,6
7,7,0.03712109794904902,pos_neg_null,girl,3,1,6
7,5,0.03461354270403621,pos_neg_null,girl,3,1,6
7,4,0.02530489430635366,pos_neg_null,girl,3,1,6
7,3,0.009731485131691777,pos_neg_null,girl,3,1,6
7,1,0.0017627159749576758,pos_neg_null,girl,3,1,6
7,6,0.036819236559440395,pos_neg_null,girl,3,1,6
7,2,0.0036684952447584873,pos_neg_null,girl,3,1,6
8,7,0.030722410226174914,pos_neg_null,girl,3,1,6
8,5,0.02864337739268112,pos_neg_null,girl,3,1,6
8,3,0.008052992541148036,pos_neg_null,girl,3,1,6
8,2,0.0030357509099067305,pos_neg_null,girl,3,1,6
8,1,0.0014586816304397799,pos_neg_null,girl,3,1,6
8,6,0.03046863180403302,pos_neg_null,girl,3,1,6
8,4,0.02094029044343601,pos_neg_null,girl,3,1,6
8,8,0.030753832492027136,pos_neg_null,girl,3,1,6
9,1,0.0007617939194100028,pos_neg_null,girl,3,1,6
9,8,0.016061260844843838,pos_neg_null,girl,3,1,6
9,4,0.010936029903714827,pos_neg_null,girl,3,1,6
9,3,0.0042056612100140785,pos_neg_null,girl,3,1,6
9,2,0.0015854155805836085,pos_neg_null,girl,3,1,6
