value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0018882144777072713,pos_neg_null,poem,3,7,10
3,3,0.0000058474144013576454,pos_neg_null,poem,3,7,10
3,2,0.0044628626739345485,pos_neg_null,poem,3,7,10
2,2,1.2600939596086025e-8,pos_neg_null,poem,3,7,10
2,1,0.0017780796908838693,pos_neg_null,poem,3,7,10
4,4,0.00045604952388451686,pos_neg_null,poem,3,7,10
4,3,0.011451765885517712,pos_neg_null,poem,3,7,10
4,2,0.0038763866935931975,pos_neg_null,poem,3,7,10
4,1,0.0016400794760690013,pos_neg_null,poem,3,7,10
5,5,0.012757101446630743,pos_neg_null,poem,3,7,10
5,4,0.02429684687887102,pos_neg_null,poem,3,7,10
5,3,0.011044097844285687,pos_neg_null,poem,3,7,10
5,2,0.0037383923452775714,pos_neg_null,poem,3,7,10
5,1,0.0015816947698011725,pos_neg_null,poem,3,7,10
6,6,0.029155729952588368,pos_neg_null,poem,3,7,10
6,5,0.028708491672514325,pos_neg_null,poem,3,7,10
6,4,0.022278904059233263,pos_neg_null,poem,3,7,10
6,3,0.010126844751513656,pos_neg_null,poem,3,7,10
6,2,0.0034279050615674466,pos_neg_null,poem,3,7,10
6,1,0.0014503291806985583,pos_neg_null,poem,3,7,10
1,1,8.774064181133201e-13,pos_neg_null,poem,3,7,10
7,7,0.024820610282954316,pos_neg_null,poem,3,7,10
7,6,0.024661722696040386,pos_neg_null,poem,3,7,10
7,5,0.02335027364763518,pos_neg_null,poem,3,7,10
7,4,0.018120718855131182,pos_neg_null,poem,3,7,10
7,3,0.00823674746943792,pos_neg_null,poem,3,7,10
7,2,0.0027881130830132313,pos_neg_null,poem,3,7,10
7,1,0.0011796364516386269,pos_neg_null,poem,3,7,10
8,8,0.019946370193494933,pos_neg_null,poem,3,7,10
8,7,0.019931998022715867,pos_neg_null,poem,3,7,10
8,6,0.01977931190357343,pos_neg_null,poem,3,7,10
8,5,0.018727497312445295,pos_neg_null,poem,3,7,10
8,4,0.01453326495355288,pos_neg_null,poem,3,7,10
8,3,0.006606075304509809,pos_neg_null,poem,3,7,10
8,2,0.002236135689750767,pos_neg_null,poem,3,7,10
8,1,0.0009460976265673117,pos_neg_null,poem,3,7,10
9,1,0.0007789050586185297,pos_neg_null,poem,3,7,10
9,6,0.0162839496316937,pos_neg_null,poem,3,7,10
9,2,0.0018409700559378693,pos_neg_null,poem,3,7,10
