value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.0003818753939996768,pos_neg_null,move,7,3,5
8,8,0.0032154507920396512,pos_neg_null,move,7,3,5
8,6,0.00042990657101046084,pos_neg_null,move,7,3,5
8,7,0.0008894900977433059,pos_neg_null,move,7,3,5
8,4,0.00039863477839150704,pos_neg_null,move,7,3,5
8,5,0.00040923039407435345,pos_neg_null,move,7,3,5
8,2,0.0003851045295630213,pos_neg_null,move,7,3,5
8,3,0.0003900098576688881,pos_neg_null,move,7,3,5
7,3,0.0003516190568162132,pos_neg_null,move,7,3,5
7,2,0.00034719658695284047,pos_neg_null,move,7,3,5
7,1,0.0003442853128432547,pos_neg_null,move,7,3,5
7,7,0.0006833614585164284,pos_neg_null,move,7,3,5
7,6,0.00038758851871412457,pos_neg_null,move,7,3,5
7,4,0.0003593949794755248,pos_neg_null,move,7,3,5
7,5,0.00036894761082453034,pos_neg_null,move,7,3,5
9,9,0.017432990079158037,pos_neg_null,move,7,3,5
9,8,0.0024611297589870918,pos_neg_null,move,7,3,5
9,6,0.00032397131426863834,pos_neg_null,move,7,3,5
9,7,0.0006703067490164663,pos_neg_null,move,7,3,5
9,5,0.00030839004925029353,pos_neg_null,move,7,3,5
9,4,0.00030040534799255644,pos_neg_null,move,7,3,5
9,3,0.00029390573368007433,pos_neg_null,move,7,3,5
9,2,0.0002902091500487953,pos_neg_null,move,7,3,5
9,1,0.0002877757206412163,pos_neg_null,move,7,3,5
6,6,0.00002418653469048454,pos_neg_null,move,7,3,5
6,5,0.00025156731526213407,pos_neg_null,move,7,3,5
6,4,0.00024505384356140217,pos_neg_null,move,7,3,5
6,3,0.00023975182254351972,pos_neg_null,move,7,3,5
6,2,0.00023673635683046126,pos_neg_null,move,7,3,5
6,1,0.00023475130152652825,pos_neg_null,move,7,3,5
10,10,0.07981223892062488,pos_neg_null,move,7,3,5
10,9,0.011736762775417457,pos_neg_null,move,7,3,5
10,8,0.0016499788609126336,pos_neg_null,move,7,3,5
10,7,0.00044938384990291056,pos_neg_null,move,7,3,5
10,6,0.00021719530152093024,pos_neg_null,move,7,3,5
10,5,0.00020674938422922019,pos_neg_null,move,7,3,5
10,4,0.00020139631893964727,pos_neg_null,move,7,3,5
10,2,0.00019456063260191744,pos_neg_null,move,7,3,5
10,3,0.00019703887854849255,pos_neg_null,move,7,3,5
10,1,0.00019292922447832457,pos_neg_null,move,7,3,5
11,11,0.10136582919670897,pos_neg_null,move,7,3,5
11,10,0.043210016716983796,pos_neg_null,move,7,3,5
11,9,0.006345424003741821,pos_neg_null,move,7,3,5
11,8,0.0008920530873837329,pos_neg_null,move,7,3,5
11,7,0.00024295720401202396,pos_neg_null,move,7,3,5
11,6,0.0001174255888222837,pos_neg_null,move,7,3,5
11,5,0.00011177805418328155,pos_neg_null,move,7,3,5
11,4,0.00010888394533640278,pos_neg_null,move,7,3,5
11,3,0.00010652811627331435,pos_neg_null,move,7,3,5
11,2,0.00010518826459381079,pos_neg_null,move,7,3,5
11,1,0.00010430625168570076,pos_neg_null,move,7,3,5
12,12,0.0706017977910833,pos_neg_null,move,7,3,5
12,11,0.06339540369045059,pos_neg_null,move,7,3,5
12,9,0.003967783028592742,pos_neg_null,move,7,3,5
12,8,0.0005577993052375605,pos_neg_null,move,7,3,5
