value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0005435562878076414,pos_neg_null,bas,5,7,8
10,10,0.0611965603789324,pos_neg_null,bas,5,7,8
10,9,0.028921650435166507,pos_neg_null,bas,5,7,8
10,8,0.0101464761238702,pos_neg_null,bas,5,7,8
10,7,0.0045188780908552,pos_neg_null,bas,5,7,8
10,6,0.002389081474461115,pos_neg_null,bas,5,7,8
10,5,0.0014289644919145957,pos_neg_null,bas,5,7,8
10,4,0.0009749444769409398,pos_neg_null,bas,5,7,8
10,3,0.0007099887673016403,pos_neg_null,bas,5,7,8
10,2,0.0005964277514177819,pos_neg_null,bas,5,7,8
9,3,0.0006879874403417067,pos_neg_null,bas,5,7,8
9,2,0.0005779454844140493,pos_neg_null,bas,5,7,8
9,1,0.0005267124162424129,pos_neg_null,bas,5,7,8
9,9,0.017863642451345366,pos_neg_null,bas,5,7,8
9,8,0.009832054334437054,pos_neg_null,bas,5,7,8
9,7,0.004378845855208937,pos_neg_null,bas,5,7,8
9,6,0.0023150479614334296,pos_neg_null,bas,5,7,8
9,5,0.0013846833476927865,pos_neg_null,bas,5,7,8
9,4,0.0009447326296655522,pos_neg_null,bas,5,7,8
11,11,0.07158873975930075,pos_neg_null,bas,5,7,8
11,10,0.05726143889662329,pos_neg_null,bas,5,7,8
11,9,0.026087619362373804,pos_neg_null,bas,5,7,8
11,8,0.009152223438365338,pos_neg_null,bas,5,7,8
11,7,0.0040760734538115885,pos_neg_null,bas,5,7,8
11,6,0.0021549755008330174,pos_neg_null,bas,5,7,8
11,5,0.0012889403331591393,pos_neg_null,bas,5,7,8
11,4,0.0008794097166376825,pos_neg_null,bas,5,7,8
11,3,0.0006404170036715793,pos_neg_null,bas,5,7,8
11,2,0.0005379838260275976,pos_neg_null,bas,5,7,8
11,1,0.0004902932344797563,pos_neg_null,bas,5,7,8
8,7,0.0038792713929033202,pos_neg_null,bas,5,7,8
8,6,0.0020509284014427497,pos_neg_null,bas,5,7,8
8,5,0.0012267073737122721,pos_neg_null,bas,5,7,8
8,4,0.0008369498231695674,pos_neg_null,bas,5,7,8
8,3,0.0006094962198359968,pos_neg_null,bas,5,7,8
8,2,0.0005120087480764041,pos_neg_null,bas,5,7,8
8,1,0.0004666207663340297,pos_neg_null,bas,5,7,8
8,8,0.0013026388893583405,pos_neg_null,bas,5,7,8
12,12,0.0546402590516002,pos_neg_null,bas,5,7,8
12,11,0.053499836510213304,pos_neg_null,bas,5,7,8
