value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.02121763662675863,pos_neg_null,shoe,1,1,1
2,2,0.012257872355190061,pos_neg_null,shoe,1,1,1
3,3,0.01655534976996021,pos_neg_null,shoe,1,1,1
3,2,0.0225926084015238,pos_neg_null,shoe,1,1,1
3,1,0.020466569843510526,pos_neg_null,shoe,1,1,1
1,1,0.005692992761520186,pos_neg_null,shoe,1,1,1
4,4,0.01738109465687603,pos_neg_null,shoe,1,1,1
4,3,0.020991456113276977,pos_neg_null,shoe,1,1,1
4,2,0.018360812485336248,pos_neg_null,shoe,1,1,1
4,1,0.01663299980401507,pos_neg_null,shoe,1,1,1
5,5,0.017869847537178386,pos_neg_null,shoe,1,1,1
5,4,0.020301968899202136,pos_neg_null,shoe,1,1,1
5,3,0.017496171323013555,pos_neg_null,shoe,1,1,1
5,2,0.015303555843845637,pos_neg_null,shoe,1,1,1
5,1,0.013863441040787716,pos_neg_null,shoe,1,1,1
6,6,0.016218723693939813,pos_neg_null,shoe,1,1,1
6,5,0.017626871218053005,pos_neg_null,shoe,1,1,1
6,4,0.015329590511925777,pos_neg_null,shoe,1,1,1
6,3,0.013210991664893973,pos_neg_null,shoe,1,1,1
6,2,0.011555393746650941,pos_neg_null,shoe,1,1,1
6,1,0.010467993291520298,pos_neg_null,shoe,1,1,1
7,7,0.0137156329040426,pos_neg_null,shoe,1,1,1
7,6,0.014632912384043762,pos_neg_null,shoe,1,1,1
7,5,0.012805171019392759,pos_neg_null,shoe,1,1,1
7,4,0.011136294452609751,pos_neg_null,shoe,1,1,1
7,3,0.00959722264445212,pos_neg_null,shoe,1,1,1
7,2,0.008394501286804723,pos_neg_null,shoe,1,1,1
7,1,0.007604551180386939,pos_neg_null,shoe,1,1,1
8,8,0.012751077514028458,pos_neg_null,shoe,1,1,1
8,7,0.013498345994765341,pos_neg_null,shoe,1,1,1
8,6,0.012043549287278814,pos_neg_null,shoe,1,1,1
8,5,0.010539235406907618,pos_neg_null,shoe,1,1,1
8,4,0.009165674446592387,pos_neg_null,shoe,1,1,1
8,3,0.007898948678561413,pos_neg_null,shoe,1,1,1
8,2,0.006909054557040923,pos_neg_null,shoe,1,1,1
8,1,0.006258889860400772,pos_neg_null,shoe,1,1,1
9,1,0.005085348011575632,pos_neg_null,shoe,1,1,1
9,6,0.009785383795914046,pos_neg_null,shoe,1,1,1
9,2,0.005613606827595755,pos_neg_null,shoe,1,1,1
9,9,0.011548570347520564,pos_neg_null,shoe,1,1,1
9,8,0.01202239786988071,pos_neg_null,shoe,1,1,1
9,7,0.01096740612074685,pos_neg_null,shoe,1,1,1
9,5,0.008563128768112448,pos_neg_null,shoe,1,1,1
9,4,0.007447110487856321,pos_neg_null,shoe,1,1,1
9,3,0.006417895801331155,pos_neg_null,shoe,1,1,1
10,8,0.010320766171374517,pos_neg_null,shoe,1,1,1
10,4,0.0063930579264981895,pos_neg_null,shoe,1,1,1
10,10,0.01090661478760558,pos_neg_null,shoe,1,1,1
10,9,0.011208130659999559,pos_neg_null,shoe,1,1,1
10,7,0.009415096331348835,pos_neg_null,shoe,1,1,1
10,6,0.008400375627876981,pos_neg_null,shoe,1,1,1
10,5,0.0073511166963180705,pos_neg_null,shoe,1,1,1
10,3,0.005509516703296591,pos_neg_null,shoe,1,1,1
10,2,0.004819065553536044,pos_neg_null,shoe,1,1,1
10,1,0.004365575677629543,pos_neg_null,shoe,1,1,1
11,6,0.007617544924203854,pos_neg_null,shoe,1,1,1
11,10,0.010926977460171102,pos_neg_null,shoe,1,1,1
11,9,0.010163645365519306,pos_neg_null,shoe,1,1,1
11,5,0.0066660663948690715,pos_neg_null,shoe,1,1,1
11,4,0.005797289087469687,pos_neg_null,shoe,1,1,1
11,3,0.004996085039190101,pos_neg_null,shoe,1,1,1
11,11,0.0108008071112807,pos_neg_null,shoe,1,1,1
11,1,0.00395874783670349,pos_neg_null,shoe,1,1,1
11,2,0.0043699770073283815,pos_neg_null,shoe,1,1,1
11,8,0.009358974341784055,pos_neg_null,shoe,1,1,1
11,7,0.008537703841689082,pos_neg_null,shoe,1,1,1
12,12,0.008926683894822448,pos_neg_null,shoe,1,1,1
12,8,0.007102462741591067,pos_neg_null,shoe,1,1,1
12,9,0.007713122174623353,pos_neg_null,shoe,1,1,1
12,10,0.008292409772145664,pos_neg_null,shoe,1,1,1
12,4,0.00439952373436435,pos_neg_null,shoe,1,1,1
12,6,0.005780903657893843,pos_neg_null,shoe,1,1,1
12,11,0.008863901267817928,pos_neg_null,shoe,1,1,1
12,7,0.006479206077487371,pos_neg_null,shoe,1,1,1
12,5,0.0050588329953156624,pos_neg_null,shoe,1,1,1
12,1,0.0030042671329923738,pos_neg_null,shoe,1,1,1
12,3,0.003791495365709483,pos_neg_null,shoe,1,1,1
12,2,0.003316346187379647,pos_neg_null,shoe,1,1,1
13,6,0.004064697884456598,pos_neg_null,shoe,1,1,1
13,12,0.0066478905595509456,pos_neg_null,shoe,1,1,1
13,3,0.0026658951790144783,pos_neg_null,shoe,1,1,1
13,13,0.006725532788835017,pos_neg_null,shoe,1,1,1
13,11,0.0062324305789344765,pos_neg_null,shoe,1,1,1
13,9,0.005423289029032042,pos_neg_null,shoe,1,1,1
13,4,0.0030934151257249317,pos_neg_null,shoe,1,1,1
13,7,0.004555691773233305,pos_neg_null,shoe,1,1,1
13,5,0.0035569919498313228,pos_neg_null,shoe,1,1,1
13,8,0.004993919115181216,pos_neg_null,shoe,1,1,1
13,1,0.0021123753278852616,pos_neg_null,shoe,1,1,1
13,10,0.0058306006210399166,pos_neg_null,shoe,1,1,1
13,2,0.0023318059130013106,pos_neg_null,shoe,1,1,1
14,1,0.002081080878583259,pos_neg_null,shoe,1,1,1
14,7,0.004488200043259481,pos_neg_null,shoe,1,1,1
14,11,0.006140098274061377,pos_neg_null,shoe,1,1,1
14,10,0.005744221352580075,pos_neg_null,shoe,1,1,1
14,2,0.0022972606402161073,pos_neg_null,shoe,1,1,1
14,8,0.004919935128289645,pos_neg_null,shoe,1,1,1
14,5,0.003504295772796787,pos_neg_null,shoe,1,1,1
14,14,0.006974797187340703,pos_neg_null,shoe,1,1,1
14,12,0.006549403292002046,pos_neg_null,shoe,1,1,1
14,9,0.0053429440063797184,pos_neg_null,shoe,1,1,1
14,4,0.003047586753491972,pos_neg_null,shoe,1,1,1
14,6,0.00400448013802021,pos_neg_null,shoe,1,1,1
14,3,0.002626400435621673,pos_neg_null,shoe,1,1,1
14,13,0.00689838264640417,pos_neg_null,shoe,1,1,1
15,13,0.006379707259456481,pos_neg_null,shoe,1,1,1
15,8,0.004550015193831771,pos_neg_null,shoe,1,1,1
15,10,0.005312325010280814,pos_neg_null,shoe,1,1,1
15,5,0.003240814887624092,pos_neg_null,shoe,1,1,1
15,14,0.006628029117143829,pos_neg_null,shoe,1,1,1
15,6,0.003703391405838235,pos_neg_null,shoe,1,1,1
15,4,0.0028184448923271586,pos_neg_null,shoe,1,1,1
