value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.0006542814238269053,pos_neg_null,hair,7,5,3
2,2,0.0014135433461116096,pos_neg_null,hair,7,5,3
2,1,0.0007031097593145601,pos_neg_null,hair,7,5,3
3,2,0.0013144210486880092,pos_neg_null,hair,7,5,3
3,3,0.0032523109327195336,pos_neg_null,hair,7,5,3
3,1,0.0006457639278811026,pos_neg_null,hair,7,5,3
4,4,0.007306077848955724,pos_neg_null,hair,7,5,3
4,3,0.002259328083740665,pos_neg_null,hair,7,5,3
4,2,0.0009094372661192706,pos_neg_null,hair,7,5,3
4,1,0.0004467988257771954,pos_neg_null,hair,7,5,3
5,5,0.017750991980007038,pos_neg_null,hair,7,5,3
5,4,0.005401827828574399,pos_neg_null,hair,7,5,3
5,3,0.0016667587760631495,pos_neg_null,hair,7,5,3
5,2,0.00067091298315272,pos_neg_null,hair,7,5,3
5,1,0.00032961386589143535,pos_neg_null,hair,7,5,3
6,6,0.04456420084716435,pos_neg_null,hair,7,5,3
6,5,0.01266731515017686,pos_neg_null,hair,7,5,3
6,4,0.0038491087855651107,pos_neg_null,hair,7,5,3
6,3,0.0011876601868770684,pos_neg_null,hair,7,5,3
6,2,0.000478063562881893,pos_neg_null,hair,7,5,3
6,1,0.0002348685791752887,pos_neg_null,hair,7,5,3
7,1,0.00011967825690460592,pos_neg_null,hair,7,5,3
7,5,0.006454682879071,pos_neg_null,hair,7,5,3
7,3,0.0006051771652876803,pos_neg_null,hair,7,5,3
7,7,0.06848250524067749,pos_neg_null,hair,7,5,3
7,2,0.00024359926771051914,pos_neg_null,hair,7,5,3
7,6,0.02273091549306709,pos_neg_null,hair,7,5,3
7,4,0.0019613293174854064,pos_neg_null,hair,7,5,3
8,1,0.00005684717202968773,pos_neg_null,hair,7,5,3
8,7,0.03254622068051065,pos_neg_null,hair,7,5,3
8,2,0.00011570965216249663,pos_neg_null,hair,7,5,3
8,3,0.00028745915351164773,pos_neg_null,hair,7,5,3
8,6,0.010797184859206877,pos_neg_null,hair,7,5,3
8,8,0.05091933517573766,pos_neg_null,hair,7,5,3
8,5,0.0030659743675587286,pos_neg_null,hair,7,5,3
8,4,0.0009316314258055684,pos_neg_null,hair,7,5,3
9,9,0.04144703536459862,pos_neg_null,hair,7,5,3
9,5,0.0022053499836825925,pos_neg_null,hair,7,5,3
9,8,0.03663317606182818,pos_neg_null,hair,7,5,3
9,7,0.02341043943685854,pos_neg_null,hair,7,5,3
9,6,0.007766396126797929,pos_neg_null,hair,7,5,3
9,4,0.0006701208501408462,pos_neg_null,hair,7,5,3
9,3,0.00020676886480662344,pos_neg_null,hair,7,5,3
9,2,0.00008322974980109407,pos_neg_null,hair,7,5,3
9,1,0.000040890071109073704,pos_neg_null,hair,7,5,3
10,9,0.03336235955288199,pos_neg_null,hair,7,5,3
10,10,0.0350613520681859,pos_neg_null,hair,7,5,3
10,2,0.00006698979862039293,pos_neg_null,hair,7,5,3
10,1,0.00003291152064876659,pos_neg_null,hair,7,5,3
10,3,0.00016642372045411132,pos_neg_null,hair,7,5,3
10,4,0.0005393655623084872,pos_neg_null,hair,7,5,3
10,8,0.029485239269276348,pos_neg_null,hair,7,5,3
10,7,0.018842548815032487,pos_neg_null,hair,7,5,3
10,5,0.0017750377917445292,pos_neg_null,hair,7,5,3
10,6,0.006251001760593457,pos_neg_null,hair,7,5,3
11,1,0.000027924926611074754,pos_neg_null,hair,7,5,3
11,2,0.00005683982913245434,pos_neg_null,hair,7,5,3
11,6,0.0053038802817156555,pos_neg_null,hair,7,5,3
11,10,0.029749875083274285,pos_neg_null,hair,7,5,3
11,8,0.025017778773931465,pos_neg_null,hair,7,5,3
11,5,0.0015060926717832329,pos_neg_null,hair,7,5,3
11,11,0.030362267958334854,pos_neg_null,hair,7,5,3
11,9,0.02830745659032414,pos_neg_null,hair,7,5,3
11,7,0.015987617176391192,pos_neg_null,hair,7,5,3
11,3,0.00014120800523379203,pos_neg_null,hair,7,5,3
11,4,0.00045764350741326015,pos_neg_null,hair,7,5,3
12,10,0.01381244200294877,pos_neg_null,hair,7,5,3
12,6,0.002462515845082275,pos_neg_null,hair,7,5,3
12,12,0.01420176856817013,pos_neg_null,hair,7,5,3
12,11,0.014096892969839904,pos_neg_null,hair,7,5,3
12,9,0.013142747702650477,pos_neg_null,hair,7,5,3
12,8,0.011615397287896758,pos_neg_null,hair,7,5,3
12,7,0.007422822260467367,pos_neg_null,hair,7,5,3
12,5,0.0006992573118993631,pos_neg_null,hair,7,5,3
12,4,0.00021247734272758623,pos_neg_null,hair,7,5,3
12,3,0.00006556085957283208,pos_neg_null,hair,7,5,3
12,1,0.000012965144497999006,pos_neg_null,hair,7,5,3
12,2,0.000026389920668639542,pos_neg_null,hair,7,5,3
15,8,0.010721905188827777,pos_neg_null,hair,7,5,3
15,15,0.013135652318450335,pos_neg_null,hair,7,5,3
15,14,0.01313336883844992,pos_neg_null,hair,7,5,3
15,13,0.013127404257250863,pos_neg_null,hair,7,5,3
15,6,0.0022730915493067035,pos_neg_null,hair,7,5,3
15,11,0.013012516587544527,pos_neg_null,hair,7,5,3
15,10,0.012749946464260415,pos_neg_null,hair,7,5,3
15,7,0.006851835932739096,pos_neg_null,hair,7,5,3
15,3,0.00006051771652876786,pos_neg_null,hair,7,5,3
15,1,0.000011967825690460643,pos_neg_null,hair,7,5,3
15,9,0.012131767110138914,pos_neg_null,hair,7,5,3
15,12,0.013109349977522111,pos_neg_null,hair,7,5,3
15,4,0.00019613293174854045,pos_neg_null,hair,7,5,3
15,2,0.00002435992677105193,pos_neg_null,hair,7,5,3
15,5,0.0006454682879070999,pos_neg_null,hair,7,5,3
13,13,0.009845547017117972,pos_neg_null,hair,7,5,3
13,12,0.009832012483141576,pos_neg_null,hair,7,5,3
13,11,0.009759387440658388,pos_neg_null,hair,7,5,3
13,5,0.00048410121593032843,pos_neg_null,hair,7,5,3
13,2,0.0000182699450782889,pos_neg_null,hair,7,5,3
13,7,0.0051388769495543185,pos_neg_null,hair,7,5,3
13,3,0.00004538828739657602,pos_neg_null,hair,7,5,3
13,4,0.0001470996988114052,pos_neg_null,hair,7,5,3
13,10,0.009562459848195296,pos_neg_null,hair,7,5,3
13,6,0.0017048186619800355,pos_neg_null,hair,7,5,3
13,9,0.009098825332604178,pos_neg_null,hair,7,5,3
13,8,0.008041428891620827,pos_neg_null,hair,7,5,3
