value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.000275040503177706,pos_neg_null,move,7,1,7
8,8,0.004783676769905489,pos_neg_null,move,7,1,7
8,6,0.0004104519434679833,pos_neg_null,move,7,1,7
8,7,0.0011400229913641844,pos_neg_null,move,7,1,7
8,2,0.0002980706490340898,pos_neg_null,move,7,1,7
8,4,0.0003475807577767231,pos_neg_null,move,7,1,7
8,5,0.0003731797203849612,pos_neg_null,move,7,1,7
8,3,0.0003220574349782999,pos_neg_null,move,7,1,7
7,3,0.0002538024641907182,pos_neg_null,move,7,1,7
7,2,0.0002348992974898292,pos_neg_null,move,7,1,7
7,1,0.00021675002616679297,pos_neg_null,move,7,1,7
7,7,0.00033957809533498534,pos_neg_null,move,7,1,7
7,6,0.0003234631570951399,pos_neg_null,move,7,1,7
7,4,0.00027391652310387865,pos_neg_null,move,7,1,7
7,5,0.00029409019116757303,pos_neg_null,move,7,1,7
9,9,0.04224103167512729,pos_neg_null,move,7,1,7
9,8,0.003987444100800077,pos_neg_null,move,7,1,7
9,7,0.0008929398190246227,pos_neg_null,move,7,1,7
9,6,0.0003214925373391206,pos_neg_null,move,7,1,7
9,5,0.0002922985189846547,pos_neg_null,move,7,1,7
9,4,0.0002722477540336204,pos_neg_null,move,7,1,7
9,3,0.0002522562350790253,pos_neg_null,move,7,1,7
9,2,0.000233468231273616,pos_neg_null,move,7,1,7
9,1,0.00021542952992382756,pos_neg_null,move,7,1,7
10,7,0.0007490686047509561,pos_neg_null,move,7,1,7
10,6,0.0002696933894666174,pos_neg_null,move,7,1,7
10,5,0.000245203135890805,pos_neg_null,move,7,1,7
10,4,0.00022838296704396534,pos_neg_null,move,7,1,7
10,3,0.00021161249842881425,pos_neg_null,move,7,1,7
10,2,0.00019585163359030105,pos_neg_null,move,7,1,7
10,1,0.0001807193429658729,pos_neg_null,move,7,1,7
10,10,0.1602877673681605,pos_neg_null,move,7,1,7
10,9,0.0357549929197752,pos_neg_null,move,7,1,7
10,8,0.003344983755312144,pos_neg_null,move,7,1,7
6,6,0.0000020558410021654037,pos_neg_null,move,7,1,7
6,5,0.0002388043066660972,pos_neg_null,move,7,1,7
6,4,0.0002224230775073271,pos_neg_null,move,7,1,7
6,2,0.00019074068281811163,pos_neg_null,move,7,1,7
6,3,0.00020609025160133967,pos_neg_null,move,7,1,7
6,1,0.00017600328495528099,pos_neg_null,move,7,1,7
11,11,0.12517695522293415,pos_neg_null,move,7,1,7
11,10,0.1016241740378808,pos_neg_null,move,7,1,7
11,9,0.022654781526412947,pos_neg_null,move,7,1,7
11,8,0.00211942081364768,pos_neg_null,move,7,1,7
11,7,0.0004746186253484648,pos_neg_null,move,7,1,7
11,6,0.00017088088455765894,pos_neg_null,move,7,1,7
11,5,0.0001553635735759069,pos_neg_null,move,7,1,7
11,4,0.00014470611794956904,pos_neg_null,move,7,1,7
11,3,0.00013408015297107558,pos_neg_null,move,7,1,7
11,2,0.00012409388474876105,pos_neg_null,move,7,1,7
11,1,0.00011450588849716597,pos_neg_null,move,7,1,7
12,12,0.05797495804116424,pos_neg_null,move,7,1,7
12,11,0.05774264552248855,pos_neg_null,move,7,1,7
12,10,0.04687770795816567,pos_neg_null,move,7,1,7
12,9,0.010450311083024065,pos_neg_null,move,7,1,7
12,8,0.000977657047481634,pos_neg_null,move,7,1,7
12,7,0.00021893445650340997,pos_neg_null,move,7,1,7
12,6,0.00007882479024076528,pos_neg_null,move,7,1,7
12,5,0.00007166688731672822,pos_neg_null,move,7,1,7
12,4,0.00006675076281034441,pos_neg_null,move,7,1,7
12,3,0.00006184916446771199,pos_neg_null,move,7,1,7
12,2,0.00005724264864852253,pos_neg_null,move,7,1,7
12,1,0.00005281984971862645,pos_neg_null,move,7,1,7
13,1,0.000036407967841767795,pos_neg_null,move,7,1,7
13,7,0.00015090839323270844,pos_neg_null,move,7,1,7
13,12,0.03996131197984349,pos_neg_null,move,7,1,7
13,13,0.0399625755161639,pos_neg_null,move,7,1,7
13,10,0.03231213441402141,pos_neg_null,move,7,1,7
13,11,0.03980118066371539,pos_neg_null,move,7,1,7
13,9,0.007203250139370195,pos_neg_null,move,7,1,7
13,8,0.0006738850362998396,pos_neg_null,move,7,1,7
13,6,0.00005433280184452752,pos_neg_null,move,7,1,7
13,2,0.000039456539961302975,pos_neg_null,move,7,1,7
13,5,0.00004939896161474474,pos_neg_null,move,7,1,7
13,4,0.000046010347222844805,pos_neg_null,move,7,1,7
13,3,0.00004263174550810142,pos_neg_null,move,7,1,7
5,5,4.365151662134651e-11,pos_neg_null,move,7,1,7
5,4,0.000022409184657758707,pos_neg_null,move,7,1,7
5,3,0.000020763648071303373,pos_neg_null,move,7,1,7
5,2,0.000019217174903432482,pos_neg_null,move,7,1,7
5,1,0.000017732378119824648,pos_neg_null,move,7,1,7
