value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.007983267158970112,pos_neg_null,book,1,3,3
5,5,0.003537955571440841,pos_neg_null,book,1,3,3
5,4,0.011982196444032615,pos_neg_null,book,1,3,3
5,3,0.010072743060903295,pos_neg_null,book,1,3,3
5,2,0.008789668187601506,pos_neg_null,book,1,3,3
6,3,0.008877967477055899,pos_neg_null,book,1,3,3
6,2,0.007747084168812403,pos_neg_null,book,1,3,3
6,1,0.007036334171282742,pos_neg_null,book,1,3,3
6,6,0.007259410001902472,pos_neg_null,book,1,3,3
6,5,0.012954135017045712,pos_neg_null,book,1,3,3
6,4,0.010560931584437395,pos_neg_null,book,1,3,3
4,4,0.0009270682430753095,pos_neg_null,book,1,3,3
4,3,0.008668663725141029,pos_neg_null,book,1,3,3
4,2,0.007564441712966148,pos_neg_null,book,1,3,3
4,1,0.006870448100447009,pos_neg_null,book,1,3,3
7,7,0.011995956292049472,pos_neg_null,book,1,3,3
7,6,0.015325964000563099,pos_neg_null,book,1,3,3
7,5,0.012292430674328269,pos_neg_null,book,1,3,3
7,4,0.01002147338955455,pos_neg_null,book,1,3,3
7,3,0.008424476014573664,pos_neg_null,book,1,3,3
7,2,0.007351358847812167,pos_neg_null,book,1,3,3
7,1,0.006676914351138644,pos_neg_null,book,1,3,3
3,3,0.0001793743501412738,pos_neg_null,book,1,3,3
3,2,0.006270724317388437,pos_neg_null,book,1,3,3
3,1,0.005695421765360503,pos_neg_null,book,1,3,3
8,8,0.01351677832930998,pos_neg_null,book,1,3,3
8,7,0.014552540683450068,pos_neg_null,book,1,3,3
8,6,0.012295675052211593,pos_neg_null,book,1,3,3
8,5,0.009861939723192967,pos_neg_null,book,1,3,3
8,4,0.008040001942965612,pos_neg_null,book,1,3,3
8,3,0.0067587669889177925,pos_neg_null,book,1,3,3
8,2,0.005897829303368968,pos_neg_null,book,1,3,3
8,1,0.005356737704070857,pos_neg_null,book,1,3,3
2,2,0.000022019198827744898,pos_neg_null,book,1,3,3
2,1,0.004458188153710579,pos_neg_null,book,1,3,3
9,9,0.01279692837405753,pos_neg_null,book,1,3,3
9,8,0.013088427097168846,pos_neg_null,book,1,3,3
9,7,0.011510590243812763,pos_neg_null,book,1,3,3
9,6,0.009725482331620265,pos_neg_null,book,1,3,3
9,5,0.007800476193957791,pos_neg_null,book,1,3,3
9,4,0.006359382181984407,pos_neg_null,book,1,3,3
9,3,0.0053459666634924005,pos_neg_null,book,1,3,3
9,2,0.00466499272640668,pos_neg_null,book,1,3,3
9,1,0.00423700672592959,pos_neg_null,book,1,3,3
10,1,0.003849939227312861,pos_neg_null,book,1,3,3
10,10,0.012782942340037665,pos_neg_null,book,1,3,3
10,6,0.008837020650428202,pos_neg_null,book,1,3,3
10,2,0.004238826996098737,pos_neg_null,book,1,3,3
10,9,0.012848115819712834,pos_neg_null,book,1,3,3
10,8,0.011892746970836955,pos_neg_null,book,1,3,3
10,7,0.010459051820234445,pos_neg_null,book,1,3,3
10,5,0.007087871517185132,pos_neg_null,book,1,3,3
10,4,0.005778427202879801,pos_neg_null,book,1,3,3
10,3,0.0048575912423576995,pos_neg_null,book,1,3,3
15,15,0.013999426403344265,pos_neg_null,book,1,3,3
15,8,0.011636529800908697,pos_neg_null,book,1,3,3
15,4,0.005653936850214525,pos_neg_null,book,1,3,3
15,14,0.013975376754750402,pos_neg_null,book,1,3,3
15,13,0.013906338467298503,pos_neg_null,book,1,3,3
15,12,0.013764766541366921,pos_neg_null,book,1,3,3
15,11,0.013523883224319503,pos_neg_null,book,1,3,3
15,10,0.013143398978952043,pos_neg_null,book,1,3,3
15,9,0.01257131619702603,pos_neg_null,book,1,3,3
15,7,0.010233722158039095,pos_neg_null,book,1,3,3
15,6,0.008646636004458487,pos_neg_null,book,1,3,3
15,5,0.006935170515019574,pos_neg_null,book,1,3,3
15,3,0.00475293936640026,pos_neg_null,book,1,3,3
15,2,0.004147505768175607,pos_neg_null,book,1,3,3
15,1,0.0037669961918949915,pos_neg_null,book,1,3,3
11,6,0.008250001325354887,pos_neg_null,book,1,3,3
11,10,0.012540490768908383,pos_neg_null,book,1,3,3
11,9,0.011994650316428516,pos_neg_null,book,1,3,3
11,5,0.006617043427174645,pos_neg_null,book,1,3,3
11,4,0.005394581948828547,pos_neg_null,book,1,3,3
11,3,0.004534914624822267,pos_neg_null,book,1,3,3
11,11,0.012606745358002455,pos_neg_null,book,1,3,3
11,1,0.0035941982014410963,pos_neg_null,book,1,3,3
11,2,0.003957253210002414,pos_neg_null,book,1,3,3
11,8,0.011102744030224822,pos_neg_null,book,1,3,3
11,7,0.009764285361798769,pos_neg_null,book,1,3,3
12,12,0.01252894536960426,pos_neg_null,book,1,3,3
12,8,0.010697066844505066,pos_neg_null,book,1,3,3
12,9,0.011556384247174395,pos_neg_null,book,1,3,3
12,10,0.01208228052927519,pos_neg_null,book,1,3,3
12,4,0.005197472223775191,pos_neg_null,book,1,3,3
12,11,0.01243204678052124,pos_neg_null,book,1,3,3
12,7,0.00940751339665612,pos_neg_null,book,1,3,3
12,5,0.006375266840412494,pos_neg_null,book,1,3,3
12,3,0.004369215821222992,pos_neg_null,book,1,3,3
12,6,0.00794855896923615,pos_neg_null,book,1,3,3
12,1,0.0034628717286961323,pos_neg_null,book,1,3,3
12,2,0.0038126612657907863,pos_neg_null,book,1,3,3
13,6,0.007425001192819382,pos_neg_null,book,1,3,3
