value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.007298800868045434,pos_neg_null,move,3,1,4
8,8,0.022296974749811658,pos_neg_null,move,3,1,4
8,6,0.009066629042898953,pos_neg_null,move,3,1,4
8,7,0.015548138439968414,pos_neg_null,move,3,1,4
8,2,0.007625316119296121,pos_neg_null,move,3,1,4
8,4,0.008288216499497366,pos_neg_null,move,3,1,4
8,5,0.00861287910429285,pos_neg_null,move,3,1,4
8,3,0.007952664380308798,pos_neg_null,move,3,1,4
7,3,0.006267223163905903,pos_neg_null,move,3,1,4
7,2,0.00600925118043295,pos_neg_null,move,3,1,4
7,1,0.0057519356635008295,pos_neg_null,move,3,1,4
7,7,0.0028793886585349615,pos_neg_null,move,3,1,4
7,6,0.007145100665494448,pos_neg_null,move,3,1,4
7,4,0.006531660327793196,pos_neg_null,move,3,1,4
7,5,0.006787515837333671,pos_neg_null,move,3,1,4
9,9,0.05866259234816742,pos_neg_null,move,3,1,4
9,8,0.025348337292483113,pos_neg_null,move,3,1,4
9,7,0.012178308709495163,pos_neg_null,move,3,1,4
9,6,0.007101570896427035,pos_neg_null,move,3,1,4
9,5,0.006746164565913887,pos_neg_null,move,3,1,4
9,4,0.006491867793159124,pos_neg_null,move,3,1,4
9,3,0.00622904164767672,pos_neg_null,move,3,1,4
9,2,0.005972641295086537,pos_neg_null,move,3,1,4
9,1,0.005716893409676196,pos_neg_null,move,3,1,4
10,7,0.010216129372763895,pos_neg_null,move,3,1,4
10,6,0.005957359823797801,pos_neg_null,move,3,1,4
10,5,0.005659216860022329,pos_neg_null,move,3,1,4
10,4,0.00544589259706343,pos_neg_null,move,3,1,4
10,3,0.005225413221080813,pos_neg_null,move,3,1,4
10,2,0.005010324308837915,pos_neg_null,move,3,1,4
10,1,0.004795782737714355,pos_neg_null,move,3,1,4
10,10,0.08582429825213848,pos_neg_null,move,3,1,4
10,9,0.05395548219275813,pos_neg_null,move,3,1,4
10,8,0.021264191879333455,pos_neg_null,move,3,1,4
6,6,0.00013901766341390716,pos_neg_null,move,3,1,4
6,5,0.0055115337478088,pos_neg_null,move,3,1,4
6,4,0.0053037764019417295,pos_neg_null,move,3,1,4
6,2,0.004879574718315007,pos_neg_null,move,3,1,4
6,3,0.005089050663119416,pos_neg_null,move,3,1,4
6,1,0.004670631831197798,pos_neg_null,move,3,1,4
11,11,0.06300548571949771,pos_neg_null,move,3,1,4
11,10,0.055162986609966054,pos_neg_null,move,3,1,4
11,9,0.03418682431211292,pos_neg_null,move,3,1,4
11,8,0.013473240574901265,pos_neg_null,move,3,1,4
11,7,0.006473059007586306,pos_neg_null,move,3,1,4
11,6,0.0037746528319887993,pos_neg_null,move,3,1,4
11,5,0.0035857459645444174,pos_neg_null,move,3,1,4
11,4,0.0034505812175548048,pos_neg_null,move,3,1,4
11,3,0.003310882907302774,pos_neg_null,move,3,1,4
11,2,0.003174600057896261,pos_neg_null,move,3,1,4
11,1,0.0030386640102219383,pos_neg_null,move,3,1,4
12,12,0.029524267694762914,pos_neg_null,move,3,1,4
12,11,0.029095454529499944,pos_neg_null,move,3,1,4
12,10,0.02544585873276847,pos_neg_null,move,3,1,4
12,9,0.015769869534417794,pos_neg_null,move,3,1,4
12,8,0.006215003889575529,pos_neg_null,move,3,1,4
12,7,0.002985925077634536,pos_neg_null,move,3,1,4
12,6,0.0017411907626966431,pos_neg_null,move,3,1,4
12,5,0.0016540508567914917,pos_neg_null,move,3,1,4
12,4,0.0015917013853630022,pos_neg_null,move,3,1,4
12,3,0.001527260649167667,pos_neg_null,move,3,1,4
12,2,0.0014643954138565877,pos_neg_null,move,3,1,4
12,1,0.0014016901529854012,pos_neg_null,move,3,1,4
13,1,0.0009661649983077982,pos_neg_null,move,3,1,4
13,7,0.0020581554999409527,pos_neg_null,move,3,1,4
13,12,0.020351867750504356,pos_neg_null,move,3,1,4
13,13,0.020370289576134477,pos_neg_null,move,3,1,4
13,10,0.017539466912229733,pos_neg_null,move,3,1,4
13,11,0.020055081157833932,pos_neg_null,move,3,1,4
13,9,0.010869945786223719,pos_neg_null,move,3,1,4
13,8,0.0042839133953145704,pos_neg_null,move,3,1,4
13,6,0.0012001779185730416,pos_neg_null,move,3,1,4
13,2,0.0010093868388368662,pos_neg_null,move,3,1,4
13,5,0.0011401136262884236,pos_neg_null,move,3,1,4
13,4,0.0010971370263395004,pos_neg_null,move,3,1,4
13,3,0.0010527189474619995,pos_neg_null,move,3,1,4
5,5,1.1326719748931589e-7,pos_neg_null,move,3,1,4
5,4,0.0005343568936575828,pos_neg_null,move,3,1,4
5,3,0.000512723217934862,pos_neg_null,move,3,1,4
5,2,0.0004916184603661425,pos_neg_null,move,3,1,4
5,1,0.00047056740850224404,pos_neg_null,move,3,1,4
14,2,0.00046546854226156,pos_neg_null,move,3,1,4
14,7,0.0009490976139624079,pos_neg_null,move,3,1,4
14,1,0.00044553722719893276,pos_neg_null,move,3,1,4
14,3,0.0004854507063425799,pos_neg_null,move,3,1,4
14,11,0.009248198046876786,pos_neg_null,move,3,1,4
14,14,0.009394367231526821,pos_neg_null,move,3,1,4
14,13,0.009393595949128586,pos_neg_null,move,3,1,4
14,12,0.009385058185465736,pos_neg_null,move,3,1,4
14,10,0.00808814795434428,pos_neg_null,move,3,1,4
14,9,0.0050125656734399514,pos_neg_null,move,3,1,4
14,8,0.001975483379186513,pos_neg_null,move,3,1,4
14,6,0.0005534499210000035,pos_neg_null,move,3,1,4
14,5,0.0005257518794801537,pos_neg_null,move,3,1,4
14,4,0.0005059336546332409,pos_neg_null,move,3,1,4
1,1,1.4966576782966637e-10,pos_neg_null,move,3,1,4
2,2,2.1646702306577816e-9,pos_neg_null,move,3,1,4
2,1,0.00039547686459231085,pos_neg_null,move,3,1,4
3,1,0.00038546479207098695,pos_neg_null,move,3,1,4
3,3,1.0447351366996235e-8,pos_neg_null,move,3,1,4
