value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.016754810158031364,pos_neg_null,hair,5,5,1
2,2,0.021096457169719363,pos_neg_null,hair,5,5,1
2,1,0.016937448209702857,pos_neg_null,hair,5,5,1
3,2,0.01968542598030605,pos_neg_null,hair,5,5,1
3,3,0.026317420225377183,pos_neg_null,hair,5,5,1
3,1,0.015556025128769664,pos_neg_null,hair,5,5,1
4,4,0.026944345384735013,pos_neg_null,hair,5,5,1
4,3,0.01840824015529908,pos_neg_null,hair,5,5,1
4,2,0.013620186624211762,pos_neg_null,hair,5,5,1
4,1,0.010763087656662255,pos_neg_null,hair,5,5,1
5,5,0.029696305553168562,pos_neg_null,hair,5,5,1
5,4,0.020055483747689187,pos_neg_null,hair,5,5,1
5,3,0.013580186096710588,pos_neg_null,hair,5,5,1
5,2,0.01004792785558479,pos_neg_null,hair,5,5,1
5,1,0.007940179621711773,pos_neg_null,hair,5,5,1
6,6,0.03325263957777486,pos_neg_null,hair,5,5,1
6,5,0.021326415469410345,pos_neg_null,hair,5,5,1
6,4,0.014290669962422993,pos_neg_null,hair,5,5,1
6,3,0.009676653028064582,pos_neg_null,hair,5,5,1
6,2,0.007159718638397019,pos_neg_null,hair,5,5,1
6,1,0.005657828444517771,pos_neg_null,hair,5,5,1
7,1,0.0028829699080345325,pos_neg_null,hair,5,5,1
7,5,0.010866963296514844,pos_neg_null,hair,5,5,1
7,3,0.004930778613026539,pos_neg_null,hair,5,5,1
7,7,0.028558345572957805,pos_neg_null,hair,5,5,1
7,2,0.00364826427434243,pos_neg_null,hair,5,5,1
7,6,0.01706507017643101,pos_neg_null,hair,5,5,1
7,4,0.0072818700445467606,pos_neg_null,hair,5,5,1
8,1,0.001369410706316401,pos_neg_null,hair,5,5,1
8,7,0.01365586351268129,pos_neg_null,hair,5,5,1
8,2,0.0017329255303126546,pos_neg_null,hair,5,5,1
8,3,0.0023421198411876067,pos_neg_null,hair,5,5,1
8,6,0.008105908333804732,pos_neg_null,hair,5,5,1
8,8,0.020841340328596164,pos_neg_null,hair,5,5,1
8,5,0.005161807565844553,pos_neg_null,hair,5,5,1
8,4,0.0034588882711597125,pos_neg_null,hair,5,5,1
9,9,0.020115645188714358,pos_neg_null,hair,5,5,1
9,5,0.0037128791263092396,pos_neg_null,hair,5,5,1
9,8,0.015085796002012344,pos_neg_null,hair,5,5,1
9,7,0.009822638667016367,pos_neg_null,hair,5,5,1
9,6,0.005830565643613931,pos_neg_null,hair,5,5,1
9,4,0.002487972265220144,pos_neg_null,hair,5,5,1
9,3,0.001684682692784068,pos_neg_null,hair,5,5,1
9,2,0.0012464902937336661,pos_neg_null,hair,5,5,1
9,1,0.0009850147185784656,pos_neg_null,hair,5,5,1
10,9,0.016287666263395804,pos_neg_null,hair,5,5,1
10,10,0.021468692616150788,pos_neg_null,hair,5,5,1
10,2,0.0010032726754441688,pos_neg_null,hair,5,5,1
10,1,0.0007928167247094955,pos_neg_null,hair,5,5,1
10,3,0.0013559641185822966,pos_neg_null,hair,5,5,1
10,4,0.002002514262250357,pos_neg_null,hair,5,5,1
10,8,0.012142226050400204,pos_neg_null,hair,5,5,1
10,7,0.007906026244183907,pos_neg_null,hair,5,5,1
10,5,0.002988414906541584,pos_neg_null,hair,5,5,1
10,6,0.004692894298518531,pos_neg_null,hair,5,5,1
11,1,0.0006726929785413907,pos_neg_null,hair,5,5,1
11,2,0.0008512616640132364,pos_neg_null,hair,5,5,1
11,6,0.003981849707833908,pos_neg_null,hair,5,5,1
11,10,0.01831833375105096,pos_neg_null,hair,5,5,1
11,8,0.010302494830642587,pos_neg_null,hair,5,5,1
11,5,0.002535624769186796,pos_neg_null,hair,5,5,1
11,11,0.02469458808669289,pos_neg_null,hair,5,5,1
11,9,0.013819838041669178,pos_neg_null,hair,5,5,1
11,7,0.006708143479913612,pos_neg_null,hair,5,5,1
11,3,0.001150515009706192,pos_neg_null,hair,5,5,1
11,4,0.0016991030103942464,pos_neg_null,hair,5,5,1
12,10,0.0085049406701308,pos_neg_null,hair,5,5,1
12,6,0.0018487159357800274,pos_neg_null,hair,5,5,1
12,12,0.016419734362544198,pos_neg_null,hair,5,5,1
12,11,0.01152424531165026,pos_neg_null,hair,5,5,1
12,9,0.006416353376489256,pos_neg_null,hair,5,5,1
12,8,0.004783301171369769,pos_neg_null,hair,5,5,1
