value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.002813737550196949,pos_neg_null,eat,5,7,2
6,6,0.008974622490763202,pos_neg_null,eat,5,7,2
6,5,0.006034083153820244,pos_neg_null,eat,5,7,2
6,4,0.004382231492416428,pos_neg_null,eat,5,7,2
6,3,0.0035336384488039462,pos_neg_null,eat,5,7,2
6,2,0.0030655974873001076,pos_neg_null,eat,5,7,2
5,3,0.003429223004749085,pos_neg_null,eat,5,7,2
5,2,0.002975012180521415,pos_neg_null,eat,5,7,2
5,1,0.002730594449957847,pos_neg_null,eat,5,7,2
5,5,0.005669541135361584,pos_neg_null,eat,5,7,2
5,4,0.0042527409817540475,pos_neg_null,eat,5,7,2
4,4,0.0036757003582950326,pos_neg_null,eat,5,7,2
4,3,0.0031571932952377466,pos_neg_null,eat,5,7,2
4,2,0.002739013618124285,pos_neg_null,eat,5,7,2
4,1,0.002513984794071769,pos_neg_null,eat,5,7,2
7,7,0.012490885550718554,pos_neg_null,eat,5,7,2
7,6,0.007369933530937284,pos_neg_null,eat,5,7,2
7,5,0.004861049881304644,pos_neg_null,eat,5,7,2
7,4,0.0035303202380586496,pos_neg_null,eat,5,7,2
7,3,0.002846694737916717,pos_neg_null,eat,5,7,2
7,2,0.002469641521650791,pos_neg_null,eat,5,7,2
7,1,0.0022667434696765527,pos_neg_null,eat,5,7,2
3,3,0.002077283814378391,pos_neg_null,eat,5,7,2
3,2,0.0021025326468108074,pos_neg_null,eat,5,7,2
3,1,0.0019297951160759865,pos_neg_null,eat,5,7,2
8,8,0.016958561611475617,pos_neg_null,eat,5,7,2
8,7,0.009703073768913939,pos_neg_null,eat,5,7,2
8,6,0.0056483853509306965,pos_neg_null,eat,5,7,2
8,5,0.0037255536735095397,pos_neg_null,eat,5,7,2
8,4,0.002705670143840316,pos_neg_null,eat,5,7,2
8,3,0.0021817332257778655,pos_neg_null,eat,5,7,2
8,2,0.0018927561469022467,pos_neg_null,eat,5,7,2
8,1,0.0017372531997328015,pos_neg_null,eat,5,7,2
2,2,0.0009663336768979998,pos_neg_null,eat,5,7,2
2,1,0.0013915529408439061,pos_neg_null,eat,5,7,2
9,9,0.023817721023336458,pos_neg_null,eat,5,7,2
9,8,0.013618760650942264,pos_neg_null,eat,5,7,2
9,7,0.0077111329322225326,pos_neg_null,eat,5,7,2
9,6,0.004488830171835345,pos_neg_null,eat,5,7,2
9,5,0.00296073597982937,pos_neg_null,eat,5,7,2
9,4,0.002150224005999042,pos_neg_null,eat,5,7,2
9,3,0.0017338459262793869,pos_neg_null,eat,5,7,2
9,2,0.001504192857298889,pos_neg_null,eat,5,7,2
9,1,0.001380613059233495,pos_neg_null,eat,5,7,2
10,1,0.0009933412502250518,pos_neg_null,eat,5,7,2
10,6,0.0032296812963759874,pos_neg_null,eat,5,7,2
10,2,0.0010822560336191697,pos_neg_null,eat,5,7,2
10,10,0.030577157426385313,pos_neg_null,eat,5,7,2
10,9,0.017281426442112682,pos_neg_null,eat,5,7,2
10,8,0.00979860116565418,pos_neg_null,eat,5,7,2
10,7,0.005548105152502419,pos_neg_null,eat,5,7,2
10,5,0.0021302284228883243,pos_neg_null,eat,5,7,2
10,4,0.001547070837913732,pos_neg_null,eat,5,7,2
10,3,0.001247489778971224,pos_neg_null,eat,5,7,2
1,1,0.00018702303502538963,pos_neg_null,eat,5,7,2
12,6,0.0017002066736428701,pos_neg_null,eat,5,7,2
12,12,0.035732329519249144,pos_neg_null,eat,5,7,2
12,10,0.01620609905953945,pos_neg_null,eat,5,7,2
12,9,0.009097491012477846,pos_neg_null,eat,5,7,2
12,5,0.0011214198085249137,pos_neg_null,eat,5,7,2
12,4,0.0008144271591660417,pos_neg_null,eat,5,7,2
12,3,0.0006567181876082017,pos_neg_null,eat,5,7,2
12,11,0.026920564979085463,pos_neg_null,eat,5,7,2
12,1,0.0005229263409775071,pos_neg_null,eat,5,7,2
12,2,0.0005697339031607533,pos_neg_null,eat,5,7,2
