value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.00068241600010619,pos_neg_null,book,5,1,4
5,5,0.0024793237118943467,pos_neg_null,book,5,1,4
5,4,0.001736048204497114,pos_neg_null,book,5,1,4
5,3,0.0011356570279991173,pos_neg_null,book,5,1,4
5,2,0.0008289657809441315,pos_neg_null,book,5,1,4
4,3,0.0010019853350147917,pos_neg_null,book,5,1,4
4,2,0.0007313929604244448,pos_neg_null,book,5,1,4
4,1,0.000602092716046999,pos_neg_null,book,5,1,4
4,4,0.0008995830496154922,pos_neg_null,book,5,1,4
6,6,0.004805757841323007,pos_neg_null,book,5,1,4
6,5,0.002585577855860814,pos_neg_null,book,5,1,4
6,4,0.0015114427461331871,pos_neg_null,book,5,1,4
6,3,0.0009887286381898962,pos_neg_null,book,5,1,4
6,2,0.0007217163170671207,pos_neg_null,book,5,1,4
6,1,0.0005941267705204678,pos_neg_null,book,5,1,4
7,7,0.009566027528485243,pos_neg_null,book,5,1,4
7,6,0.00493529659482735,pos_neg_null,book,5,1,4
7,5,0.0024526878208109854,pos_neg_null,book,5,1,4
7,4,0.0014337596552704789,pos_neg_null,book,5,1,4
7,3,0.000937911300361142,pos_neg_null,book,5,1,4
7,2,0.0006846225175307102,pos_neg_null,book,5,1,4
7,1,0.0005635906460020986,pos_neg_null,book,5,1,4
3,3,0.00020118495389469067,pos_neg_null,book,5,1,4
3,2,0.0006475287179942976,pos_neg_null,book,5,1,4
3,1,0.0005330545214837265,pos_neg_null,book,5,1,4
2,2,0.000016078019568110727,pos_neg_null,book,5,1,4
2,1,0.0004321525448143289,pos_neg_null,book,5,1,4
15,14,0.05865993615549385,pos_neg_null,book,5,1,4
15,13,0.056890894066216925,pos_neg_null,book,5,1,4
15,12,0.052709844719028544,pos_neg_null,book,5,1,4
15,11,0.045620185721887335,pos_neg_null,book,5,1,4
15,10,0.035393377381301154,pos_neg_null,book,5,1,4
15,9,0.024415812110714207,pos_neg_null,book,5,1,4
15,8,0.01468168030809656,pos_neg_null,book,5,1,4
15,7,0.007030081708456038,pos_neg_null,book,5,1,4
15,6,0.0034878421164857673,pos_neg_null,book,5,1,4
15,5,0.0017333482832586507,pos_neg_null,book,5,1,4
15,4,0.0010132577069049344,pos_neg_null,book,5,1,4
15,3,0.0006628348412446248,pos_neg_null,book,5,1,4
15,2,0.00048383216786622565,pos_neg_null,book,5,1,4
15,1,0.00039829727632657093,pos_neg_null,book,5,1,4
15,15,0.059331877939472935,pos_neg_null,book,5,1,4
8,8,0.013922678795560568,pos_neg_null,book,5,1,4
8,7,0.00681917925720233,pos_neg_null,book,5,1,4
8,6,0.003383206852991175,pos_neg_null,book,5,1,4
8,5,0.0016813478347608816,pos_neg_null,book,5,1,4
8,4,0.000982859975697784,pos_neg_null,book,5,1,4
8,3,0.0006429497960072824,pos_neg_null,book,5,1,4
8,2,0.00046931720283023787,pos_neg_null,book,5,1,4
8,1,0.0003863483580367729,pos_neg_null,book,5,1,4
9,1,0.00031731016347350135,pos_neg_null,book,5,1,4
9,6,0.0027786475528003246,pos_neg_null,book,5,1,4
9,2,0.0003854529604000926,pos_neg_null,book,5,1,4
9,9,0.019196468941036438,pos_neg_null,book,5,1,4
9,8,0.01169640531211691,pos_neg_null,book,5,1,4
9,7,0.00560063176106997,pos_neg_null,book,5,1,4
9,5,0.0013809007989960566,pos_neg_null,book,5,1,4
9,4,0.0008072286398342633,pos_neg_null,book,5,1,4
9,3,0.0005280584235248838,pos_neg_null,book,5,1,4
1,1,2.217371589002239e-7,pos_neg_null,book,5,1,4
10,6,0.0024705548325107463,pos_neg_null,book,5,1,4
10,10,0.0248932732359577,pos_neg_null,book,5,1,4
10,9,0.017294533578422554,pos_neg_null,book,5,1,4
10,5,0.0012277883673082082,pos_neg_null,book,5,1,4
10,4,0.0007177242090576602,pos_neg_null,book,5,1,4
10,3,0.00046950801254827567,pos_neg_null,book,5,1,4
10,1,0.00028212723739798833,pos_neg_null,book,5,1,4
10,2,0.00034271445223857757,pos_neg_null,book,5,1,4
10,8,0.0103995235515684,pos_neg_null,book,5,1,4
10,7,0.004979641210156367,pos_neg_null,book,5,1,4
11,8,0.009004763922299226,pos_neg_null,book,5,1,4
11,9,0.014975031427904718,pos_neg_null,book,5,1,4
11,10,0.021707938127198012,pos_neg_null,book,5,1,4
11,4,0.0006214647269016933,pos_neg_null,book,5,1,4
11,6,0.002139209831444597,pos_neg_null,book,5,1,4
11,11,0.027887197866361884,pos_neg_null,book,5,1,4
11,7,0.004311783447853038,pos_neg_null,book,5,1,4
11,3,0.000406538702630036,pos_neg_null,book,5,1,4
11,1,0.0002442889961469638,pos_neg_null,book,5,1,4
11,5,0.0010631202803986358,pos_neg_null,book,5,1,4
11,2,0.000296750396291286,pos_neg_null,book,5,1,4
12,6,0.0020287614977558877,pos_neg_null,book,5,1,4
12,12,0.03061788733726329,pos_neg_null,book,5,1,4
12,2,0.0002814290443088548,pos_neg_null,book,5,1,4
12,3,0.00038554893265729074,pos_neg_null,book,5,1,4
12,11,0.026535741361564464,pos_neg_null,book,5,1,4
12,9,0.014201864044398774,pos_neg_null,book,5,1,4
12,4,0.0005893782328497034,pos_neg_null,book,5,1,4
12,5,0.0010082309180954483,pos_neg_null,book,5,1,4
12,7,0.004089164193751929,pos_neg_null,book,5,1,4
12,8,0.008539844045876164,pos_neg_null,book,5,1,4
12,1,0.00023167624906328892,pos_neg_null,book,5,1,4
12,10,0.020587147843456836,pos_neg_null,book,5,1,4
13,2,0.00024030331004022546,pos_neg_null,book,5,1,4
13,1,0.00019782098057553025,pos_neg_null,book,5,1,4
13,10,0.017578710766046227,pos_neg_null,book,5,1,4
13,13,0.028243073676671518,pos_neg_null,book,5,1,4
13,4,0.0005032513277627837,pos_neg_null,book,5,1,4
13,9,0.012126520014988047,pos_neg_null,book,5,1,4
13,8,0.007291901219687953,pos_neg_null,book,5,1,4
13,3,0.0003292079711514971,pos_neg_null,book,5,1,4
13,11,0.02265802557520403,pos_neg_null,book,5,1,4
13,7,0.003491607248533163,pos_neg_null,book,5,1,4
13,6,0.0017322949178545965,pos_neg_null,book,5,1,4
13,12,0.026179222877117492,pos_neg_null,book,5,1,4
13,5,0.0008608963140184626,pos_neg_null,book,5,1,4
14,4,0.000489741225004049,pos_neg_null,book,5,1,4
14,13,0.027497265465338105,pos_neg_null,book,5,1,4
14,11,0.022049756432245445,pos_neg_null,book,5,1,4
14,9,0.011800975853511813,pos_neg_null,book,5,1,4
14,2,0.00023385221446867594,pos_neg_null,book,5,1,4
14,5,0.00083778500357501,pos_neg_null,book,5,1,4
14,14,0.028348697646680656,pos_neg_null,book,5,1,4
14,6,0.001685790356301445,pos_neg_null,book,5,1,4
14,8,0.0070961454822466505,pos_neg_null,book,5,1,4
14,3,0.00032037017326823445,pos_neg_null,book,5,1,4
14,12,0.02547642494753037,pos_neg_null,book,5,1,4
14,10,0.017106799067628815,pos_neg_null,book,5,1,4
14,7,0.0033978728257537455,pos_neg_null,book,5,1,4
14,1,0.0001925103502245091,pos_neg_null,book,5,1,4
