value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0005563608873288724,pos_neg_null,tv,5,5,7
4,4,0.0006514078136981064,pos_neg_null,tv,5,5,7
4,3,0.0016577738170017264,pos_neg_null,tv,5,5,7
4,2,0.0009237506618767966,pos_neg_null,tv,5,5,7
5,3,0.0015951956000685478,pos_neg_null,tv,5,5,7
5,2,0.0008888806037794688,pos_neg_null,tv,5,5,7
5,1,0.0005353591849595045,pos_neg_null,tv,5,5,7
5,5,0.00796513844665237,pos_neg_null,tv,5,5,7
5,4,0.003966990383927004,pos_neg_null,tv,5,5,7
3,3,0.000013935669339034229,pos_neg_null,tv,5,5,7
3,2,0.0007689765443570439,pos_neg_null,tv,5,5,7
3,1,0.00046314280488237954,pos_neg_null,tv,5,5,7
6,6,0.03015939176903617,pos_neg_null,tv,5,5,7
6,5,0.011271949802127965,pos_neg_null,tv,5,5,7
6,4,0.0033936469698701067,pos_neg_null,tv,5,5,7
6,3,0.0013646442745252577,pos_neg_null,tv,5,5,7
6,2,0.0007604119686840122,pos_neg_null,tv,5,5,7
6,1,0.0004579844920197271,pos_neg_null,tv,5,5,7
7,7,0.05364020773023885,pos_neg_null,tv,5,5,7
7,6,0.03152915261897956,pos_neg_null,tv,5,5,7
7,5,0.010655302508045347,pos_neg_null,tv,5,5,7
7,4,0.003207992911985007,pos_neg_null,tv,5,5,7
7,3,0.0012899895595874327,pos_neg_null,tv,5,5,7
7,2,0.000718812601129296,pos_neg_null,tv,5,5,7
7,1,0.0004329298295439905,pos_neg_null,tv,5,5,7
8,8,0.04923525263195425,pos_neg_null,tv,5,5,7
8,7,0.04229808739268357,pos_neg_null,tv,5,5,7
8,6,0.024579322382115097,pos_neg_null,tv,5,5,7
8,5,0.008306601784995317,pos_neg_null,tv,5,5,7
8,4,0.0025008693679814996,pos_neg_null,tv,5,5,7
8,3,0.001005642924750712,pos_neg_null,tv,5,5,7
8,2,0.0005603679511782418,pos_neg_null,tv,5,5,7
8,1,0.00033750104158493166,pos_neg_null,tv,5,5,7
2,2,1.1506324006362754e-7,pos_neg_null,tv,5,5,7
2,1,0.0003257106121845851,pos_neg_null,tv,5,5,7
1,1,3.9124067501147687e-10,pos_neg_null,tv,5,5,7
9,1,0.00028112805101452237,pos_neg_null,tv,5,5,7
9,6,0.020473824211303265,pos_neg_null,tv,5,5,7
9,2,0.00046676937418012874,pos_neg_null,tv,5,5,7
9,9,0.041897526526776405,pos_neg_null,tv,5,5,7
9,8,0.04104377692823656,pos_neg_null,tv,5,5,7
9,7,0.035233013843468906,pos_neg_null,tv,5,5,7
9,5,0.006919145373309408,pos_neg_null,tv,5,5,7
9,4,0.0020831477377400453,pos_neg_null,tv,5,5,7
9,3,0.0008376698161406028,pos_neg_null,tv,5,5,7
10,8,0.02942456878079342,pos_neg_null,tv,5,5,7
10,10,0.030107660665129526,pos_neg_null,tv,5,5,7
10,6,0.014677826793686633,pos_neg_null,tv,5,5,7
10,5,0.004960383380341096,pos_neg_null,tv,5,5,7
10,9,0.03003810936869312,pos_neg_null,tv,5,5,7
10,7,0.02525879236222476,pos_neg_null,tv,5,5,7
10,4,0.0014934230832815306,pos_neg_null,tv,5,5,7
10,3,0.0006005313098675111,pos_neg_null,tv,5,5,7
10,2,0.00033463020665338287,pos_neg_null,tv,5,5,7
10,1,0.00020154265256218035,pos_neg_null,tv,5,5,7
11,8,0.023238416294886283,pos_neg_null,tv,5,5,7
11,9,0.023722967545293364,pos_neg_null,tv,5,5,7
11,10,0.02377795464176997,pos_neg_null,tv,5,5,7
11,7,0.019948442962488353,pos_neg_null,tv,5,5,7
11,11,0.023781944680388408,pos_neg_null,tv,5,5,7
11,5,0.00391752398593666,pos_neg_null,tv,5,5,7
11,4,0.0011794493089170401,pos_neg_null,tv,5,5,7
11,3,0.0004742770125461877,pos_neg_null,tv,5,5,7
11,1,0.00015917079690468407,pos_neg_null,tv,5,5,7
11,6,0.011591994835233335,pos_neg_null,tv,5,5,7
11,2,0.0002642783350534956,pos_neg_null,tv,5,5,7
12,1,0.00010906147195320937,pos_neg_null,tv,5,5,7
12,12,0.016295212987416492,pos_neg_null,tv,5,5,7
12,6,0.007942663127845058,pos_neg_null,tv,5,5,7
12,5,0.0026842293977714106,pos_neg_null,tv,5,5,7
12,10,0.016292302254546087,pos_neg_null,tv,5,5,7
12,8,0.01592261857242208,pos_neg_null,tv,5,5,7
12,9,0.016254625910663966,pos_neg_null,tv,5,5,7
