value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.00006400228563472402,pos_neg_null,hair,3,5,5
2,2,0.004853144696376975,pos_neg_null,hair,3,5,5
2,1,0.0071434062628344015,pos_neg_null,hair,3,5,5
3,2,0.019390508135739226,pos_neg_null,hair,3,5,5
3,3,0.04403073306674055,pos_neg_null,hair,3,5,5
3,1,0.006560788021539393,pos_neg_null,hair,3,5,5
4,4,0.07799047979021496,pos_neg_null,hair,3,5,5
4,3,0.040904608440486885,pos_neg_null,hair,3,5,5
4,2,0.013416135358781755,pos_neg_null,hair,3,5,5
4,1,0.004539356036524558,pos_neg_null,hair,3,5,5
5,5,0.06875855719665534,pos_neg_null,hair,3,5,5
5,4,0.05956038160208177,pos_neg_null,hair,3,5,5
5,3,0.030176279217814534,pos_neg_null,hair,3,5,5
5,2,0.00989739450017269,pos_neg_null,hair,3,5,5
5,1,0.0033487883260521533,pos_neg_null,hair,3,5,5
6,6,0.05018756804342746,pos_neg_null,hair,3,5,5
6,5,0.04913396113680476,pos_neg_null,hair,3,5,5
6,4,0.042440150884388045,pos_neg_null,hair,3,5,5
6,3,0.021502310910121974,pos_neg_null,hair,3,5,5
6,2,0.007052455082573885,pos_neg_null,hair,3,5,5
6,1,0.0023862016665212736,pos_neg_null,hair,3,5,5
7,1,0.0012158989383547934,pos_neg_null,hair,3,5,5
7,5,0.025036413318117096,pos_neg_null,hair,3,5,5
7,3,0.010956591546558982,pos_neg_null,hair,3,5,5
7,7,0.025633801399939905,pos_neg_null,hair,3,5,5
7,2,0.0035936076853879608,pos_neg_null,hair,3,5,5
7,6,0.02557814849211942,pos_neg_null,hair,3,5,5
7,4,0.021625554590770996,pos_neg_null,hair,3,5,5
8,1,0.000577551995718526,pos_neg_null,hair,3,5,5
8,7,0.01217617816873686,pos_neg_null,hair,3,5,5
8,2,0.0017069636505592878,pos_neg_null,hair,3,5,5
8,3,0.0052043809846155226,pos_neg_null,hair,3,5,5
8,6,0.012149620533756723,pos_neg_null,hair,3,5,5
8,8,0.012177808317396253,pos_neg_null,hair,3,5,5
8,5,0.011892296326105618,pos_neg_null,hair,3,5,5
8,4,0.010272138430616232,pos_neg_null,hair,3,5,5
9,9,0.008759584560849862,pos_neg_null,hair,3,5,5
9,5,0.008554107883690007,pos_neg_null,hair,3,5,5
9,8,0.00875948392715749,pos_neg_null,hair,3,5,5
9,7,0.00875830359505634,pos_neg_null,hair,3,5,5
9,6,0.008739200734807467,pos_neg_null,hair,3,5,5
9,4,0.0073887311518467565,pos_neg_null,hair,3,5,5
9,3,0.0037435021117409833,pos_neg_null,hair,3,5,5
9,2,0.0012278159591742267,pos_neg_null,hair,3,5,5
9,1,0.00041543213727122046,pos_neg_null,hair,3,5,5
10,9,0.007050398438191672,pos_neg_null,hair,3,5,5
10,10,0.007050413765136797,pos_neg_null,hair,3,5,5
10,2,0.0009882421134816933,pos_neg_null,hair,3,5,5
10,1,0.0003343722080475678,pos_neg_null,hair,3,5,5
10,3,0.003013062675303719,pos_neg_null,hair,3,5,5
10,4,0.005947027512462026,pos_neg_null,hair,3,5,5
10,8,0.007050316331614567,pos_neg_null,hair,3,5,5
10,7,0.00704936630821608,pos_neg_null,hair,3,5,5
10,5,0.0068850136624822025,pos_neg_null,hair,3,5,5
10,6,0.0070339908353328415,pos_neg_null,hair,3,5,5
11,1,0.000283709752282785,pos_neg_null,hair,3,5,5
11,2,0.0008385084599238617,pos_neg_null,hair,3,5,5
11,6,0.005968234648161204,pos_neg_null,hair,3,5,5
11,10,0.005982169422863558,pos_neg_null,hair,3,5,5
11,8,0.005982086584400243,pos_neg_null,hair,3,5,5
11,5,0.005841829774227328,pos_neg_null,hair,3,5,5
11,11,0.005982171994005306,pos_neg_null,hair,3,5,5
11,9,0.005982156250586883,pos_neg_null,hair,3,5,5
11,7,0.005981280503940915,pos_neg_null,hair,3,5,5
11,3,0.0025565380275304303,pos_neg_null,hair,3,5,5
11,4,0.0050459627378465705,pos_neg_null,hair,3,5,5
12,10,0.0027774358034723667,pos_neg_null,hair,3,5,5
12,6,0.002770966086646271,pos_neg_null,hair,3,5,5
12,12,0.0027774371955764363,pos_neg_null,hair,3,5,5
12,11,0.0027774370080362945,pos_neg_null,hair,3,5,5
12,9,0.002777429687772479,pos_neg_null,hair,3,5,5
12,8,0.0027773973427572536,pos_neg_null,hair,3,5,5
12,7,0.0027770230911154255,pos_neg_null,hair,3,5,5
12,5,0.0027122781094626857,pos_neg_null,hair,3,5,5
12,4,0.0023427684140001877,pos_neg_null,hair,3,5,5
12,3,0.001186964084210556,pos_neg_null,hair,3,5,5
12,1,0.0001317223849884358,pos_neg_null,hair,3,5,5
12,2,0.0003893074992503637,pos_neg_null,hair,3,5,5
15,8,0.002563751393314388,pos_neg_null,hair,3,5,5
15,15,0.0025637881959251637,pos_neg_null,hair,3,5,5
15,14,0.0025637881955954986,pos_neg_null,hair,3,5,5
15,13,0.002563788193653582,pos_neg_null,hair,3,5,5
15,6,0.0025578148492119424,pos_neg_null,hair,3,5,5
15,11,0.0025637880074181156,pos_neg_null,hair,3,5,5
15,10,0.002563786895512954,pos_neg_null,hair,3,5,5
15,7,0.002563405930260393,pos_neg_null,hair,3,5,5
15,3,0.001095659154655898,pos_neg_null,hair,3,5,5
15,1,0.0001215898938354792,pos_neg_null,hair,3,5,5
15,9,0.0025637812502515215,pos_neg_null,hair,3,5,5
15,12,0.0025637881812938766,pos_neg_null,hair,3,5,5
15,4,0.0021625554590770984,pos_neg_null,hair,3,5,5
15,2,0.0003593607685387982,pos_neg_null,hair,3,5,5
15,5,0.00250364133181171,pos_neg_null,hair,3,5,5
13,13,0.0019228411451517025,pos_neg_null,hair,3,5,5
13,12,0.001922841135970406,pos_neg_null,hair,3,5,5
13,11,0.0019228410055635871,pos_neg_null,hair,3,5,5
13,5,0.0018777309988587813,pos_neg_null,hair,3,5,5
13,2,0.000269520576404098,pos_neg_null,hair,3,5,5
13,7,0.0019225544476952914,pos_neg_null,hair,3,5,5
13,3,0.0008217443659919229,pos_neg_null,hair,3,5,5
13,4,0.0016219165943078253,pos_neg_null,hair,3,5,5
13,10,0.001922840171634714,pos_neg_null,hair,3,5,5
13,6,0.0019183611369089555,pos_neg_null,hair,3,5,5
13,9,0.0019228359376886398,pos_neg_null,hair,3,5,5
13,8,0.0019228135449857878,pos_neg_null,hair,3,5,5
13,1,0.00009119242037660967,pos_neg_null,hair,3,5,5
14,2,0.00023957384569253188,pos_neg_null,hair,3,5,5
14,4,0.0014417036393847332,pos_neg_null,hair,3,5,5
14,9,0.001709187500167682,pos_neg_null,hair,3,5,5
14,14,0.001709192130384874,pos_neg_null,hair,3,5,5
14,12,0.0017091921208625856,pos_neg_null,hair,3,5,5
14,13,0.0017091921291023876,pos_neg_null,hair,3,5,5
14,10,0.0017091912636753037,pos_neg_null,hair,3,5,5
14,3,0.0007304394364372658,pos_neg_null,hair,3,5,5
14,1,0.00008105992922365314,pos_neg_null,hair,3,5,5
14,11,0.0017091920049454117,pos_neg_null,hair,3,5,5
14,6,0.0017052098994746294,pos_neg_null,hair,3,5,5
14,5,0.0016690942212078078,pos_neg_null,hair,3,5,5
