value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0036796063557485935,pos_neg_null,hair,3,7,8
3,3,0.002720506777540111,pos_neg_null,hair,3,7,8
3,2,0.01106535257470876,pos_neg_null,hair,3,7,8
2,2,0.000015691431170121246,pos_neg_null,hair,3,7,8
2,1,0.003503052509280845,pos_neg_null,hair,3,7,8
4,4,0.043575829066738396,pos_neg_null,hair,3,7,8
4,3,0.030024438283510684,pos_neg_null,hair,3,7,8
4,2,0.009303997899831272,pos_neg_null,hair,3,7,8
4,1,0.003093895976196837,pos_neg_null,hair,3,7,8
1,1,9.584606417941493e-9,pos_neg_null,hair,3,7,8
5,5,0.04484704318040575,pos_neg_null,hair,3,7,8
5,4,0.040412609780183274,pos_neg_null,hair,3,7,8
5,3,0.02107693810663117,pos_neg_null,hair,3,7,8
5,2,0.006531339105406931,pos_neg_null,hair,3,7,8
5,1,0.0021718925557541254,pos_neg_null,hair,3,7,8
6,6,0.03846758807032683,pos_neg_null,hair,3,7,8
6,5,0.03808448382777886,pos_neg_null,hair,3,7,8
6,4,0.033998737518296115,pos_neg_null,hair,3,7,8
6,3,0.01773182405873999,pos_neg_null,hair,3,7,8
6,2,0.005494752382871364,pos_neg_null,hair,3,7,8
6,1,0.0018271921888408896,pos_neg_null,hair,3,7,8
7,7,0.031256077607902964,pos_neg_null,hair,3,7,8
7,6,0.031222851799195612,pos_neg_null,hair,3,7,8
7,5,0.030899834271311388,pos_neg_null,hair,3,7,8
7,4,0.02758486525640896,pos_neg_null,hair,3,7,8
7,3,0.014386710010848852,pos_neg_null,hair,3,7,8
7,2,0.004458165660335815,pos_neg_null,hair,3,7,8
7,1,0.0014824918219276527,pos_neg_null,hair,3,7,8
8,7,0.01837576849869658,pos_neg_null,hair,3,7,8
8,6,0.018355967692910837,pos_neg_null,hair,3,7,8
8,5,0.018166065138710465,pos_neg_null,hair,3,7,8
8,3,0.008457971291822308,pos_neg_null,hair,3,7,8
8,2,0.0026209631764923286,pos_neg_null,hair,3,7,8
8,1,0.0008715594643090743,pos_neg_null,hair,3,7,8
8,8,0.018377217548986347,pos_neg_null,hair,3,7,8
8,4,0.016217189215015474,pos_neg_null,hair,3,7,8
9,1,0.000661376313752224,pos_neg_null,hair,3,7,8
9,6,0.013929287381115629,pos_neg_null,hair,3,7,8
9,8,0.013945419398106968,pos_neg_null,hair,3,7,8
9,9,0.013945469931744312,pos_neg_null,hair,3,7,8
9,7,0.013944313072965904,pos_neg_null,hair,3,7,8
9,2,0.0019888981017755322,pos_neg_null,hair,3,7,8
9,5,0.013785181262815666,pos_neg_null,hair,3,7,8
9,4,0.012306291494352585,pos_neg_null,hair,3,7,8
9,3,0.0064182676040838126,pos_neg_null,hair,3,7,8
11,1,0.0005604884014849371,pos_neg_null,hair,3,7,8
11,11,0.011818198874138234,pos_neg_null,hair,3,7,8
11,10,0.011818198630116258,pos_neg_null,hair,3,7,8
11,8,0.011818152032294032,pos_neg_null,hair,3,7,8
11,4,0.010429060588434385,pos_neg_null,hair,3,7,8
11,5,0.011682357002386148,pos_neg_null,hair,3,7,8
11,2,0.0016855068659114667,pos_neg_null,hair,3,7,8
11,9,0.011818195201448134,pos_neg_null,hair,3,7,8
11,7,0.011817214468615164,pos_neg_null,hair,3,7,8
11,3,0.005439209833969328,pos_neg_null,hair,3,7,8
11,6,0.011804480831453914,pos_neg_null,hair,3,7,8
10,10,0.01175910761791347,pos_neg_null,hair,3,7,8
10,4,0.010376915285492215,pos_neg_null,hair,3,7,8
10,8,0.011759061272132564,pos_neg_null,hair,3,7,8
10,7,0.01175812839627209,pos_neg_null,hair,3,7,8
10,1,0.0005576859594775112,pos_neg_null,hair,3,7,8
10,6,0.011745458427296646,pos_neg_null,hair,3,7,8
10,3,0.005412013784799483,pos_neg_null,hair,3,7,8
10,9,0.011759104225440896,pos_neg_null,hair,3,7,8
10,5,0.011623945217374221,pos_neg_null,hair,3,7,8
10,2,0.0016770793315819081,pos_neg_null,hair,3,7,8
12,1,0.00025502222267564576,pos_neg_null,hair,3,7,8
12,4,0.004745222567737646,pos_neg_null,hair,3,7,8
12,5,0.005315472436085703,pos_neg_null,hair,3,7,8
12,7,0.0053768325832199045,pos_neg_null,hair,3,7,8
12,12,0.005377280492443775,pos_neg_null,hair,3,7,8
12,9,0.005377278816658906,pos_neg_null,hair,3,7,8
12,8,0.0053772591746937895,pos_neg_null,hair,3,7,8
12,10,0.005377280376702903,pos_neg_null,hair,3,7,8
12,11,0.005377280488004397,pos_neg_null,hair,3,7,8
12,6,0.005371038778311536,pos_neg_null,hair,3,7,8
12,2,0.0007669056239897153,pos_neg_null,hair,3,7,8
12,3,0.002474840474456047,pos_neg_null,hair,3,7,8
13,2,0.0005814998687394543,pos_neg_null,hair,3,7,8
13,11,0.004077278611783553,pos_neg_null,hair,3,7,8
13,12,0.004077278615150352,pos_neg_null,hair,3,7,8
13,1,0.00019336849851230275,pos_neg_null,hair,3,7,8
13,13,0.004077278615162432,pos_neg_null,hair,3,7,8
13,6,0.004072545886851603,pos_neg_null,hair,3,7,8
13,8,0.0040772624511414435,pos_neg_null,hair,3,7,8
13,3,0.0018765273927194178,pos_neg_null,hair,3,7,8
13,10,0.004077278527390112,pos_neg_null,hair,3,7,8
13,9,0.004077277344499609,pos_neg_null,hair,3,7,8
13,5,0.004030413165823224,pos_neg_null,hair,3,7,8
13,7,0.0040769389916722335,pos_neg_null,hair,3,7,8
13,4,0.0035980259030098656,pos_neg_null,hair,3,7,8
14,10,0.0011227288698610447,pos_neg_null,hair,3,7,8
14,13,0.0011227288940302376,pos_neg_null,hair,3,7,8
14,6,0.0011214256789881239,pos_neg_null,hair,3,7,8
14,2,0.00016012315226158891,pos_neg_null,hair,3,7,8
14,9,0.001122728544137574,pos_neg_null,hair,3,7,8
14,11,0.0011227288930998193,pos_neg_null,hair,3,7,8
14,7,0.0011226353745184426,pos_neg_null,hair,3,7,8
14,14,0.0011227288940302595,pos_neg_null,hair,3,7,8
14,1,0.0000532463981410689,pos_neg_null,hair,3,7,8
14,8,0.0011227244430679331,pos_neg_null,hair,3,7,8
14,5,0.0011098239152266853,pos_neg_null,hair,3,7,8
14,3,0.0005167249342270863,pos_neg_null,hair,3,7,8
14,4,0.0009907607559012685,pos_neg_null,hair,3,7,8
14,12,0.0011227288940269088,pos_neg_null,hair,3,7,8
15,11,0.0010045469043524693,pos_neg_null,hair,3,7,8
15,4,0.000886470150016924,pos_neg_null,hair,3,7,8
15,12,0.0010045469051819704,pos_neg_null,hair,3,7,8
15,14,0.0010045469051849683,pos_neg_null,hair,3,7,8
15,9,0.001004546592123092,pos_neg_null,hair,3,7,8
15,15,0.0010045469051849683,pos_neg_null,hair,3,7,8
15,5,0.000993000345202823,pos_neg_null,hair,3,7,8
15,1,0.00004764151412621951,pos_neg_null,hair,3,7,8
15,2,0.00014326808360247423,pos_neg_null,hair,3,7,8
15,13,0.0010045469051849487,pos_neg_null,hair,3,7,8
15,10,0.0010045468835598816,pos_neg_null,hair,3,7,8
15,8,0.0010045429227449922,pos_neg_null,hair,3,7,8
15,7,0.0010044632298322903,pos_neg_null,hair,3,7,8
15,6,0.001003380870673584,pos_neg_null,hair,3,7,8
15,3,0.0004623328358873935,pos_neg_null,hair,3,7,8
