value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.0005127664809685558,pos_neg_null,eat,5,7,8
6,6,0.026637785507840284,pos_neg_null,eat,5,7,8
6,5,0.009818288341666228,pos_neg_null,eat,5,7,8
6,4,0.002964043008623277,pos_neg_null,eat,5,7,8
6,3,0.0012715087417935224,pos_neg_null,eat,5,7,8
6,2,0.0007222651081005126,pos_neg_null,eat,5,7,8
5,3,0.0012339369438245087,pos_neg_null,eat,5,7,8
5,2,0.0007009229042841663,pos_neg_null,eat,5,7,8
5,1,0.0004976147498046325,pos_neg_null,eat,5,7,8
5,5,0.0021097471288202252,pos_neg_null,eat,5,7,8
5,4,0.002876458534029431,pos_neg_null,eat,5,7,8
4,4,0.00004395579292219499,pos_neg_null,eat,5,7,8
4,3,0.001136052522799969,pos_neg_null,eat,5,7,8
4,2,0.000645320846973163,pos_neg_null,eat,5,7,8
4,1,0.00045814050282493837,pos_neg_null,eat,5,7,8
7,7,0.053581223390485024,pos_neg_null,eat,5,7,8
7,6,0.02743948361063227,pos_neg_null,eat,5,7,8
7,5,0.00790960087244651,pos_neg_null,eat,5,7,8
7,4,0.0023878293599795606,pos_neg_null,eat,5,7,8
7,3,0.0010243258604184227,pos_neg_null,eat,5,7,8
7,2,0.0005818558724666638,pos_neg_null,eat,5,7,8
7,1,0.0004130840391006406,pos_neg_null,eat,5,7,8
3,3,3.3960323097426864e-7,pos_neg_null,eat,5,7,8
3,2,0.0004953637833162145,pos_neg_null,eat,5,7,8
3,1,0.0003516796549100053,pos_neg_null,eat,5,7,8
8,8,0.04670075456000802,pos_neg_null,eat,5,7,8
8,7,0.041694411599020625,pos_neg_null,eat,5,7,8
8,6,0.021029874504673782,pos_neg_null,eat,5,7,8
8,5,0.006061991402241812,pos_neg_null,eat,5,7,8
8,4,0.0018300545480924443,pos_neg_null,eat,5,7,8
8,3,0.0007850528312473245,pos_neg_null,eat,5,7,8
8,2,0.0004459397323730998,pos_neg_null,eat,5,7,8
8,1,0.0003165914353724992,pos_neg_null,eat,5,7,8
2,2,1.0224739497141147e-9,pos_neg_null,eat,5,7,8
2,1,0.0002535921321119771,pos_neg_null,eat,5,7,8
9,9,0.03755299459024648,pos_neg_null,eat,5,7,8
9,8,0.03713710086937893,pos_neg_null,eat,5,7,8
9,7,0.033134979494939536,pos_neg_null,eat,5,7,8
9,6,0.01671265845396612,pos_neg_null,eat,5,7,8
9,5,0.00481752717231055,pos_neg_null,eat,5,7,8
9,4,0.0014543632491767385,pos_neg_null,eat,5,7,8
9,3,0.0006238895925907556,pos_neg_null,eat,5,7,8
9,2,0.00035439291073983124,pos_neg_null,eat,5,7,8
9,1,0.00025159848327461793,pos_neg_null,eat,5,7,8
10,1,0.0001810233144321341,pos_neg_null,eat,5,7,8
10,6,0.012024638570682478,pos_neg_null,eat,5,7,8
10,2,0.0002549831719110667,pos_neg_null,eat,5,7,8
10,10,0.02704547038132033,pos_neg_null,eat,5,7,8
10,9,0.027019859245963566,pos_neg_null,eat,5,7,8
10,8,0.026719879230900235,pos_neg_null,eat,5,7,8
10,7,0.023840381443268697,pos_neg_null,eat,5,7,8
10,5,0.003466176444102997,pos_neg_null,eat,5,7,8
10,4,0.0010464039859369885,pos_neg_null,eat,5,7,8
10,3,0.0004488841125771851,pos_neg_null,eat,5,7,8
1,1,2.4547920490279705e-13,pos_neg_null,eat,5,7,8
12,6,0.006330151141835066,pos_neg_null,eat,5,7,8
12,12,0.014238529860405177,pos_neg_null,eat,5,7,8
12,10,0.01423760979740853,pos_neg_null,eat,5,7,8
12,9,0.014224110924637245,pos_neg_null,eat,5,7,8
12,5,0.001824705220574048,pos_neg_null,eat,5,7,8
12,4,0.000550860248103396,pos_neg_null,eat,5,7,8
12,3,0.00023630683459459912,pos_neg_null,eat,5,7,8
12,11,0.014238481290414409,pos_neg_null,eat,5,7,8
12,1,0.00009529641442572758,pos_neg_null,eat,5,7,8
12,2,0.0001342312292659591,pos_neg_null,eat,5,7,8
12,8,0.014066191929923288,pos_neg_null,eat,5,7,8
12,7,0.012550332962425624,pos_neg_null,eat,5,7,8
11,8,0.013654211413147202,pos_neg_null,eat,5,7,8
11,9,0.013807505165338154,pos_neg_null,eat,5,7,8
11,10,0.013820608673634967,pos_neg_null,eat,5,7,8
11,4,0.0005347262659413665,pos_neg_null,eat,5,7,8
11,11,0.013821453854820672,pos_neg_null,eat,5,7,8
11,1,0.00009250530605342499,pos_neg_null,eat,5,7,8
11,7,0.012182749988630651,pos_neg_null,eat,5,7,8
11,5,0.0017712619714358843,pos_neg_null,eat,5,7,8
11,3,0.00022938571391609389,pos_neg_null,eat,5,7,8
11,6,0.006144749225546952,pos_neg_null,eat,5,7,8
11,2,0.00013029977066821,pos_neg_null,eat,5,7,8
13,6,0.0056944874288474,pos_neg_null,eat,5,7,8
13,12,0.012808719416799496,pos_neg_null,eat,5,7,8
13,7,0.011290048480843078,pos_neg_null,eat,5,7,8
13,1,0.00008572690000640706,pos_neg_null,eat,5,7,8
13,3,0.0002125772779825877,pos_neg_null,eat,5,7,8
13,11,0.012808675637820427,pos_neg_null,eat,5,7,8
13,9,0.012795748321326326,pos_neg_null,eat,5,7,8
13,4,0.0004955437378335964,pos_neg_null,eat,5,7,8
13,13,0.012808726395948523,pos_neg_null,eat,5,7,8
13,5,0.00164147122352895,pos_neg_null,eat,5,7,8
13,2,0.00012075194264510879,pos_neg_null,eat,5,7,8
13,10,0.012807891658756562,pos_neg_null,eat,5,7,8
13,8,0.012653687300976952,pos_neg_null,eat,5,7,8
14,13,0.011974669798288241,pos_neg_null,eat,5,7,8
15,1,0.00008014468326180392,pos_neg_null,eat,5,7,8
15,13,0.011974669798288241,pos_neg_null,eat,5,7,8
15,9,0.01196253680272837,pos_neg_null,eat,5,7,8
14,3,0.00019873503662558222,pos_neg_null,eat,5,7,8
15,5,0.0015345847252526534,pos_neg_null,eat,5,7,8
14,2,0.00011288902544961328,pos_neg_null,eat,5,7,8
15,11,0.011974622340474018,pos_neg_null,eat,5,7,8
15,4,0.00046327577350954805,pos_neg_null,eat,5,7,8
14,1,0.00008014468326180392,pos_neg_null,eat,5,7,8
14,7,0.010554882533253327,pos_neg_null,eat,5,7,8
15,12,0.011974663268728866,pos_neg_null,eat,5,7,8
15,3,0.00019873503662558222,pos_neg_null,eat,5,7,8
15,6,0.005323683596271306,pos_neg_null,eat,5,7,8
15,2,0.00011288902544961328,pos_neg_null,eat,5,7,8
15,7,0.010554882533253327,pos_neg_null,eat,5,7,8
14,4,0.00046327577350954805,pos_neg_null,eat,5,7,8
15,15,0.01197467031135598,pos_neg_null,eat,5,7,8
14,10,0.011973889411209658,pos_neg_null,eat,5,7,8
15,14,0.011974670294758346,pos_neg_null,eat,5,7,8
14,11,0.011974622340474018,pos_neg_null,eat,5,7,8
14,12,0.011974663268728866,pos_neg_null,eat,5,7,8
14,6,0.005323683596271306,pos_neg_null,eat,5,7,8
14,5,0.0015345847252526534,pos_neg_null,eat,5,7,8
14,14,0.01197467029462539,pos_neg_null,eat,5,7,8
15,8,0.011829726267425,pos_neg_null,eat,5,7,8
14,9,0.01196253680272837,pos_neg_null,eat,5,7,8
14,8,0.011829726267425,pos_neg_null,eat,5,7,8
15,10,0.011973889411209658,pos_neg_null,eat,5,7,8
