value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.0009214623859791965,pos_neg_null,move,5,5,9
8,8,0.01724780129451151,pos_neg_null,move,5,5,9
8,7,0.00741246894682951,pos_neg_null,move,5,5,9
8,6,0.002485366002096805,pos_neg_null,move,5,5,9
8,5,0.0018958230385836576,pos_neg_null,move,5,5,9
8,4,0.0015524710754511776,pos_neg_null,move,5,5,9
8,3,0.0012969133335499444,pos_neg_null,move,5,5,9
8,2,0.0010892421419532582,pos_neg_null,move,5,5,9
9,3,0.0011411848583015693,pos_neg_null,move,5,5,9
9,2,0.0009584500423159264,pos_neg_null,move,5,5,9
9,1,0.0008108166483997378,pos_neg_null,move,5,5,9
9,9,0.10521069479980585,pos_neg_null,move,5,5,9
9,8,0.0333763520912584,pos_neg_null,move,5,5,9
9,7,0.0065224075548658885,pos_neg_null,move,5,5,9
9,6,0.002186932600320259,pos_neg_null,move,5,5,9
9,5,0.0016681797385250192,pos_neg_null,move,5,5,9
9,4,0.001366056187738171,pos_neg_null,move,5,5,9
7,7,0.00009903840425943754,pos_neg_null,move,5,5,9
7,6,0.0020574535582796294,pos_neg_null,move,5,5,9
7,5,0.0015694138623090945,pos_neg_null,move,5,5,9
7,4,0.0012851777708468134,pos_neg_null,move,5,5,9
7,3,0.00107362012300863,pos_neg_null,move,5,5,9
7,2,0.0009017042636372906,pos_neg_null,move,5,5,9
7,1,0.0007628116193970096,pos_neg_null,move,5,5,9
10,7,0.005227344682961109,pos_neg_null,move,5,5,9
10,6,0.0017527041056718319,pos_neg_null,move,5,5,9
10,5,0.0013369527146301595,pos_neg_null,move,5,5,9
10,4,0.0010948175945049638,pos_neg_null,move,5,5,9
10,3,0.0009145958070142572,pos_neg_null,move,5,5,9
10,2,0.0007681440772351467,pos_neg_null,move,5,5,9
10,1,0.0006498241730857103,pos_neg_null,move,5,5,9
10,10,0.09681699370869686,pos_neg_null,move,5,5,9
10,9,0.08590072128350888,pos_neg_null,move,5,5,9
10,8,0.026749278571333537,pos_neg_null,move,5,5,9
6,6,1.81661183740794e-7,pos_neg_null,move,5,5,9
6,5,0.0011032871050461472,pos_neg_null,move,5,5,9
6,4,0.0009034710960058961,pos_neg_null,move,5,5,9
6,3,0.0007547475308333867,pos_neg_null,move,5,5,9
6,2,0.0006338918691417975,pos_neg_null,move,5,5,9
6,1,0.0005362512995914508,pos_neg_null,move,5,5,9
11,11,0.05318112450485154,pos_neg_null,move,5,5,9
11,10,0.0530365242665223,pos_neg_null,move,5,5,9
11,9,0.04705192661294902,pos_neg_null,move,5,5,9
11,8,0.014651857091324988,pos_neg_null,move,5,5,9
11,7,0.0028632662767931125,pos_neg_null,move,5,5,9
11,6,0.0009600397263499732,pos_neg_null,move,5,5,9
11,5,0.0007323128382839048,pos_neg_null,move,5,5,9
11,4,0.0005996838715846989,pos_neg_null,move,5,5,9
11,3,0.0005009677933915915,pos_neg_null,move,5,5,9
